bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Florida Gators
5,Houston Cougars
6,Illinois Fighting Illini
7,Iowa State Cyclones
8,Gonzaga Bulldogs
9,Purdue Boilermakers
10,UConn Huskies
11,Louisville Cardinals
12,Tennessee Volunteers
13,Michigan State Spartans
14,Alabama Crimson Tide
15,Vanderbilt Commodores
16,St. John's Red Storm
17,Nebraska Cornhuskers
18,Texas Tech Red Raiders
19,Kansas Jayhawks
20,Arkansas Razorbacks
21,Kentucky Wildcats
22,BYU Cougars
23,Virginia Cavaliers
24,Wisconsin Badgers
25,UCLA Bruins
26,Saint Mary's Gaels
27,Texas A&M Aggies
28,Ohio State Buckeyes
29,Auburn Tigers
30,North Carolina Tar Heels
31,Clemson Tigers
32,Iowa Hawkeyes
33,Georgia Bulldogs
34,Villanova Wildcats
35,Saint Louis Billikens
36,Indiana Hoosiers
37,Texas Longhorns
38,Utah State Aggies
39,NC State Wolfpack
40,Miami Hurricanes
41,Oklahoma Sooners
42,SMU Mustangs
43,Cincinnati Bearcats
44,Missouri Tigers
45,Baylor Bears
46,West Virginia Mountaineers
47,VCU Rams
48,TCU Horned Frogs
49,Santa Clara Broncos
50,Washington Huskies
51,South Florida Bulls
52,LSU Tigers
53,San Diego State Aztecs
54,Seton Hall Pirates
55,UCF Knights
56,New Mexico Lobos
57,Wake Forest Demon Deacons
58,Ole Miss Rebels
59,Providence Friars
60,Creighton Bluejays
61,Northwestern Wildcats
62,McNeese Cowboys
63,Butler Bulldogs
64,Tulsa Golden Hurricane
65,High Point Panthers
66,Virginia Tech Hokies
67,USC Trojans
68,Dayton Flyers
69,Minnesota Golden Gophers
70,Boise State Broncos
71,Akron Zips
72,Grand Canyon Lopes
73,Marquette Golden Eagles
74,Stanford Cardinal
75,Oklahoma State Cowboys
76,George Washington Revolutionaries
77,Mississippi State Bulldogs
78,Syracuse Orange
79,California Golden Bears
80,Florida State Seminoles
81,Northern Iowa Panthers
82,Georgetown Hoyas
83,Arizona State Sun Devils
84,George Mason Patriots
85,Nevada Wolf Pack
86,Colorado State Rams
87,Kansas State Wildcats
88,Wichita State Shockers
89,Notre Dame Fighting Irish
90,Oregon Ducks
91,Miami (OH) RedHawks
92,Colorado Buffaloes
93,South Carolina Gamecocks
94,Pittsburgh Panthers
95,Xavier Musketeers
96,Belmont Bruins
97,Yale Bulldogs
98,Maryland Terrapins
99,DePaul Blue Demons
100,Liberty Flames
101,Illinois State Redbirds
102,Memphis Tigers
103,Hofstra Pride
104,UAB Blazers
105,UNLV Rebels
106,San Francisco Dons
107,Utah Utes
108,Davidson Wildcats
109,UNC Wilmington Seahawks
110,Utah Valley Wolverines
111,Sam Houston Bearkats
112,Stephen F. Austin Lumberjacks
113,UC Irvine Anteaters
114,Rhode Island Rams
115,Rutgers Scarlet Knights
116,Bradley Braves
117,UIC Flames
118,Wyoming Cowboys
119,Florida Atlantic Owls
120,Murray State Racers
121,Saint Joseph's Hawks
122,North Texas Mean Green
123,Southern Illinois Salukis
124,Penn State Nittany Lions
125,Hawai'i Rainbow Warriors
126,Seattle U Redhawks
127,Duquesne Dukes
128,Pacific Tigers
129,St. Thomas-Minnesota Tommies
130,Temple Owls
131,North Dakota State Bison
132,Troy Trojans
133,Richmond Spiders
134,St. Bonaventure Bonnies
135,Kennesaw State Owls
136,Arkansas State Red Wolves
137,UC San Diego Tritons
138,Georgia Tech Yellow Jackets
139,UT Rio Grande Valley Vaqueros
140,Wright State Raiders
141,Navy Midshipmen
142,California Baptist Lancers
143,East Tennessee State Buccaneers
144,Cornell Big Red
145,Bowling Green Falcons
146,UC Santa Barbara Gauchos
147,Western Kentucky Hilltoppers
148,Winthrop Eagles
149,Kent State Golden Flashes
150,Towson Tigers
151,Loyola Marymount Lions
152,William & Mary Tribe
153,Boston College Eagles
154,Toledo Rockets
155,Middle Tennessee Blue Raiders
156,Fresno State Bulldogs
157,Montana State Bobcats
158,Furman Paladins
159,Northern Colorado Bears
160,Mercer Bears
161,App State Mountaineers
162,New Mexico State Aggies
163,Washington State Cougars
164,Fordham Rams
165,Massachusetts Minutemen
166,Harvard Crimson
167,Austin Peay Governors
168,Oakland Golden Grizzlies
169,Pennsylvania Quakers
170,Oregon State Beavers
171,Robert Morris Colonials
172,Charleston Cougars
173,Marshall Thundering Herd
174,Jacksonville State Gamecocks
175,Lipscomb Bisons
176,Idaho Vandals
177,Valparaiso Beacons
178,Monmouth Hawks
179,Texas A&M-Corpus Christi Islanders
180,Louisiana Tech Bulldogs
181,Campbell Fighting Camels
182,Northern Kentucky Norse
183,James Madison Dukes
184,Drake Bulldogs
185,Samford Bulldogs
186,Merrimack Warriors
187,UMBC Retrievers
188,Columbia Lions
189,Central Arkansas Bears
190,South Alabama Jaguars
191,Portland State Vikings
192,Queens University Royals
193,Siena Saints
194,UT Arlington Mavericks
195,Charlotte 49ers
196,Cal State Northridge Matadors
197,Rice Owls
198,Tulane Green Wave
199,Quinnipiac Bobcats
200,Marist Red Foxes
201,Ohio Bobcats
202,Howard Bison
203,Vermont Catamounts
204,Youngstown State Penguins
205,UC Davis Aggies
206,Tennessee State Tigers
207,Missouri State Bears
208,South Dakota State Jackrabbits
209,Western Carolina Catamounts
210,Florida International Panthers
211,Texas State Bobcats
212,Weber State Wildcats
213,Florida Gulf Coast Eagles
214,Drexel Dragons
215,Montana Grizzlies
216,La Salle Explorers
217,Indiana State Sycamores
218,Eastern Washington Eagles
219,Long Island University Sharks
220,Radford Highlanders
221,American University Eagles
222,Georgia Southern Eagles
223,Old Dominion Monarchs
224,Colgate Raiders
225,Elon Phoenix
226,Cal State Fullerton Titans
227,Longwood Lancers
228,UT Martin Skyhawks
229,Boston University Terriers
230,Nicholls Colonels
231,Iona Gaels
232,Southern Miss Golden Eagles
233,San Diego Toreros
234,UNC Asheville Bulldogs
235,Buffalo Bulls
236,Utah Tech Trailblazers
237,New Orleans Privateers
238,Lamar Cardinals
239,Purdue Fort Wayne Mastodons
240,Milwaukee Panthers
241,Wofford Terriers
242,Bethune-Cookman Wildcats
243,San José State Spartans
244,Green Bay Phoenix
245,Coastal Carolina Chanticleers
246,Incarnate Word Cardinals
247,Saint Peter's Peacocks
248,Charleston Southern Buccaneers
249,Southeast Missouri State Redhawks
250,Eastern Michigan Eagles
251,Stony Brook Seawolves
252,Loyola Chicago Ramblers
253,Fairfield Stags
254,SIU Edwardsville Cougars
255,Detroit Mercy Titans
256,Princeton Tigers
257,East Carolina Pirates
258,Chattanooga Mocs
259,Lindenwood Lions
260,Dartmouth Big Green
261,Southern Jaguars
262,Brown Bears
263,Hampton Pirates
264,UTEP Miners
265,Presbyterian Blue Hose
266,Jacksonville Dolphins
267,Tarleton State Texans
268,Denver Pioneers
269,Ball State Cardinals
270,Eastern Kentucky Colonels
271,Cal Poly Mustangs
272,Norfolk State Spartans
273,Portland Pilots
274,UNC Greensboro Spartans
275,Omaha Mavericks
276,Abilene Christian Wildcats
277,Mount St. Mary's Mountaineers
278,Northeastern Huskies
279,Long Beach State Beach
280,Sacred Heart Pioneers
281,SE Louisiana Lions
282,UC Riverside Highlanders
283,Central Michigan Chippewas
284,Mercyhurst Lakers
285,North Dakota Fighting Hawks
286,Central Connecticut Blue Devils
287,Pepperdine Waves
288,Delaware Blue Hens
289,Northwestern State Demons
290,Morehead State Eagles
291,Lehigh Mountain Hawks
292,Bellarmine Knights
293,Southern Utah Thunderbirds
294,Georgia State Panthers
295,Western Michigan Broncos
296,Grambling Tigers
297,UAlbany Great Danes
298,South Carolina Upstate Spartans
299,Le Moyne Dolphins
300,Idaho State Bengals
301,North Carolina A&T Aggies
302,Sacramento State Hornets
303,East Texas A&M Lions
304,Little Rock Trojans
305,Texas Southern Tigers
306,UMass Lowell River Hawks
307,Evansville Purple Aces
308,South Dakota Coyotes
309,Louisiana Ragin' Cajuns
310,Loyola Maryland Greyhounds
311,Prairie View A&M Panthers
312,Lafayette Leopards
313,Houston Christian Huskies
314,Cleveland State Vikings
315,IU Indianapolis Jaguars
316,West Georgia Wolves
317,Northern Arizona Lumberjacks
318,Tennessee Tech Golden Eagles
319,UTSA Roadrunners
320,Oral Roberts Golden Eagles
321,Florida A&M Rattlers
322,Manhattan Jaspers
323,Alabama State Hornets
324,New Haven Chargers
325,Wagner Seahawks
326,Alabama A&M Bulldogs
327,Stonehill Skyhawks
328,Eastern Illinois Panthers
329,Fairleigh Dickinson Knights
330,Cal State Bakersfield Roadrunners
331,Maine Black Bears
332,Arkansas-Pine Bluff Golden Lions
333,Holy Cross Crusaders
334,Stetson Hatters
335,Northern Illinois Huskies
336,North Florida Ospreys
337,North Alabama Lions
338,Bucknell Bison
339,NJIT Highlanders
340,Army Black Knights
341,New Hampshire Wildcats
342,Southern Indiana Screaming Eagles
343,North Carolina Central Eagles
344,Maryland Eastern Shore Hawks
345,Niagara Purple Eagles
346,Saint Francis Red Flash
347,Chicago State Cougars
348,Bryant Bulldogs
349,Canisius Golden Griffins
350,Jackson State Tigers
351,Morgan State Bears
352,The Citadel Bulldogs
353,UL Monroe Warhawks
354,Air Force Falcons
355,VMI Keydets
356,Alcorn State Braves
357,Binghamton Bearcats
358,Rider Broncs
359,South Carolina State Bulldogs
360,Kansas City Roos
361,Delaware State Hornets
362,Gardner-Webb Runnin' Bulldogs
363,Western Illinois Leathernecks
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
