bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Houston Cougars
5,Florida Gators
6,Iowa State Cyclones
7,Illinois Fighting Illini
8,Gonzaga Bulldogs
9,Purdue Boilermakers
10,UConn Huskies
11,Louisville Cardinals
12,Tennessee Volunteers
13,Michigan State Spartans
14,Vanderbilt Commodores
15,Alabama Crimson Tide
16,St. John's Red Storm
17,Nebraska Cornhuskers
18,Arkansas Razorbacks
19,BYU Cougars
20,Virginia Cavaliers
21,Texas Tech Red Raiders
22,Kansas Jayhawks
23,Kentucky Wildcats
24,Wisconsin Badgers
25,UCLA Bruins
26,Ohio State Buckeyes
27,Saint Mary's Gaels
28,Clemson Tigers
29,Auburn Tigers
30,North Carolina Tar Heels
31,Iowa Hawkeyes
32,Texas A&M Aggies
33,Utah State Aggies
34,Georgia Bulldogs
35,Saint Louis Billikens
36,Villanova Wildcats
37,Texas Longhorns
38,Indiana Hoosiers
39,NC State Wolfpack
40,Oklahoma Sooners
41,Miami Hurricanes
42,Cincinnati Bearcats
43,SMU Mustangs
44,Missouri Tigers
45,Baylor Bears
46,VCU Rams
47,West Virginia Mountaineers
48,TCU Horned Frogs
49,Santa Clara Broncos
50,Washington Huskies
51,South Florida Bulls
52,Ole Miss Rebels
53,New Mexico Lobos
54,LSU Tigers
55,Seton Hall Pirates
56,San Diego State Aztecs
57,UCF Knights
58,Northwestern Wildcats
59,Providence Friars
60,McNeese Cowboys
61,Wake Forest Demon Deacons
62,Dayton Flyers
63,Creighton Bluejays
64,High Point Panthers
65,Butler Bulldogs
66,USC Trojans
67,Virginia Tech Hokies
68,Tulsa Golden Hurricane
69,Florida State Seminoles
70,Grand Canyon Lopes
71,Minnesota Golden Gophers
72,Georgetown Hoyas
73,George Washington Revolutionaries
74,Stanford Cardinal
75,Oklahoma State Cowboys
76,Marquette Golden Eagles
77,California Golden Bears
78,Akron Zips
79,Boise State Broncos
80,Syracuse Orange
81,Mississippi State Bulldogs
82,Nevada Wolf Pack
83,Northern Iowa Panthers
84,Wichita State Shockers
85,Miami (OH) RedHawks
86,Kansas State Wildcats
87,Notre Dame Fighting Irish
88,Oregon Ducks
89,George Mason Patriots
90,Colorado State Rams
91,Arizona State Sun Devils
92,Colorado Buffaloes
93,South Carolina Gamecocks
94,Pittsburgh Panthers
95,Belmont Bruins
96,Xavier Musketeers
97,Maryland Terrapins
98,Yale Bulldogs
99,Illinois State Redbirds
100,DePaul Blue Demons
101,Liberty Flames
102,Hofstra Pride
103,Memphis Tigers
104,UNLV Rebels
105,UAB Blazers
106,San Francisco Dons
107,UNC Wilmington Seahawks
108,Utah Utes
109,Davidson Wildcats
110,Rutgers Scarlet Knights
111,Utah Valley Wolverines
112,UC Irvine Anteaters
113,Stephen F. Austin Lumberjacks
114,Saint Joseph's Hawks
115,Sam Houston Bearkats
116,Rhode Island Rams
117,Wyoming Cowboys
118,Florida Atlantic Owls
119,UIC Flames
120,Bradley Braves
121,North Texas Mean Green
122,Hawai'i Rainbow Warriors
123,St. Bonaventure Bonnies
124,Murray State Racers
125,Kennesaw State Owls
126,Seattle U Redhawks
127,Southern Illinois Salukis
128,Penn State Nittany Lions
129,Duquesne Dukes
130,Pacific Tigers
131,Temple Owls
132,North Dakota State Bison
133,Troy Trojans
134,St. Thomas-Minnesota Tommies
135,Arkansas State Red Wolves
136,Georgia Tech Yellow Jackets
137,California Baptist Lancers
138,Richmond Spiders
139,UT Rio Grande Valley Vaqueros
140,Wright State Raiders
141,Navy Midshipmen
142,UC San Diego Tritons
143,East Tennessee State Buccaneers
144,Bowling Green Falcons
145,Cornell Big Red
146,UC Santa Barbara Gauchos
147,Winthrop Eagles
148,Loyola Marymount Lions
149,Towson Tigers
150,Kent State Golden Flashes
151,Western Kentucky Hilltoppers
152,Toledo Rockets
153,William & Mary Tribe
154,Boston College Eagles
155,Fresno State Bulldogs
156,Middle Tennessee Blue Raiders
157,Montana State Bobcats
158,Massachusetts Minutemen
159,Furman Paladins
160,Pennsylvania Quakers
161,App State Mountaineers
162,Northern Colorado Bears
163,Mercer Bears
164,Fordham Rams
165,Washington State Cougars
166,New Mexico State Aggies
167,Austin Peay Governors
168,Oakland Golden Grizzlies
169,Harvard Crimson
170,Oregon State Beavers
171,Robert Morris Colonials
172,Charleston Cougars
173,Idaho Vandals
174,Marshall Thundering Herd
175,Jacksonville State Gamecocks
176,Lipscomb Bisons
177,Valparaiso Beacons
178,Monmouth Hawks
179,Texas A&M-Corpus Christi Islanders
180,Louisiana Tech Bulldogs
181,UMBC Retrievers
182,Campbell Fighting Camels
183,Northern Kentucky Norse
184,James Madison Dukes
185,Drake Bulldogs
186,Samford Bulldogs
187,Charlotte 49ers
188,Merrimack Warriors
189,South Alabama Jaguars
190,Columbia Lions
191,Central Arkansas Bears
192,Portland State Vikings
193,Tulane Green Wave
194,Queens University Royals
195,UT Arlington Mavericks
196,Cal State Northridge Matadors
197,Siena Saints
198,Rice Owls
199,Quinnipiac Bobcats
200,Marist Red Foxes
201,Missouri State Bears
202,Ohio Bobcats
203,Howard Bison
204,Youngstown State Penguins
205,UC Davis Aggies
206,Tennessee State Tigers
207,Vermont Catamounts
208,South Dakota State Jackrabbits
209,Florida International Panthers
210,Western Carolina Catamounts
211,Texas State Bobcats
212,Weber State Wildcats
213,Florida Gulf Coast Eagles
214,Drexel Dragons
215,Eastern Washington Eagles
216,Indiana State Sycamores
217,Radford Highlanders
218,Long Island University Sharks
219,Georgia Southern Eagles
220,American University Eagles
221,Montana Grizzlies
222,La Salle Explorers
223,Cal State Fullerton Titans
224,Old Dominion Monarchs
225,Buffalo Bulls
226,UT Martin Skyhawks
227,Elon Phoenix
228,Colgate Raiders
229,Longwood Lancers
230,Southern Miss Golden Eagles
231,Nicholls Colonels
232,Iona Gaels
233,San José State Spartans
234,San Diego Toreros
235,UNC Asheville Bulldogs
236,New Orleans Privateers
237,Utah Tech Trailblazers
238,Boston University Terriers
239,Lamar Cardinals
240,Loyola Chicago Ramblers
241,Purdue Fort Wayne Mastodons
242,Wofford Terriers
243,Milwaukee Panthers
244,Coastal Carolina Chanticleers
245,Green Bay Phoenix
246,Bethune-Cookman Wildcats
247,Incarnate Word Cardinals
248,Saint Peter's Peacocks
249,Charleston Southern Buccaneers
250,Southeast Missouri State Redhawks
251,Stony Brook Seawolves
252,Eastern Michigan Eagles
253,Fairfield Stags
254,SIU Edwardsville Cougars
255,East Carolina Pirates
256,Detroit Mercy Titans
257,Chattanooga Mocs
258,Princeton Tigers
259,Lindenwood Lions
260,Dartmouth Big Green
261,Brown Bears
262,Hampton Pirates
263,Southern Jaguars
264,UTEP Miners
265,Presbyterian Blue Hose
266,Jacksonville Dolphins
267,Cal Poly Mustangs
268,Denver Pioneers
269,Tarleton State Texans
270,Ball State Cardinals
271,Eastern Kentucky Colonels
272,Portland Pilots
273,UNC Greensboro Spartans
274,Abilene Christian Wildcats
275,Norfolk State Spartans
276,Omaha Mavericks
277,Mount St. Mary's Mountaineers
278,Long Beach State Beach
279,Northeastern Huskies
280,SE Louisiana Lions
281,UC Riverside Highlanders
282,Sacred Heart Pioneers
283,Central Michigan Chippewas
284,Mercyhurst Lakers
285,Central Connecticut Blue Devils
286,North Dakota Fighting Hawks
287,Pepperdine Waves
288,Delaware Blue Hens
289,Northwestern State Demons
290,Morehead State Eagles
291,Prairie View A&M Panthers
292,Lehigh Mountain Hawks
293,Bellarmine Knights
294,Southern Utah Thunderbirds
295,Georgia State Panthers
296,Grambling Tigers
297,Western Michigan Broncos
298,South Carolina Upstate Spartans
299,UAlbany Great Danes
300,Le Moyne Dolphins
301,Idaho State Bengals
302,North Carolina A&T Aggies
303,Sacramento State Hornets
304,East Texas A&M Lions
305,Little Rock Trojans
306,UMass Lowell River Hawks
307,Evansville Purple Aces
308,South Dakota Coyotes
309,Louisiana Ragin' Cajuns
310,Texas Southern Tigers
311,Loyola Maryland Greyhounds
312,Lafayette Leopards
313,Houston Christian Huskies
314,Cleveland State Vikings
315,IU Indianapolis Jaguars
316,West Georgia Wolves
317,Northern Arizona Lumberjacks
318,UTSA Roadrunners
319,Tennessee Tech Golden Eagles
320,Oral Roberts Golden Eagles
321,Florida A&M Rattlers
322,Manhattan Jaspers
323,New Haven Chargers
324,Alabama State Hornets
325,Wagner Seahawks
326,Eastern Illinois Panthers
327,Stonehill Skyhawks
328,Fairleigh Dickinson Knights
329,Alabama A&M Bulldogs
330,Arkansas-Pine Bluff Golden Lions
331,Cal State Bakersfield Roadrunners
332,Maine Black Bears
333,Northern Illinois Huskies
334,Stetson Hatters
335,Holy Cross Crusaders
336,North Florida Ospreys
337,North Alabama Lions
338,Bucknell Bison
339,NJIT Highlanders
340,Army Black Knights
341,New Hampshire Wildcats
342,North Carolina Central Eagles
343,Southern Indiana Screaming Eagles
344,Maryland Eastern Shore Hawks
345,Niagara Purple Eagles
346,Saint Francis Red Flash
347,Chicago State Cougars
348,Bryant Bulldogs
349,Canisius Golden Griffins
350,Jackson State Tigers
351,Morgan State Bears
352,The Citadel Bulldogs
353,UL Monroe Warhawks
354,VMI Keydets
355,Air Force Falcons
356,Alcorn State Braves
357,Binghamton Bearcats
358,Rider Broncs
359,South Carolina State Bulldogs
360,Kansas City Roos
361,Delaware State Hornets
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
