bpi_rank,team_bpi
1,Michigan Wolverines
2,Gonzaga Bulldogs
3,Duke Blue Devils
4,Arizona Wildcats
5,Iowa State Cyclones
6,Purdue Boilermakers
7,Houston Cougars
8,Louisville Cardinals
9,UConn Huskies
10,Illinois Fighting Illini
11,Vanderbilt Commodores
12,BYU Cougars
13,Florida Gators
14,Tennessee Volunteers
15,Alabama Crimson Tide
16,Kansas Jayhawks
17,Kentucky Wildcats
18,St. John's Red Storm
19,Indiana Hoosiers
20,Michigan State Spartans
21,Texas Tech Red Raiders
22,Auburn Tigers
23,Clemson Tigers
24,Iowa Hawkeyes
25,UCLA Bruins
26,Nebraska Cornhuskers
27,Arkansas Razorbacks
28,Virginia Cavaliers
29,NC State Wolfpack
30,Villanova Wildcats
31,Utah State Aggies
32,Georgia Bulldogs
33,Baylor Bears
34,North Carolina Tar Heels
35,Texas A&M Aggies
36,Ohio State Buckeyes
37,Saint Mary's Gaels
38,Saint Louis Billikens
39,Oklahoma Sooners
40,Wisconsin Badgers
41,Miami Hurricanes
42,SMU Mustangs
43,West Virginia Mountaineers
44,Creighton Bluejays
45,LSU Tigers
46,Texas Longhorns
47,Butler Bulldogs
48,USC Trojans
49,Missouri Tigers
50,VCU Rams
