bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Houston Cougars
5,Florida Gators
6,Iowa State Cyclones
7,Gonzaga Bulldogs
8,Illinois Fighting Illini
9,UConn Huskies
10,Purdue Boilermakers
11,Louisville Cardinals
12,Michigan State Spartans
13,Kansas Jayhawks
14,Tennessee Volunteers
15,Vanderbilt Commodores
16,St. John's Red Storm
17,Alabama Crimson Tide
18,BYU Cougars
19,Nebraska Cornhuskers
20,Texas Tech Red Raiders
21,Kentucky Wildcats
22,Arkansas Razorbacks
23,Virginia Cavaliers
24,Auburn Tigers
25,Indiana Hoosiers
26,Saint Louis Billikens
27,Clemson Tigers
28,Texas A&M Aggies
29,NC State Wolfpack
30,UCLA Bruins
31,Iowa Hawkeyes
32,North Carolina Tar Heels
33,Utah State Aggies
34,Wisconsin Badgers
35,Villanova Wildcats
36,Saint Mary's Gaels
37,Texas Longhorns
38,Ohio State Buckeyes
39,Georgia Bulldogs
40,SMU Mustangs
41,Miami Hurricanes
42,Baylor Bears
43,Missouri Tigers
44,West Virginia Mountaineers
45,Cincinnati Bearcats
46,Oklahoma Sooners
47,VCU Rams
48,USC Trojans
49,Washington Huskies
50,Santa Clara Broncos
51,San Diego State Aztecs
52,LSU Tigers
53,TCU Horned Frogs
54,Seton Hall Pirates
55,Ole Miss Rebels
56,New Mexico Lobos
57,Providence Friars
58,UCF Knights
59,Butler Bulldogs
60,Creighton Bluejays
61,Wake Forest Demon Deacons
62,High Point Panthers
63,Northwestern Wildcats
64,Syracuse Orange
65,Virginia Tech Hokies
66,Mississippi State Bulldogs
67,McNeese Cowboys
68,South Florida Bulls
69,Minnesota Golden Gophers
70,Nevada Wolf Pack
71,Tulsa Golden Hurricane
72,Boise State Broncos
73,Oklahoma State Cowboys
74,California Golden Bears
75,Notre Dame Fighting Irish
76,George Washington Revolutionaries
77,Memphis Tigers
78,George Mason Patriots
79,Georgetown Hoyas
80,Dayton Flyers
81,Akron Zips
82,Grand Canyon Lopes
83,Marquette Golden Eagles
84,Stanford Cardinal
85,Kansas State Wildcats
86,Liberty Flames
87,Oregon Ducks
88,Miami (OH) RedHawks
89,South Carolina Gamecocks
90,Arizona State Sun Devils
91,Colorado State Rams
92,Florida State Seminoles
93,Colorado Buffaloes
94,Maryland Terrapins
95,Xavier Musketeers
96,Wichita State Shockers
97,Illinois State Redbirds
98,Northern Iowa Panthers
99,Pittsburgh Panthers
100,Belmont Bruins
101,Yale Bulldogs
102,San Francisco Dons
103,DePaul Blue Demons
104,UAB Blazers
105,Rhode Island Rams
106,Utah Utes
107,Davidson Wildcats
108,Utah Valley Wolverines
109,Hawai'i Rainbow Warriors
110,UNC Wilmington Seahawks
111,Murray State Racers
112,Penn State Nittany Lions
113,UC Irvine Anteaters
114,Florida Atlantic Owls
115,Stephen F. Austin Lumberjacks
116,Sam Houston Bearkats
117,Hofstra Pride
118,Duquesne Dukes
119,Bradley Braves
120,UNLV Rebels
121,Wyoming Cowboys
122,Pacific Tigers
123,East Tennessee State Buccaneers
124,North Texas Mean Green
125,Troy Trojans
126,Southern Illinois Salukis
127,Kennesaw State Owls
128,St. Bonaventure Bonnies
129,Rutgers Scarlet Knights
130,Temple Owls
131,Georgia Tech Yellow Jackets
132,Arkansas State Red Wolves
133,Richmond Spiders
134,Wright State Raiders
135,Seattle U Redhawks
136,Winthrop Eagles
137,UC Santa Barbara Gauchos
138,Loyola Marymount Lions
139,UIC Flames
140,UC San Diego Tritons
141,Bowling Green Falcons
142,Kent State Golden Flashes
143,St. Thomas-Minnesota Tommies
144,Saint Joseph's Hawks
145,William & Mary Tribe
146,Cornell Big Red
147,Oakland Golden Grizzlies
148,UT Rio Grande Valley Vaqueros
149,Boston College Eagles
150,North Dakota State Bison
151,App State Mountaineers
152,Austin Peay Governors
153,Marshall Thundering Herd
154,California Baptist Lancers
155,Fresno State Bulldogs
156,Navy Midshipmen
157,Massachusetts Minutemen
158,Western Kentucky Hilltoppers
159,Mercer Bears
160,Towson Tigers
161,Lipscomb Bisons
162,Washington State Cougars
163,Jacksonville State Gamecocks
164,Middle Tennessee Blue Raiders
165,New Mexico State Aggies
166,Montana State Bobcats
167,Toledo Rockets
168,Furman Paladins
169,Drake Bulldogs
170,Northern Colorado Bears
171,Valparaiso Beacons
172,Fordham Rams
173,Harvard Crimson
174,Tulane Green Wave
175,Charleston Cougars
176,Portland State Vikings
177,Marist Red Foxes
178,Quinnipiac Bobcats
179,UT Arlington Mavericks
180,Rice Owls
181,Texas A&M-Corpus Christi Islanders
182,Pennsylvania Quakers
183,Charlotte 49ers
184,Oregon State Beavers
185,Siena Saints
186,Columbia Lions
187,Samford Bulldogs
188,Idaho Vandals
189,Campbell Fighting Camels
190,Merrimack Warriors
191,South Alabama Jaguars
192,James Madison Dukes
193,Ohio Bobcats
194,Youngstown State Penguins
195,Colgate Raiders
196,Louisiana Tech Bulldogs
197,Montana Grizzlies
198,Northern Kentucky Norse
199,Cal State Northridge Matadors
200,Central Arkansas Bears
201,Missouri State Bears
202,South Dakota State Jackrabbits
203,Monmouth Hawks
204,Lamar Cardinals
205,Elon Phoenix
206,Robert Morris Colonials
207,Vermont Catamounts
208,Queens University Royals
209,Florida Gulf Coast Eagles
210,Texas State Bobcats
211,Radford Highlanders
212,UC Davis Aggies
213,UT Martin Skyhawks
214,Drexel Dragons
215,Weber State Wildcats
216,Wofford Terriers
217,Long Island University Sharks
218,UNC Asheville Bulldogs
219,Purdue Fort Wayne Mastodons
220,Florida International Panthers
221,San Diego Toreros
222,Indiana State Sycamores
223,Iona Gaels
224,Buffalo Bulls
225,La Salle Explorers
226,Eastern Michigan Eagles
227,American University Eagles
228,Bethune-Cookman Wildcats
229,Milwaukee Panthers
230,Dartmouth Big Green
231,Longwood Lancers
232,Old Dominion Monarchs
233,Incarnate Word Cardinals
234,Utah Tech Trailblazers
235,Princeton Tigers
236,Saint Peter's Peacocks
237,Nicholls Colonels
238,Stony Brook Seawolves
239,Lindenwood Lions
240,Coastal Carolina Chanticleers
241,Cal State Fullerton Titans
242,San José State Spartans
243,Hampton Pirates
244,Eastern Kentucky Colonels
245,Southeast Missouri State Redhawks
246,SIU Edwardsville Cougars
247,UMBC Retrievers
248,New Orleans Privateers
249,Tennessee State Tigers
250,Howard Bison
251,Western Carolina Catamounts
252,Chattanooga Mocs
253,Brown Bears
254,Eastern Washington Eagles
255,Tarleton State Texans
256,Boston University Terriers
257,Fairfield Stags
258,Charleston Southern Buccaneers
259,Southern Jaguars
260,Southern Miss Golden Eagles
261,Georgia Southern Eagles
262,UTEP Miners
263,Loyola Chicago Ramblers
264,Northeastern Huskies
265,Green Bay Phoenix
266,Norfolk State Spartans
267,East Carolina Pirates
268,Central Connecticut Blue Devils
269,SE Louisiana Lions
270,Denver Pioneers
271,Abilene Christian Wildcats
272,Jacksonville Dolphins
273,Omaha Mavericks
274,Portland Pilots
275,Long Beach State Beach
276,Georgia State Panthers
277,Presbyterian Blue Hose
278,UNC Greensboro Spartans
279,Grambling Tigers
280,North Dakota Fighting Hawks
281,Sacred Heart Pioneers
282,Evansville Purple Aces
283,Detroit Mercy Titans
284,Ball State Cardinals
285,Delaware Blue Hens
286,East Texas A&M Lions
287,South Carolina Upstate Spartans
288,Mercyhurst Lakers
289,North Carolina A&T Aggies
290,Idaho State Bengals
291,UC Riverside Highlanders
292,Northwestern State Demons
293,Sacramento State Hornets
294,Cal Poly Mustangs
295,Cleveland State Vikings
296,Pepperdine Waves
297,Mount St. Mary's Mountaineers
298,Bellarmine Knights
299,Le Moyne Dolphins
300,Morehead State Eagles
301,Lehigh Mountain Hawks
302,UAlbany Great Danes
303,Northern Arizona Lumberjacks
304,Central Michigan Chippewas
305,Northern Illinois Huskies
306,Southern Utah Thunderbirds
307,South Dakota Coyotes
308,Loyola Maryland Greyhounds
309,Lafayette Leopards
310,Louisiana Ragin' Cajuns
311,Texas Southern Tigers
312,Little Rock Trojans
313,UMass Lowell River Hawks
314,Western Michigan Broncos
315,Fairleigh Dickinson Knights
316,Cal State Bakersfield Roadrunners
317,IU Indianapolis Jaguars
318,Manhattan Jaspers
319,Arkansas-Pine Bluff Golden Lions
320,Houston Christian Huskies
321,Prairie View A&M Panthers
322,Alabama State Hornets
323,New Hampshire Wildcats
324,Maine Black Bears
325,UTSA Roadrunners
326,Stonehill Skyhawks
327,Tennessee Tech Golden Eagles
328,Eastern Illinois Panthers
329,West Georgia Wolves
330,New Haven Chargers
331,NJIT Highlanders
332,Florida A&M Rattlers
333,Alabama A&M Bulldogs
334,Holy Cross Crusaders
335,Bucknell Bison
336,North Alabama Lions
337,North Florida Ospreys
338,Oral Roberts Golden Eagles
339,North Carolina Central Eagles
340,Wagner Seahawks
341,Maryland Eastern Shore Hawks
342,Army Black Knights
343,Bryant Bulldogs
344,Southern Indiana Screaming Eagles
345,Stetson Hatters
346,Saint Francis Red Flash
347,Niagara Purple Eagles
348,Jackson State Tigers
349,Kansas City Roos
350,Chicago State Cougars
351,Canisius Golden Griffins
352,Morgan State Bears
353,Air Force Falcons
354,VMI Keydets
355,The Citadel Bulldogs
356,UL Monroe Warhawks
357,Alcorn State Braves
358,Rider Broncs
359,Binghamton Bearcats
360,Delaware State Hornets
361,South Carolina State Bulldogs
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
