bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Houston Cougars
5,Florida Gators
6,Illinois Fighting Illini
7,Gonzaga Bulldogs
8,Iowa State Cyclones
9,Purdue Boilermakers
10,UConn Huskies
11,Louisville Cardinals
12,Tennessee Volunteers
13,Michigan State Spartans
14,Alabama Crimson Tide
15,Nebraska Cornhuskers
16,Vanderbilt Commodores
17,Texas Tech Red Raiders
18,St. John's Red Storm
19,Kansas Jayhawks
20,BYU Cougars
21,Kentucky Wildcats
22,Arkansas Razorbacks
23,Virginia Cavaliers
24,Saint Louis Billikens
25,Saint Mary's Gaels
26,Clemson Tigers
27,Wisconsin Badgers
28,Auburn Tigers
29,Utah State Aggies
30,North Carolina Tar Heels
31,NC State Wolfpack
32,Texas A&M Aggies
33,Texas Longhorns
34,UCLA Bruins
35,Iowa Hawkeyes
36,Indiana Hoosiers
37,Georgia Bulldogs
38,Villanova Wildcats
39,Ohio State Buckeyes
40,Miami Hurricanes
41,SMU Mustangs
42,Missouri Tigers
43,Cincinnati Bearcats
44,Baylor Bears
45,Oklahoma Sooners
46,VCU Rams
47,West Virginia Mountaineers
48,Santa Clara Broncos
49,TCU Horned Frogs
50,Washington Huskies
51,UCF Knights
52,San Diego State Aztecs
53,LSU Tigers
54,New Mexico Lobos
55,Providence Friars
56,Seton Hall Pirates
57,Ole Miss Rebels
58,South Florida Bulls
59,USC Trojans
60,Butler Bulldogs
61,High Point Panthers
62,McNeese Cowboys
63,Wake Forest Demon Deacons
64,Northwestern Wildcats
65,Minnesota Golden Gophers
66,Creighton Bluejays
67,Dayton Flyers
68,Virginia Tech Hokies
69,Tulsa Golden Hurricane
70,Mississippi State Bulldogs
71,George Washington Revolutionaries
72,Syracuse Orange
73,Akron Zips
74,Grand Canyon Lopes
75,Boise State Broncos
76,Marquette Golden Eagles
77,Stanford Cardinal
78,California Golden Bears
79,Nevada Wolf Pack
80,Florida State Seminoles
81,Oklahoma State Cowboys
82,Georgetown Hoyas
83,Notre Dame Fighting Irish
84,Oregon Ducks
85,Colorado State Rams
86,Miami (OH) RedHawks
87,Arizona State Sun Devils
88,Belmont Bruins
89,Kansas State Wildcats
90,South Carolina Gamecocks
91,Colorado Buffaloes
92,Wichita State Shockers
93,Xavier Musketeers
94,Northern Iowa Panthers
95,George Mason Patriots
96,Pittsburgh Panthers
97,Maryland Terrapins
98,Memphis Tigers
99,Liberty Flames
100,Yale Bulldogs
101,Illinois State Redbirds
102,DePaul Blue Demons
103,UAB Blazers
104,Utah Utes
105,UNC Wilmington Seahawks
106,San Francisco Dons
107,Davidson Wildcats
108,Sam Houston Bearkats
109,Hofstra Pride
110,Utah Valley Wolverines
111,Stephen F. Austin Lumberjacks
112,UC Irvine Anteaters
113,Florida Atlantic Owls
114,Rhode Island Rams
115,UNLV Rebels
116,Penn State Nittany Lions
117,Murray State Racers
118,Bradley Braves
119,UIC Flames
120,Hawai'i Rainbow Warriors
121,Southern Illinois Salukis
122,Wyoming Cowboys
123,North Texas Mean Green
124,Rutgers Scarlet Knights
125,Seattle U Redhawks
126,Saint Joseph's Hawks
127,Duquesne Dukes
128,St. Thomas-Minnesota Tommies
129,East Tennessee State Buccaneers
130,Kennesaw State Owls
131,Pacific Tigers
132,Western Kentucky Hilltoppers
133,Arkansas State Red Wolves
134,Navy Midshipmen
135,Richmond Spiders
136,St. Bonaventure Bonnies
137,North Dakota State Bison
138,Troy Trojans
139,UC San Diego Tritons
140,Temple Owls
141,Georgia Tech Yellow Jackets
142,William & Mary Tribe
143,Winthrop Eagles
144,Loyola Marymount Lions
145,UC Santa Barbara Gauchos
146,Wright State Raiders
147,UT Rio Grande Valley Vaqueros
148,Bowling Green Falcons
149,Cornell Big Red
150,Kent State Golden Flashes
151,California Baptist Lancers
152,Fresno State Bulldogs
153,Boston College Eagles
154,App State Mountaineers
155,Mercer Bears
156,Washington State Cougars
157,Montana State Bobcats
158,Middle Tennessee Blue Raiders
159,Toledo Rockets
160,Austin Peay Governors
161,Towson Tigers
162,Lipscomb Bisons
163,Charleston Cougars
164,Oakland Golden Grizzlies
165,Massachusetts Minutemen
166,New Mexico State Aggies
167,Harvard Crimson
168,Marshall Thundering Herd
169,Northern Colorado Bears
170,Robert Morris Colonials
171,Fordham Rams
172,Jacksonville State Gamecocks
173,Furman Paladins
174,Valparaiso Beacons
175,Oregon State Beavers
176,Pennsylvania Quakers
177,Tulane Green Wave
178,Samford Bulldogs
179,South Alabama Jaguars
180,Columbia Lions
181,James Madison Dukes
182,Merrimack Warriors
183,Monmouth Hawks
184,Drake Bulldogs
185,Texas A&M-Corpus Christi Islanders
186,Cal State Northridge Matadors
187,Northern Kentucky Norse
188,Central Arkansas Bears
189,Charlotte 49ers
190,Idaho Vandals
191,Quinnipiac Bobcats
192,Campbell Fighting Camels
193,Portland State Vikings
194,Marist Red Foxes
195,UT Arlington Mavericks
196,Queens University Royals
197,Ohio Bobcats
198,Youngstown State Penguins
199,Siena Saints
200,Rice Owls
201,Weber State Wildcats
202,Louisiana Tech Bulldogs
203,Howard Bison
204,South Dakota State Jackrabbits
205,UC Davis Aggies
206,UMBC Retrievers
207,Vermont Catamounts
208,Texas State Bobcats
209,Eastern Washington Eagles
210,Missouri State Bears
211,Montana Grizzlies
212,Drexel Dragons
213,Radford Highlanders
214,Long Island University Sharks
215,Elon Phoenix
216,Florida International Panthers
217,Western Carolina Catamounts
218,Tennessee State Tigers
219,UT Martin Skyhawks
220,La Salle Explorers
221,Old Dominion Monarchs
222,Iona Gaels
223,American University Eagles
224,Lamar Cardinals
225,New Orleans Privateers
226,Colgate Raiders
227,Longwood Lancers
228,Nicholls Colonels
229,Buffalo Bulls
230,Milwaukee Panthers
231,Coastal Carolina Chanticleers
232,Florida Gulf Coast Eagles
233,Indiana State Sycamores
234,Boston University Terriers
235,Purdue Fort Wayne Mastodons
236,Utah Tech Trailblazers
237,Bethune-Cookman Wildcats
238,Wofford Terriers
239,Green Bay Phoenix
240,San José State Spartans
241,UNC Asheville Bulldogs
242,Cal State Fullerton Titans
243,Saint Peter's Peacocks
244,Stony Brook Seawolves
245,Southeast Missouri State Redhawks
246,San Diego Toreros
247,Incarnate Word Cardinals
248,Southern Miss Golden Eagles
249,Fairfield Stags
250,Eastern Michigan Eagles
251,Georgia Southern Eagles
252,SIU Edwardsville Cougars
253,Charleston Southern Buccaneers
254,Dartmouth Big Green
255,Princeton Tigers
256,Brown Bears
257,Chattanooga Mocs
258,Lindenwood Lions
259,Loyola Chicago Ramblers
260,Eastern Kentucky Colonels
261,East Carolina Pirates
262,Southern Jaguars
263,Denver Pioneers
264,Norfolk State Spartans
265,Hampton Pirates
266,Abilene Christian Wildcats
267,Tarleton State Texans
268,Jacksonville Dolphins
269,UTEP Miners
270,Detroit Mercy Titans
271,Presbyterian Blue Hose
272,Cal Poly Mustangs
273,Ball State Cardinals
274,Omaha Mavericks
275,Delaware Blue Hens
276,Central Michigan Chippewas
277,UNC Greensboro Spartans
278,Central Connecticut Blue Devils
279,Portland Pilots
280,UC Riverside Highlanders
281,Sacred Heart Pioneers
282,Northeastern Huskies
283,Mercyhurst Lakers
284,Pepperdine Waves
285,SE Louisiana Lions
286,Morehead State Eagles
287,Long Beach State Beach
288,Northwestern State Demons
289,Mount St. Mary's Mountaineers
290,North Carolina A&T Aggies
291,South Carolina Upstate Spartans
292,Georgia State Panthers
293,Le Moyne Dolphins
294,Bellarmine Knights
295,Lehigh Mountain Hawks
296,UAlbany Great Danes
297,Grambling Tigers
298,North Dakota Fighting Hawks
299,Idaho State Bengals
300,Southern Utah Thunderbirds
301,Western Michigan Broncos
302,Texas Southern Tigers
303,East Texas A&M Lions
304,Little Rock Trojans
305,Sacramento State Hornets
306,South Dakota Coyotes
307,Evansville Purple Aces
308,UMass Lowell River Hawks
309,Lafayette Leopards
310,Louisiana Ragin' Cajuns
311,Loyola Maryland Greyhounds
312,Cleveland State Vikings
313,Alabama State Hornets
314,Northern Arizona Lumberjacks
315,IU Indianapolis Jaguars
316,Prairie View A&M Panthers
317,UTSA Roadrunners
318,Tennessee Tech Golden Eagles
319,Manhattan Jaspers
320,West Georgia Wolves
321,Florida A&M Rattlers
322,Houston Christian Huskies
323,New Haven Chargers
324,Oral Roberts Golden Eagles
325,Cal State Bakersfield Roadrunners
326,Maine Black Bears
327,Fairleigh Dickinson Knights
328,Northern Illinois Huskies
329,Wagner Seahawks
330,Alabama A&M Bulldogs
331,Stonehill Skyhawks
332,Eastern Illinois Panthers
333,NJIT Highlanders
334,North Florida Ospreys
335,North Alabama Lions
336,Arkansas-Pine Bluff Golden Lions
337,Holy Cross Crusaders
338,Bucknell Bison
339,Army Black Knights
340,Stetson Hatters
341,New Hampshire Wildcats
342,North Carolina Central Eagles
343,Maryland Eastern Shore Hawks
344,Southern Indiana Screaming Eagles
345,Bryant Bulldogs
346,Niagara Purple Eagles
347,Saint Francis Red Flash
348,Chicago State Cougars
349,Canisius Golden Griffins
350,Jackson State Tigers
351,Morgan State Bears
352,Air Force Falcons
353,Alcorn State Braves
354,VMI Keydets
355,UL Monroe Warhawks
356,Binghamton Bearcats
357,The Citadel Bulldogs
358,Rider Broncs
359,Kansas City Roos
360,South Carolina State Bulldogs
361,Delaware State Hornets
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
