bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Gonzaga Bulldogs
4,Houston Cougars
5,Arizona Wildcats
6,Iowa State Cyclones
7,Purdue Boilermakers
8,Louisville Cardinals
9,Illinois Fighting Illini
10,Florida Gators
11,UConn Huskies
12,BYU Cougars
13,Michigan State Spartans
14,St. John's Red Storm
15,Kansas Jayhawks
16,Tennessee Volunteers
17,Alabama Crimson Tide
18,Vanderbilt Commodores
19,Nebraska Cornhuskers
20,Texas Tech Red Raiders
21,Kentucky Wildcats
22,Virginia Cavaliers
23,Arkansas Razorbacks
24,Auburn Tigers
25,Clemson Tigers
26,Iowa Hawkeyes
27,NC State Wolfpack
28,Indiana Hoosiers
29,UCLA Bruins
30,Georgia Bulldogs
31,Texas A&M Aggies
32,Saint Louis Billikens
33,Villanova Wildcats
34,Ohio State Buckeyes
35,Utah State Aggies
36,Wisconsin Badgers
37,North Carolina Tar Heels
38,SMU Mustangs
39,Saint Mary's Gaels
40,Texas Longhorns
41,Miami Hurricanes
42,West Virginia Mountaineers
43,Baylor Bears
44,Missouri Tigers
45,Creighton Bluejays
46,LSU Tigers
47,Oklahoma Sooners
48,Cincinnati Bearcats
49,Butler Bulldogs
50,USC Trojans
51,VCU Rams
52,Ole Miss Rebels
53,TCU Horned Frogs
54,Washington Huskies
55,UCF Knights
56,Seton Hall Pirates
57,New Mexico Lobos
58,Mississippi State Bulldogs
59,Providence Friars
60,Wake Forest Demon Deacons
61,McNeese Cowboys
62,Northwestern Wildcats
63,Dayton Flyers
64,Syracuse Orange
65,High Point Panthers
66,Santa Clara Broncos
67,Kansas State Wildcats
68,San Diego State Aztecs
69,George Mason Patriots
70,South Carolina Gamecocks
71,Minnesota Golden Gophers
72,Notre Dame Fighting Irish
73,George Washington Revolutionaries
74,Virginia Tech Hokies
75,Oregon Ducks
76,Oklahoma State Cowboys
77,Memphis Tigers
78,Maryland Terrapins
79,Tulsa Golden Hurricane
80,Nevada Wolf Pack
81,South Florida Bulls
82,California Golden Bears
83,Colorado State Rams
84,Akron Zips
85,Pittsburgh Panthers
86,Stanford Cardinal
87,Illinois State Redbirds
88,Liberty Flames
89,Miami (OH) RedHawks
90,Colorado Buffaloes
91,Boise State Broncos
92,Grand Canyon Lopes
93,Georgetown Hoyas
94,Xavier Musketeers
95,San Francisco Dons
96,Marquette Golden Eagles
97,Murray State Racers
98,Wichita State Shockers
99,Arizona State Sun Devils
100,Florida Atlantic Owls
101,Belmont Bruins
102,Utah Utes
103,Florida State Seminoles
104,Yale Bulldogs
105,UAB Blazers
106,Northern Iowa Panthers
107,DePaul Blue Demons
108,Rhode Island Rams
109,Penn State Nittany Lions
110,UNLV Rebels
111,Utah Valley Wolverines
112,UNC Wilmington Seahawks
113,Troy Trojans
114,Hawai'i Rainbow Warriors
115,Georgia Tech Yellow Jackets
116,Sam Houston Bearkats
117,UC Irvine Anteaters
118,Stephen F. Austin Lumberjacks
119,Bradley Braves
120,Rutgers Scarlet Knights
121,UC San Diego Tritons
122,Richmond Spiders
123,Wyoming Cowboys
124,Kennesaw State Owls
125,Hofstra Pride
126,Bowling Green Falcons
127,North Texas Mean Green
128,Wright State Raiders
129,Temple Owls
130,Davidson Wildcats
131,Seattle U Redhawks
132,St. Bonaventure Bonnies
133,Oakland Golden Grizzlies
134,Southern Illinois Salukis
135,East Tennessee State Buccaneers
136,Pacific Tigers
137,Loyola Marymount Lions
138,Duquesne Dukes
139,Winthrop Eagles
140,Middle Tennessee Blue Raiders
141,New Mexico State Aggies
142,Arkansas State Red Wolves
143,Kent State Golden Flashes
144,Mercer Bears
145,William & Mary Tribe
146,UIC Flames
147,North Dakota State Bison
148,Lipscomb Bisons
149,Massachusetts Minutemen
150,California Baptist Lancers
151,UC Santa Barbara Gauchos
152,Western Kentucky Hilltoppers
153,Boston College Eagles
154,St. Thomas-Minnesota Tommies
155,Montana State Bobcats
156,Towson Tigers
157,Fresno State Bulldogs
158,Cornell Big Red
159,Saint Joseph's Hawks
160,Marshall Thundering Herd
161,Drake Bulldogs
162,Furman Paladins
163,Columbia Lions
164,Quinnipiac Bobcats
165,UT Arlington Mavericks
166,Washington State Cougars
167,Austin Peay Governors
168,Toledo Rockets
169,Marist Red Foxes
170,App State Mountaineers
171,Northern Colorado Bears
172,Elon Phoenix
173,Texas A&M-Corpus Christi Islanders
174,Campbell Fighting Camels
175,Valparaiso Beacons
176,UT Rio Grande Valley Vaqueros
177,Jacksonville State Gamecocks
178,Pennsylvania Quakers
179,Florida Gulf Coast Eagles
180,Navy Midshipmen
181,Northern Kentucky Norse
182,Charleston Cougars
183,Tulane Green Wave
184,South Dakota State Jackrabbits
185,Idaho Vandals
186,Harvard Crimson
187,Rice Owls
188,Oregon State Beavers
189,Ohio Bobcats
190,Colgate Raiders
191,Weber State Wildcats
192,Portland State Vikings
193,Monmouth Hawks
194,Queens University Royals
195,South Alabama Jaguars
196,Charlotte 49ers
197,Montana Grizzlies
198,Fordham Rams
199,Siena Saints
200,James Madison Dukes
201,Nicholls Colonels
202,Youngstown State Penguins
203,Louisiana Tech Bulldogs
204,American University Eagles
205,Purdue Fort Wayne Mastodons
206,Milwaukee Panthers
207,Drexel Dragons
208,Eastern Michigan Eagles
209,Iona Gaels
210,Vermont Catamounts
211,Incarnate Word Cardinals
212,San Diego Toreros
213,Cal State Northridge Matadors
214,Robert Morris Colonials
215,UC Davis Aggies
216,Samford Bulldogs
217,Dartmouth Big Green
218,Lamar Cardinals
219,Old Dominion Monarchs
220,Indiana State Sycamores
221,Chattanooga Mocs
222,Missouri State Bears
223,La Salle Explorers
224,Merrimack Warriors
225,Georgia Southern Eagles
226,Texas State Bobcats
227,Florida International Panthers
228,UT Martin Skyhawks
229,Radford Highlanders
230,Hampton Pirates
231,Eastern Kentucky Colonels
232,UNC Asheville Bulldogs
233,Saint Peter's Peacocks
234,Buffalo Bulls
235,Southern Jaguars
236,Northeastern Huskies
237,Lindenwood Lions
238,Wofford Terriers
239,Brown Bears
240,Long Island University Sharks
241,San José State Spartans
242,Tarleton State Texans
243,Longwood Lancers
244,Central Arkansas Bears
245,Princeton Tigers
246,Charleston Southern Buccaneers
247,Jacksonville Dolphins
248,Norfolk State Spartans
249,Utah Tech Trailblazers
250,Coastal Carolina Chanticleers
251,Loyola Chicago Ramblers
252,Central Connecticut Blue Devils
253,Southern Miss Golden Eagles
254,Tennessee State Tigers
255,Fairfield Stags
256,Bethune-Cookman Wildcats
257,Cal State Fullerton Titans
258,Boston University Terriers
259,New Orleans Privateers
260,SIU Edwardsville Cougars
261,UMBC Retrievers
262,SE Louisiana Lions
263,Eastern Washington Eagles
264,Southeast Missouri State Redhawks
265,Green Bay Phoenix
266,Howard Bison
267,Abilene Christian Wildcats
268,Ball State Cardinals
269,Stony Brook Seawolves
270,Sacred Heart Pioneers
271,UTEP Miners
272,Georgia State Panthers
273,Long Beach State Beach
274,UNC Greensboro Spartans
275,Western Carolina Catamounts
276,Presbyterian Blue Hose
277,Idaho State Bengals
278,Denver Pioneers
279,Omaha Mavericks
280,UAlbany Great Danes
281,Portland Pilots
282,Grambling Tigers
283,Evansville Purple Aces
284,South Carolina Upstate Spartans
285,East Carolina Pirates
286,UC Riverside Highlanders
287,Le Moyne Dolphins
288,East Texas A&M Lions
289,Pepperdine Waves
290,Mount St. Mary's Mountaineers
291,Mercyhurst Lakers
292,Cal Poly Mustangs
293,Northwestern State Demons
294,North Dakota Fighting Hawks
295,Western Michigan Broncos
296,Cal State Bakersfield Roadrunners
297,UMass Lowell River Hawks
298,Lafayette Leopards
299,Delaware Blue Hens
300,Detroit Mercy Titans
301,Morehead State Eagles
302,Little Rock Trojans
303,North Carolina A&T Aggies
304,Lehigh Mountain Hawks
305,Northern Arizona Lumberjacks
306,Prairie View A&M Panthers
307,Sacramento State Hornets
308,Northern Illinois Huskies
309,North Alabama Lions
310,South Dakota Coyotes
311,UTSA Roadrunners
312,Loyola Maryland Greyhounds
313,Florida A&M Rattlers
314,Oral Roberts Golden Eagles
315,Southern Utah Thunderbirds
316,Alabama State Hornets
317,New Hampshire Wildcats
318,Bellarmine Knights
319,Cleveland State Vikings
320,Louisiana Ragin' Cajuns
321,Manhattan Jaspers
322,New Haven Chargers
323,Eastern Illinois Panthers
324,Central Michigan Chippewas
325,Houston Christian Huskies
326,Stonehill Skyhawks
327,Texas Southern Tigers
328,Fairleigh Dickinson Knights
329,IU Indianapolis Jaguars
330,Maine Black Bears
331,Holy Cross Crusaders
332,Arkansas-Pine Bluff Golden Lions
333,Bucknell Bison
334,Maryland Eastern Shore Hawks
335,Army Black Knights
336,West Georgia Wolves
337,Tennessee Tech Golden Eagles
338,North Florida Ospreys
339,Alabama A&M Bulldogs
340,North Carolina Central Eagles
341,Southern Indiana Screaming Eagles
342,Wagner Seahawks
343,VMI Keydets
344,Bryant Bulldogs
345,NJIT Highlanders
346,Kansas City Roos
347,Jackson State Tigers
348,Air Force Falcons
349,Saint Francis Red Flash
350,Canisius Golden Griffins
351,Stetson Hatters
352,Chicago State Cougars
353,Rider Broncs
354,UL Monroe Warhawks
355,Western Illinois Leathernecks
356,Alcorn State Braves
357,Niagara Purple Eagles
358,Morgan State Bears
359,Binghamton Bearcats
360,Delaware State Hornets
361,The Citadel Bulldogs
362,South Carolina State Bulldogs
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
