bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Houston Cougars
4,Arizona Wildcats
5,Florida Gators
6,Iowa State Cyclones
7,Gonzaga Bulldogs
8,Purdue Boilermakers
9,Illinois Fighting Illini
10,Louisville Cardinals
11,UConn Huskies
12,Tennessee Volunteers
13,Vanderbilt Commodores
14,Kansas Jayhawks
15,Michigan State Spartans
16,St. John's Red Storm
17,Alabama Crimson Tide
18,Nebraska Cornhuskers
19,Texas Tech Red Raiders
20,BYU Cougars
21,Arkansas Razorbacks
22,Kentucky Wildcats
23,Virginia Cavaliers
24,Saint Louis Billikens
25,Indiana Hoosiers
26,Auburn Tigers
27,Clemson Tigers
28,Utah State Aggies
29,NC State Wolfpack
30,Wisconsin Badgers
31,Texas A&M Aggies
32,North Carolina Tar Heels
33,Texas Longhorns
34,Villanova Wildcats
35,UCLA Bruins
36,Saint Mary's Gaels
37,Iowa Hawkeyes
38,Ohio State Buckeyes
39,SMU Mustangs
40,Georgia Bulldogs
41,Miami Hurricanes
42,Baylor Bears
43,West Virginia Mountaineers
44,Missouri Tigers
45,Oklahoma Sooners
46,Cincinnati Bearcats
47,VCU Rams
48,USC Trojans
49,Washington Huskies
50,San Diego State Aztecs
51,Santa Clara Broncos
52,LSU Tigers
53,TCU Horned Frogs
54,Seton Hall Pirates
55,New Mexico Lobos
56,Providence Friars
57,Butler Bulldogs
58,Ole Miss Rebels
59,UCF Knights
60,McNeese Cowboys
61,Wake Forest Demon Deacons
62,High Point Panthers
63,Creighton Bluejays
64,Mississippi State Bulldogs
65,Syracuse Orange
66,Northwestern Wildcats
67,South Florida Bulls
68,George Washington Revolutionaries
69,Virginia Tech Hokies
70,Tulsa Golden Hurricane
71,Minnesota Golden Gophers
72,Georgetown Hoyas
73,California Golden Bears
74,Nevada Wolf Pack
75,Notre Dame Fighting Irish
76,Oklahoma State Cowboys
77,Boise State Broncos
78,Dayton Flyers
79,Grand Canyon Lopes
80,Akron Zips
81,Kansas State Wildcats
82,Marquette Golden Eagles
83,Stanford Cardinal
84,George Mason Patriots
85,Memphis Tigers
86,Oregon Ducks
87,Liberty Flames
88,Miami (OH) RedHawks
89,Florida State Seminoles
90,Colorado State Rams
91,Colorado Buffaloes
92,South Carolina Gamecocks
93,Arizona State Sun Devils
94,Illinois State Redbirds
95,Xavier Musketeers
96,Maryland Terrapins
97,Wichita State Shockers
98,Northern Iowa Panthers
99,Belmont Bruins
100,Pittsburgh Panthers
101,Yale Bulldogs
102,DePaul Blue Demons
103,UAB Blazers
104,Utah Utes
105,San Francisco Dons
106,Rhode Island Rams
107,Davidson Wildcats
108,UNC Wilmington Seahawks
109,Murray State Racers
110,Utah Valley Wolverines
111,Stephen F. Austin Lumberjacks
112,Penn State Nittany Lions
113,UC Irvine Anteaters
114,Sam Houston Bearkats
115,Florida Atlantic Owls
116,Hawai'i Rainbow Warriors
117,UNLV Rebels
118,Hofstra Pride
119,Duquesne Dukes
120,Bradley Braves
121,Wyoming Cowboys
122,North Texas Mean Green
123,Southern Illinois Salukis
124,Pacific Tigers
125,Troy Trojans
126,Rutgers Scarlet Knights
127,Temple Owls
128,East Tennessee State Buccaneers
129,Richmond Spiders
130,St. Bonaventure Bonnies
131,Kennesaw State Owls
132,Georgia Tech Yellow Jackets
133,UIC Flames
134,Seattle U Redhawks
135,Arkansas State Red Wolves
136,St. Thomas-Minnesota Tommies
137,William & Mary Tribe
138,Cornell Big Red
139,Winthrop Eagles
140,Bowling Green Falcons
141,UC San Diego Tritons
142,Loyola Marymount Lions
143,Wright State Raiders
144,North Dakota State Bison
145,Kent State Golden Flashes
146,UC Santa Barbara Gauchos
147,Saint Joseph's Hawks
148,Austin Peay Governors
149,Fresno State Bulldogs
150,Boston College Eagles
151,California Baptist Lancers
152,UT Rio Grande Valley Vaqueros
153,Oakland Golden Grizzlies
154,Navy Midshipmen
155,Massachusetts Minutemen
156,Mercer Bears
157,Towson Tigers
158,App State Mountaineers
159,Western Kentucky Hilltoppers
160,Marshall Thundering Herd
161,Washington State Cougars
162,New Mexico State Aggies
163,Montana State Bobcats
164,Middle Tennessee Blue Raiders
165,Lipscomb Bisons
166,Northern Colorado Bears
167,Furman Paladins
168,Fordham Rams
169,Toledo Rockets
170,Jacksonville State Gamecocks
171,Oregon State Beavers
172,Drake Bulldogs
173,Quinnipiac Bobcats
174,Tulane Green Wave
175,Valparaiso Beacons
176,Harvard Crimson
177,Charleston Cougars
178,Samford Bulldogs
179,Portland State Vikings
180,Merrimack Warriors
181,Pennsylvania Quakers
182,Texas A&M-Corpus Christi Islanders
183,South Alabama Jaguars
184,Cal State Northridge Matadors
185,Columbia Lions
186,Charlotte 49ers
187,Campbell Fighting Camels
188,Youngstown State Penguins
189,Monmouth Hawks
190,James Madison Dukes
191,Marist Red Foxes
192,UT Arlington Mavericks
193,Rice Owls
194,Ohio Bobcats
195,Robert Morris Colonials
196,Central Arkansas Bears
197,Idaho Vandals
198,Siena Saints
199,Northern Kentucky Norse
200,Colgate Raiders
201,Vermont Catamounts
202,Louisiana Tech Bulldogs
203,Elon Phoenix
204,Montana Grizzlies
205,Queens University Royals
206,South Dakota State Jackrabbits
207,Weber State Wildcats
208,Radford Highlanders
209,Texas State Bobcats
210,Lamar Cardinals
211,UT Martin Skyhawks
212,Missouri State Bears
213,Florida Gulf Coast Eagles
214,UC Davis Aggies
215,Wofford Terriers
216,Florida International Panthers
217,Long Island University Sharks
218,UNC Asheville Bulldogs
219,Indiana State Sycamores
220,Old Dominion Monarchs
221,San Diego Toreros
222,Buffalo Bulls
223,La Salle Explorers
224,Iona Gaels
225,Drexel Dragons
226,Utah Tech Trailblazers
227,UMBC Retrievers
228,American University Eagles
229,Milwaukee Panthers
230,Nicholls Colonels
231,Purdue Fort Wayne Mastodons
232,Bethune-Cookman Wildcats
233,Longwood Lancers
234,Coastal Carolina Chanticleers
235,Lindenwood Lions
236,SIU Edwardsville Cougars
237,Saint Peter's Peacocks
238,Incarnate Word Cardinals
239,Stony Brook Seawolves
240,Eastern Michigan Eagles
241,Dartmouth Big Green
242,Cal State Fullerton Titans
243,San José State Spartans
244,Hampton Pirates
245,Eastern Kentucky Colonels
246,Georgia Southern Eagles
247,Brown Bears
248,New Orleans Privateers
249,Howard Bison
250,Eastern Washington Eagles
251,Western Carolina Catamounts
252,Charleston Southern Buccaneers
253,Boston University Terriers
254,Chattanooga Mocs
255,Southern Jaguars
256,Green Bay Phoenix
257,Southeast Missouri State Redhawks
258,Tennessee State Tigers
259,Princeton Tigers
260,Southern Miss Golden Eagles
261,Fairfield Stags
262,UTEP Miners
263,Tarleton State Texans
264,East Carolina Pirates
265,Norfolk State Spartans
266,Denver Pioneers
267,Loyola Chicago Ramblers
268,Central Connecticut Blue Devils
269,Abilene Christian Wildcats
270,SE Louisiana Lions
271,Omaha Mavericks
272,Northeastern Huskies
273,Portland Pilots
274,Jacksonville Dolphins
275,Delaware Blue Hens
276,Long Beach State Beach
277,UNC Greensboro Spartans
278,Presbyterian Blue Hose
279,Sacred Heart Pioneers
280,Detroit Mercy Titans
281,Georgia State Panthers
282,Cal Poly Mustangs
283,Grambling Tigers
284,Mercyhurst Lakers
285,Ball State Cardinals
286,North Dakota Fighting Hawks
287,Evansville Purple Aces
288,UC Riverside Highlanders
289,North Carolina A&T Aggies
290,Mount St. Mary's Mountaineers
291,South Carolina Upstate Spartans
292,Northwestern State Demons
293,Le Moyne Dolphins
294,Morehead State Eagles
295,Idaho State Bengals
296,Pepperdine Waves
297,Sacramento State Hornets
298,Bellarmine Knights
299,Lehigh Mountain Hawks
300,Cleveland State Vikings
301,East Texas A&M Lions
302,UAlbany Great Danes
303,Little Rock Trojans
304,Southern Utah Thunderbirds
305,Central Michigan Chippewas
306,Northern Illinois Huskies
307,Western Michigan Broncos
308,Northern Arizona Lumberjacks
309,South Dakota Coyotes
310,Lafayette Leopards
311,Loyola Maryland Greyhounds
312,Texas Southern Tigers
313,Louisiana Ragin' Cajuns
314,UMass Lowell River Hawks
315,Manhattan Jaspers
316,IU Indianapolis Jaguars
317,Alabama State Hornets
318,Fairleigh Dickinson Knights
319,Cal State Bakersfield Roadrunners
320,Houston Christian Huskies
321,Prairie View A&M Panthers
322,NJIT Highlanders
323,UTSA Roadrunners
324,Arkansas-Pine Bluff Golden Lions
325,Tennessee Tech Golden Eagles
326,New Haven Chargers
327,Eastern Illinois Panthers
328,West Georgia Wolves
329,Maine Black Bears
330,Holy Cross Crusaders
331,New Hampshire Wildcats
332,Stonehill Skyhawks
333,North Florida Ospreys
334,Alabama A&M Bulldogs
335,Bucknell Bison
336,North Alabama Lions
337,North Carolina Central Eagles
338,Wagner Seahawks
339,Florida A&M Rattlers
340,Oral Roberts Golden Eagles
341,Maryland Eastern Shore Hawks
342,Army Black Knights
343,Stetson Hatters
344,Southern Indiana Screaming Eagles
345,Jackson State Tigers
346,Bryant Bulldogs
347,Saint Francis Red Flash
348,Chicago State Cougars
349,Niagara Purple Eagles
350,Canisius Golden Griffins
351,Morgan State Bears
352,Air Force Falcons
353,VMI Keydets
354,Kansas City Roos
355,Alcorn State Braves
356,UL Monroe Warhawks
357,The Citadel Bulldogs
358,Rider Broncs
359,Binghamton Bearcats
360,Delaware State Hornets
361,South Carolina State Bulldogs
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
