bpi_rank,team_bpi
1,Duke Blue Devils
2,Arizona Wildcats
3,Michigan Wolverines
4,Houston Cougars
5,Gonzaga Bulldogs
6,Iowa State Cyclones
7,Florida Gators
8,Illinois Fighting Illini
9,Purdue Boilermakers
10,Louisville Cardinals
11,UConn Huskies
12,Michigan State Spartans
13,BYU Cougars
14,Vanderbilt Commodores
15,Kansas Jayhawks
16,Nebraska Cornhuskers
17,Tennessee Volunteers
18,St. John's Red Storm
19,Alabama Crimson Tide
20,Texas Tech Red Raiders
21,Auburn Tigers
22,Kentucky Wildcats
23,Virginia Cavaliers
24,Arkansas Razorbacks
25,NC State Wolfpack
26,Clemson Tigers
27,Indiana Hoosiers
28,Texas A&M Aggies
29,Iowa Hawkeyes
30,UCLA Bruins
31,Saint Louis Billikens
32,Utah State Aggies
33,North Carolina Tar Heels
34,Villanova Wildcats
35,Georgia Bulldogs
36,Texas Longhorns
37,Wisconsin Badgers
38,Ohio State Buckeyes
39,Saint Mary's Gaels
40,SMU Mustangs
41,Miami Hurricanes
42,West Virginia Mountaineers
43,Oklahoma Sooners
44,Baylor Bears
45,USC Trojans
46,Missouri Tigers
47,LSU Tigers
48,Butler Bulldogs
49,VCU Rams
50,TCU Horned Frogs
51,Washington Huskies
52,Creighton Bluejays
53,Cincinnati Bearcats
54,Ole Miss Rebels
55,New Mexico Lobos
56,UCF Knights
57,Seton Hall Pirates
58,Northwestern Wildcats
59,Providence Friars
60,San Diego State Aztecs
61,McNeese Cowboys
62,Wake Forest Demon Deacons
63,Mississippi State Bulldogs
64,Santa Clara Broncos
65,High Point Panthers
66,George Washington Revolutionaries
67,Syracuse Orange
68,South Florida Bulls
69,Kansas State Wildcats
70,Dayton Flyers
71,George Mason Patriots
72,Virginia Tech Hokies
73,Tulsa Golden Hurricane
74,Minnesota Golden Gophers
75,Boise State Broncos
76,California Golden Bears
77,Notre Dame Fighting Irish
78,Nevada Wolf Pack
79,Oklahoma State Cowboys
80,Akron Zips
81,Oregon Ducks
82,Grand Canyon Lopes
83,South Carolina Gamecocks
84,Liberty Flames
85,Memphis Tigers
86,Georgetown Hoyas
87,Illinois State Redbirds
88,Colorado State Rams
89,Marquette Golden Eagles
90,Pittsburgh Panthers
91,Maryland Terrapins
92,Miami (OH) RedHawks
93,Stanford Cardinal
94,Colorado Buffaloes
95,Xavier Musketeers
96,San Francisco Dons
97,Wichita State Shockers
98,Arizona State Sun Devils
99,Yale Bulldogs
100,Florida State Seminoles
101,Belmont Bruins
102,Rhode Island Rams
103,Utah Utes
104,Murray State Racers
105,DePaul Blue Demons
106,Florida Atlantic Owls
107,UAB Blazers
108,Northern Iowa Panthers
109,Hawai'i Rainbow Warriors
110,Penn State Nittany Lions
111,Sam Houston Bearkats
112,Troy Trojans
113,UNC Wilmington Seahawks
114,UC Irvine Anteaters
115,Georgia Tech Yellow Jackets
116,UNLV Rebels
117,Stephen F. Austin Lumberjacks
118,Utah Valley Wolverines
119,Richmond Spiders
120,UC San Diego Tritons
121,Rutgers Scarlet Knights
122,Davidson Wildcats
123,Bradley Braves
124,Southern Illinois Salukis
125,Kennesaw State Owls
126,East Tennessee State Buccaneers
127,Hofstra Pride
128,Temple Owls
129,Pacific Tigers
130,Seattle U Redhawks
131,North Texas Mean Green
132,Wyoming Cowboys
133,Wright State Raiders
134,Bowling Green Falcons
135,St. Bonaventure Bonnies
136,Duquesne Dukes
137,North Dakota State Bison
138,Winthrop Eagles
139,William & Mary Tribe
140,Oakland Golden Grizzlies
141,Kent State Golden Flashes
142,UIC Flames
143,Loyola Marymount Lions
144,Arkansas State Red Wolves
145,UC Santa Barbara Gauchos
146,Mercer Bears
147,Saint Joseph's Hawks
148,Middle Tennessee Blue Raiders
149,Massachusetts Minutemen
150,California Baptist Lancers
151,Lipscomb Bisons
152,Boston College Eagles
153,Marshall Thundering Herd
