bpi_rank,team_bpi
1,Michigan Wolverines
2,Gonzaga Bulldogs
3,Duke Blue Devils
4,Arizona Wildcats
5,Iowa State Cyclones
6,Purdue Boilermakers
7,Houston Cougars
8,Louisville Cardinals
9,UConn Huskies
10,Illinois Fighting Illini
11,Vanderbilt Commodores
12,BYU Cougars
13,Florida Gators
14,Tennessee Volunteers
15,Alabama Crimson Tide
16,Kansas Jayhawks
17,Kentucky Wildcats
18,St. John's Red Storm
19,Indiana Hoosiers
20,Michigan State Spartans
21,Texas Tech Red Raiders
22,Auburn Tigers
23,Clemson Tigers
24,Iowa Hawkeyes
25,UCLA Bruins
26,Nebraska Cornhuskers
27,Arkansas Razorbacks
28,Virginia Cavaliers
29,NC State Wolfpack
30,Villanova Wildcats
31,Utah State Aggies
32,Georgia Bulldogs
33,Baylor Bears
34,North Carolina Tar Heels
35,Texas A&M Aggies
36,Ohio State Buckeyes
37,Saint Mary's Gaels
38,Saint Louis Billikens
39,Oklahoma Sooners
40,Wisconsin Badgers
41,Miami Hurricanes
42,SMU Mustangs
43,West Virginia Mountaineers
44,Creighton Bluejays
45,LSU Tigers
46,Texas Longhorns
47,Butler Bulldogs
48,USC Trojans
49,Missouri Tigers
50,VCU Rams
51,UCF Knights
52,Mississippi State Bulldogs
53,Ole Miss Rebels
54,TCU Horned Frogs
55,Cincinnati Bearcats
56,Wake Forest Demon Deacons
57,Washington Huskies
58,Northwestern Wildcats
59,Providence Friars
60,Seton Hall Pirates
61,Kansas State Wildcats
62,McNeese Cowboys
63,Oregon Ducks
64,High Point Panthers
65,Notre Dame Fighting Irish
66,Syracuse Orange
67,Dayton Flyers
68,Memphis Tigers
69,George Washington Revolutionaries
70,Maryland Terrapins
71,Colorado State Rams
72,Minnesota Golden Gophers
73,George Mason Patriots
74,New Mexico Lobos
75,South Carolina Gamecocks
76,Pittsburgh Panthers
77,Oklahoma State Cowboys
78,San Diego State Aztecs
79,Virginia Tech Hokies
80,California Golden Bears
81,Santa Clara Broncos
82,Boise State Broncos
83,Illinois State Redbirds
84,Tulsa Golden Hurricane
85,South Florida Bulls
86,Nevada Wolf Pack
87,Akron Zips
88,Stanford Cardinal
89,Northern Iowa Panthers
90,Wichita State Shockers
91,Marquette Golden Eagles
92,Colorado Buffaloes
93,Liberty Flames
94,Miami (OH) RedHawks
95,San Francisco Dons
96,Georgetown Hoyas
97,Murray State Racers
98,UAB Blazers
99,Florida State Seminoles
100,Arizona State Sun Devils
101,Grand Canyon Lopes
102,Utah Utes
103,Belmont Bruins
104,Xavier Musketeers
105,Rhode Island Rams
106,Penn State Nittany Lions
107,DePaul Blue Demons
108,UC San Diego Tritons
109,Florida Atlantic Owls
110,Yale Bulldogs
111,Hawai'i Rainbow Warriors
112,UNLV Rebels
113,Georgia Tech Yellow Jackets
114,UNC Wilmington Seahawks
115,UC Irvine Anteaters
116,St. Bonaventure Bonnies
117,Utah Valley Wolverines
118,Hofstra Pride
119,Loyola Marymount Lions
120,Southern Illinois Salukis
121,Bradley Braves
122,Seattle U Redhawks
123,Wyoming Cowboys
124,Sam Houston Bearkats
125,Bowling Green Falcons
126,North Texas Mean Green
127,Temple Owls
128,Richmond Spiders
129,William & Mary Tribe
130,Rutgers Scarlet Knights
131,Kennesaw State Owls
132,Troy Trojans
133,Davidson Wildcats
134,Arkansas State Red Wolves
135,Wright State Raiders
136,Stephen F. Austin Lumberjacks
137,Middle Tennessee Blue Raiders
138,East Tennessee State Buccaneers
139,Pacific Tigers
140,Cornell Big Red
141,Kent State Golden Flashes
142,Lipscomb Bisons
143,Duquesne Dukes
144,Massachusetts Minutemen
145,Columbia Lions
146,Western Kentucky Hilltoppers
147,Oakland Golden Grizzlies
148,Towson Tigers
149,California Baptist Lancers
150,North Dakota State Bison
151,Quinnipiac Bobcats
152,Drake Bulldogs
153,UC Santa Barbara Gauchos
154,Marshall Thundering Herd
155,New Mexico State Aggies
156,Winthrop Eagles
157,Montana State Bobcats
158,Incarnate Word Cardinals
159,Mercer Bears
160,Northern Colorado Bears
161,Florida Gulf Coast Eagles
162,St. Thomas-Minnesota Tommies
163,Milwaukee Panthers
164,Boston College Eagles
165,UT Arlington Mavericks
166,Nicholls Colonels
167,Furman Paladins
168,Ohio Bobcats
169,Jacksonville State Gamecocks
170,Marist Red Foxes
171,Idaho Vandals
172,Fresno State Bulldogs
173,Saint Joseph's Hawks
174,App State Mountaineers
175,Austin Peay Governors
176,Elon Phoenix
177,James Madison Dukes
178,Washington State Cougars
179,Texas A&M-Corpus Christi Islanders
180,UT Rio Grande Valley Vaqueros
181,UIC Flames
182,South Dakota State Jackrabbits
183,Charleston Cougars
184,Louisiana Tech Bulldogs
185,Toledo Rockets
186,Oregon State Beavers
187,Vermont Catamounts
188,Monmouth Hawks
189,Campbell Fighting Camels
190,Youngstown State Penguins
191,Colgate Raiders
192,South Alabama Jaguars
193,Navy Midshipmen
194,San José State Spartans
195,Fordham Rams
196,Tulane Green Wave
197,Pennsylvania Quakers
198,Valparaiso Beacons
199,Rice Owls
200,Siena Saints
201,Samford Bulldogs
202,Harvard Crimson
203,Weber State Wildcats
204,Northern Kentucky Norse
205,Georgia Southern Eagles
206,Iona Gaels
207,Cal State Northridge Matadors
208,Brown Bears
209,American University Eagles
210,Portland State Vikings
211,Robert Morris Colonials
212,Charlotte 49ers
213,Loyola Chicago Ramblers
214,Radford Highlanders
215,Montana Grizzlies
216,San Diego Toreros
217,Norfolk State Spartans
218,Northeastern Huskies
219,Long Island University Sharks
220,Texas State Bobcats
221,Lindenwood Lions
222,Buffalo Bulls
223,Florida International Panthers
224,Missouri State Bears
225,UC Davis Aggies
226,Indiana State Sycamores
227,Lamar Cardinals
228,Eastern Michigan Eagles
229,Chattanooga Mocs
230,Purdue Fort Wayne Mastodons
231,Old Dominion Monarchs
232,Dartmouth Big Green
