bpi_rank,team_bpi
1,Duke Blue Devils
2,Arizona Wildcats
3,Michigan Wolverines
4,Gonzaga Bulldogs
5,Iowa State Cyclones
6,Houston Cougars
7,Purdue Boilermakers
8,Louisville Cardinals
9,UConn Huskies
10,Illinois Fighting Illini
11,Florida Gators
12,BYU Cougars
13,Vanderbilt Commodores
14,Tennessee Volunteers
15,St. John's Red Storm
16,Alabama Crimson Tide
17,Kentucky Wildcats
18,Michigan State Spartans
19,Kansas Jayhawks
20,Indiana Hoosiers
21,Texas Tech Red Raiders
22,Auburn Tigers
23,Nebraska Cornhuskers
24,Clemson Tigers
25,Virginia Cavaliers
26,NC State Wolfpack
27,Utah State Aggies
28,Iowa Hawkeyes
29,UCLA Bruins
30,Arkansas Razorbacks
31,Georgia Bulldogs
32,Texas A&M Aggies
33,Ohio State Buckeyes
34,Villanova Wildcats
35,Saint Louis Billikens
36,North Carolina Tar Heels
37,Wisconsin Badgers
38,SMU Mustangs
39,Saint Mary's Gaels
40,West Virginia Mountaineers
41,Miami Hurricanes
42,Baylor Bears
43,Oklahoma Sooners
44,Texas Longhorns
45,Creighton Bluejays
46,Missouri Tigers
47,LSU Tigers
48,Butler Bulldogs
49,VCU Rams
50,Cincinnati Bearcats
51,USC Trojans
52,Ole Miss Rebels
53,Mississippi State Bulldogs
54,Northwestern Wildcats
55,TCU Horned Frogs
56,UCF Knights
57,Washington Huskies
58,Seton Hall Pirates
59,Wake Forest Demon Deacons
60,Providence Friars
61,High Point Panthers
62,Syracuse Orange
63,Kansas State Wildcats
64,New Mexico Lobos
65,McNeese Cowboys
66,Oregon Ducks
67,Dayton Flyers
68,Notre Dame Fighting Irish
69,George Washington Revolutionaries
70,South Carolina Gamecocks
71,Santa Clara Broncos
72,Oklahoma State Cowboys
73,George Mason Patriots
74,Memphis Tigers
75,Minnesota Golden Gophers
76,South Florida Bulls
77,San Diego State Aztecs
78,Colorado State Rams
79,Maryland Terrapins
80,Virginia Tech Hokies
81,Pittsburgh Panthers
82,Akron Zips
83,Stanford Cardinal
84,Liberty Flames
85,California Golden Bears
86,Tulsa Golden Hurricane
87,Nevada Wolf Pack
88,Colorado Buffaloes
89,San Francisco Dons
90,Grand Canyon Lopes
91,Illinois State Redbirds
92,Marquette Golden Eagles
93,Miami (OH) RedHawks
94,Murray State Racers
95,Northern Iowa Panthers
96,Boise State Broncos
97,Georgetown Hoyas
98,Wichita State Shockers
99,UAB Blazers
100,Xavier Musketeers
101,Belmont Bruins
102,Penn State Nittany Lions
103,Arizona State Sun Devils
104,Utah Utes
105,Rhode Island Rams
106,Florida State Seminoles
107,DePaul Blue Demons
108,Florida Atlantic Owls
109,Bradley Braves
110,Wyoming Cowboys
111,Hawai'i Rainbow Warriors
112,UNC Wilmington Seahawks
113,Yale Bulldogs
114,Hofstra Pride
115,Georgia Tech Yellow Jackets
116,UC Irvine Anteaters
117,Utah Valley Wolverines
118,Richmond Spiders
119,UC San Diego Tritons
120,Stephen F. Austin Lumberjacks
121,Southern Illinois Salukis
122,UNLV Rebels
123,Loyola Marymount Lions
124,Sam Houston Bearkats
125,Troy Trojans
126,North Texas Mean Green
127,St. Bonaventure Bonnies
128,Seattle U Redhawks
129,Kennesaw State Owls
130,Temple Owls
131,Bowling Green Falcons
132,East Tennessee State Buccaneers
133,Rutgers Scarlet Knights
134,Arkansas State Red Wolves
135,Wright State Raiders
136,Middle Tennessee Blue Raiders
137,Davidson Wildcats
138,William & Mary Tribe
139,Pacific Tigers
140,Oakland Golden Grizzlies
141,Kent State Golden Flashes
142,Massachusetts Minutemen
143,Lipscomb Bisons
144,Duquesne Dukes
145,North Dakota State Bison
146,Western Kentucky Hilltoppers
147,Mercer Bears
148,Winthrop Eagles
149,New Mexico State Aggies
150,Quinnipiac Bobcats
151,Towson Tigers
152,Cornell Big Red
153,St. Thomas-Minnesota Tommies
