bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Houston Cougars
4,Arizona Wildcats
5,Illinois Fighting Illini
6,Iowa State Cyclones
7,Florida Gators
8,Gonzaga Bulldogs
9,Purdue Boilermakers
10,Louisville Cardinals
11,UConn Huskies
12,Tennessee Volunteers
13,Michigan State Spartans
14,Vanderbilt Commodores
15,Kansas Jayhawks
16,St. John's Red Storm
17,Alabama Crimson Tide
18,Nebraska Cornhuskers
19,BYU Cougars
20,Texas Tech Red Raiders
21,Arkansas Razorbacks
22,Kentucky Wildcats
23,Virginia Cavaliers
24,NC State Wolfpack
25,Saint Louis Billikens
26,Utah State Aggies
27,Auburn Tigers
28,Indiana Hoosiers
29,Clemson Tigers
30,Texas A&M Aggies
31,Texas Longhorns
32,Villanova Wildcats
33,Wisconsin Badgers
34,Iowa Hawkeyes
35,North Carolina Tar Heels
36,Saint Mary's Gaels
37,UCLA Bruins
38,Ohio State Buckeyes
39,SMU Mustangs
40,Georgia Bulldogs
41,Miami Hurricanes
42,Baylor Bears
43,Missouri Tigers
44,VCU Rams
45,West Virginia Mountaineers
46,Cincinnati Bearcats
47,Oklahoma Sooners
48,Washington Huskies
49,LSU Tigers
50,Santa Clara Broncos
51,New Mexico Lobos
52,USC Trojans
53,San Diego State Aztecs
54,TCU Horned Frogs
55,Ole Miss Rebels
56,Providence Friars
57,Seton Hall Pirates
58,Wake Forest Demon Deacons
59,Creighton Bluejays
60,UCF Knights
61,High Point Panthers
62,Mississippi State Bulldogs
63,McNeese Cowboys
64,Butler Bulldogs
65,South Florida Bulls
66,Northwestern Wildcats
67,Syracuse Orange
68,Minnesota Golden Gophers
69,Virginia Tech Hokies
70,Dayton Flyers
71,George Washington Revolutionaries
72,Grand Canyon Lopes
73,Tulsa Golden Hurricane
74,California Golden Bears
75,Georgetown Hoyas
76,Notre Dame Fighting Irish
77,Oklahoma State Cowboys
78,Kansas State Wildcats
79,Akron Zips
80,Boise State Broncos
81,Nevada Wolf Pack
82,Marquette Golden Eagles
83,Stanford Cardinal
84,Miami (OH) RedHawks
85,Florida State Seminoles
86,Liberty Flames
87,Arizona State Sun Devils
88,Colorado State Rams
89,Northern Iowa Panthers
90,Memphis Tigers
91,George Mason Patriots
92,South Carolina Gamecocks
93,Colorado Buffaloes
94,Oregon Ducks
95,Belmont Bruins
96,Xavier Musketeers
97,Wichita State Shockers
98,Illinois State Redbirds
99,Maryland Terrapins
100,Yale Bulldogs
101,Pittsburgh Panthers
102,Utah Utes
103,DePaul Blue Demons
104,Rhode Island Rams
105,UAB Blazers
106,San Francisco Dons
107,UNC Wilmington Seahawks
108,Utah Valley Wolverines
109,Stephen F. Austin Lumberjacks
110,Davidson Wildcats
111,Hofstra Pride
112,Sam Houston Bearkats
113,UC Irvine Anteaters
114,Florida Atlantic Owls
115,UIC Flames
116,Murray State Racers
117,Penn State Nittany Lions
118,UNLV Rebels
119,Bradley Braves
120,Rutgers Scarlet Knights
121,Duquesne Dukes
122,Wyoming Cowboys
123,Hawai'i Rainbow Warriors
124,North Texas Mean Green
125,Southern Illinois Salukis
126,East Tennessee State Buccaneers
127,Seattle U Redhawks
128,Richmond Spiders
129,Arkansas State Red Wolves
130,Pacific Tigers
131,Kennesaw State Owls
132,Troy Trojans
133,Temple Owls
134,St. Thomas-Minnesota Tommies
135,St. Bonaventure Bonnies
136,Cornell Big Red
137,William & Mary Tribe
138,Wright State Raiders
139,UC San Diego Tritons
140,North Dakota State Bison
141,Georgia Tech Yellow Jackets
142,Kent State Golden Flashes
143,Saint Joseph's Hawks
144,Winthrop Eagles
145,Bowling Green Falcons
146,Loyola Marymount Lions
147,UC Santa Barbara Gauchos
148,Navy Midshipmen
149,Boston College Eagles
150,UT Rio Grande Valley Vaqueros
151,Austin Peay Governors
152,Fresno State Bulldogs
153,Washington State Cougars
154,California Baptist Lancers
155,Massachusetts Minutemen
156,Towson Tigers
157,App State Mountaineers
158,Mercer Bears
159,Marshall Thundering Herd
160,Western Kentucky Hilltoppers
161,Oakland Golden Grizzlies
162,New Mexico State Aggies
163,Montana State Bobcats
164,Middle Tennessee Blue Raiders
165,Lipscomb Bisons
166,Northern Colorado Bears
167,Tulane Green Wave
168,Toledo Rockets
169,Fordham Rams
170,Furman Paladins
171,Charleston Cougars
172,Jacksonville State Gamecocks
173,Oregon State Beavers
174,Merrimack Warriors
175,Valparaiso Beacons
176,Portland State Vikings
177,Harvard Crimson
178,Quinnipiac Bobcats
179,Cal State Northridge Matadors
180,Pennsylvania Quakers
181,Samford Bulldogs
182,Columbia Lions
183,Robert Morris Colonials
184,Drake Bulldogs
185,Youngstown State Penguins
186,Texas A&M-Corpus Christi Islanders
187,South Alabama Jaguars
188,James Madison Dukes
189,UT Arlington Mavericks
190,Idaho Vandals
191,Northern Kentucky Norse
192,Monmouth Hawks
193,Campbell Fighting Camels
194,Central Arkansas Bears
195,Charlotte 49ers
196,Siena Saints
197,Ohio Bobcats
198,Rice Owls
199,Marist Red Foxes
200,Louisiana Tech Bulldogs
201,Texas State Bobcats
202,Elon Phoenix
203,Queens University Royals
204,Vermont Catamounts
205,Montana Grizzlies
206,South Dakota State Jackrabbits
207,Lamar Cardinals
208,UC Davis Aggies
209,Radford Highlanders
210,UT Martin Skyhawks
211,Florida International Panthers
212,Colgate Raiders
213,Weber State Wildcats
214,Missouri State Bears
215,Florida Gulf Coast Eagles
216,Long Island University Sharks
217,La Salle Explorers
218,American University Eagles
219,UMBC Retrievers
220,Old Dominion Monarchs
221,Drexel Dragons
222,UNC Asheville Bulldogs
223,San Diego Toreros
224,Howard Bison
225,Wofford Terriers
226,Indiana State Sycamores
227,Iona Gaels
228,Buffalo Bulls
229,Utah Tech Trailblazers
230,Milwaukee Panthers
231,San José State Spartans
232,Nicholls Colonels
233,Saint Peter's Peacocks
234,Eastern Washington Eagles
235,Purdue Fort Wayne Mastodons
236,Coastal Carolina Chanticleers
237,Eastern Michigan Eagles
238,Boston University Terriers
239,Bethune-Cookman Wildcats
240,Longwood Lancers
241,Stony Brook Seawolves
242,New Orleans Privateers
243,Western Carolina Catamounts
244,Dartmouth Big Green
245,Cal State Fullerton Titans
246,Southeast Missouri State Redhawks
247,Georgia Southern Eagles
248,SIU Edwardsville Cougars
249,Brown Bears
250,Lindenwood Lions
251,Incarnate Word Cardinals
252,Tennessee State Tigers
253,Chattanooga Mocs
254,Green Bay Phoenix
255,Southern Jaguars
256,Eastern Kentucky Colonels
257,Charleston Southern Buccaneers
258,Princeton Tigers
259,Southern Miss Golden Eagles
260,UTEP Miners
261,East Carolina Pirates
262,Denver Pioneers
263,Hampton Pirates
264,Fairfield Stags
265,Loyola Chicago Ramblers
266,Tarleton State Texans
267,Norfolk State Spartans
268,Abilene Christian Wildcats
269,Central Connecticut Blue Devils
270,Omaha Mavericks
271,Jacksonville Dolphins
272,Cal Poly Mustangs
273,Delaware Blue Hens
274,Presbyterian Blue Hose
275,Northeastern Huskies
276,Detroit Mercy Titans
277,SE Louisiana Lions
278,UNC Greensboro Spartans
279,Portland Pilots
280,Sacred Heart Pioneers
281,Georgia State Panthers
282,UC Riverside Highlanders
283,Grambling Tigers
284,Long Beach State Beach
285,North Dakota Fighting Hawks
286,Mercyhurst Lakers
287,Pepperdine Waves
288,Central Michigan Chippewas
289,South Carolina Upstate Spartans
290,Ball State Cardinals
291,Northwestern State Demons
292,Mount St. Mary's Mountaineers
293,Le Moyne Dolphins
294,Morehead State Eagles
295,UAlbany Great Danes
296,East Texas A&M Lions
297,North Carolina A&T Aggies
298,Texas Southern Tigers
299,Bellarmine Knights
300,Sacramento State Hornets
301,Idaho State Bengals
302,Lehigh Mountain Hawks
303,Southern Utah Thunderbirds
304,UMass Lowell River Hawks
305,Little Rock Trojans
306,Evansville Purple Aces
307,Northern Arizona Lumberjacks
308,Cleveland State Vikings
309,Western Michigan Broncos
310,Lafayette Leopards
311,South Dakota Coyotes
312,Loyola Maryland Greyhounds
313,Louisiana Ragin' Cajuns
314,Alabama State Hornets
315,IU Indianapolis Jaguars
316,Northern Illinois Huskies
317,Manhattan Jaspers
318,UTSA Roadrunners
319,Houston Christian Huskies
320,Fairleigh Dickinson Knights
321,Tennessee Tech Golden Eagles
322,Prairie View A&M Panthers
323,Cal State Bakersfield Roadrunners
324,New Haven Chargers
325,Eastern Illinois Panthers
326,West Georgia Wolves
327,NJIT Highlanders
328,Maine Black Bears
329,Alabama A&M Bulldogs
330,Arkansas-Pine Bluff Golden Lions
331,North Florida Ospreys
332,North Alabama Lions
333,Holy Cross Crusaders
334,Florida A&M Rattlers
335,Wagner Seahawks
336,Stonehill Skyhawks
337,New Hampshire Wildcats
338,Army Black Knights
339,Oral Roberts Golden Eagles
340,Bucknell Bison
341,North Carolina Central Eagles
342,Maryland Eastern Shore Hawks
343,Southern Indiana Screaming Eagles
344,Stetson Hatters
345,Jackson State Tigers
346,Saint Francis Red Flash
347,Niagara Purple Eagles
348,Chicago State Cougars
349,Bryant Bulldogs
350,Morgan State Bears
351,Canisius Golden Griffins
352,VMI Keydets
353,UL Monroe Warhawks
354,Kansas City Roos
355,Air Force Falcons
356,The Citadel Bulldogs
357,Alcorn State Braves
358,Binghamton Bearcats
359,Rider Broncs
360,South Carolina State Bulldogs
361,Delaware State Hornets
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
