bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Florida Gators
5,Houston Cougars
6,Illinois Fighting Illini
7,Gonzaga Bulldogs
8,Iowa State Cyclones
9,Purdue Boilermakers
10,UConn Huskies
11,Louisville Cardinals
12,Tennessee Volunteers
13,Michigan State Spartans
14,Alabama Crimson Tide
15,Vanderbilt Commodores
16,St. John's Red Storm
17,Nebraska Cornhuskers
18,Texas Tech Red Raiders
19,Kansas Jayhawks
20,Arkansas Razorbacks
21,Kentucky Wildcats
22,BYU Cougars
23,Virginia Cavaliers
24,Wisconsin Badgers
25,Saint Mary's Gaels
26,UCLA Bruins
27,Saint Louis Billikens
28,Auburn Tigers
29,Clemson Tigers
30,Texas A&M Aggies
31,North Carolina Tar Heels
32,Ohio State Buckeyes
33,Iowa Hawkeyes
34,Indiana Hoosiers
35,Georgia Bulldogs
36,Villanova Wildcats
37,Texas Longhorns
38,NC State Wolfpack
39,Utah State Aggies
40,Miami Hurricanes
41,Cincinnati Bearcats
42,SMU Mustangs
43,Oklahoma Sooners
44,Missouri Tigers
45,Baylor Bears
46,West Virginia Mountaineers
47,VCU Rams
48,TCU Horned Frogs
49,Washington Huskies
50,Santa Clara Broncos
51,South Florida Bulls
52,LSU Tigers
53,Seton Hall Pirates
54,San Diego State Aztecs
55,UCF Knights
56,Ole Miss Rebels
57,New Mexico Lobos
58,Providence Friars
59,McNeese Cowboys
60,Creighton Bluejays
61,Wake Forest Demon Deacons
62,Tulsa Golden Hurricane
63,USC Trojans
64,High Point Panthers
65,Northwestern Wildcats
66,Butler Bulldogs
67,Virginia Tech Hokies
68,Dayton Flyers
69,Minnesota Golden Gophers
70,Akron Zips
71,George Washington Revolutionaries
72,Syracuse Orange
73,Grand Canyon Lopes
74,Boise State Broncos
75,Mississippi State Bulldogs
76,Stanford Cardinal
77,California Golden Bears
78,Marquette Golden Eagles
79,Oklahoma State Cowboys
80,Georgetown Hoyas
81,Florida State Seminoles
82,Arizona State Sun Devils
83,Colorado State Rams
84,Nevada Wolf Pack
85,Northern Iowa Panthers
86,Notre Dame Fighting Irish
87,Kansas State Wildcats
88,Oregon Ducks
89,Colorado Buffaloes
90,Miami (OH) RedHawks
91,Wichita State Shockers
92,George Mason Patriots
93,South Carolina Gamecocks
94,Xavier Musketeers
95,Pittsburgh Panthers
96,Belmont Bruins
97,Yale Bulldogs
98,DePaul Blue Demons
99,Liberty Flames
100,Maryland Terrapins
101,Memphis Tigers
102,Illinois State Redbirds
103,UAB Blazers
104,UNC Wilmington Seahawks
105,Utah Utes
106,UNLV Rebels
107,Hofstra Pride
108,San Francisco Dons
109,Utah Valley Wolverines
110,Sam Houston Bearkats
111,Davidson Wildcats
112,Stephen F. Austin Lumberjacks
113,Rhode Island Rams
114,UC Irvine Anteaters
115,Bradley Braves
116,Florida Atlantic Owls
117,Rutgers Scarlet Knights
118,UIC Flames
119,Hawai'i Rainbow Warriors
120,Wyoming Cowboys
121,Murray State Racers
122,North Texas Mean Green
123,Penn State Nittany Lions
124,Saint Joseph's Hawks
125,Southern Illinois Salukis
126,St. Thomas-Minnesota Tommies
127,Seattle U Redhawks
128,East Tennessee State Buccaneers
129,Duquesne Dukes
130,Pacific Tigers
131,St. Bonaventure Bonnies
132,Richmond Spiders
133,Temple Owls
134,Kennesaw State Owls
135,North Dakota State Bison
136,Troy Trojans
137,Arkansas State Red Wolves
138,Navy Midshipmen
139,Western Kentucky Hilltoppers
140,UC San Diego Tritons
141,Wright State Raiders
142,Georgia Tech Yellow Jackets
143,California Baptist Lancers
144,William & Mary Tribe
145,Winthrop Eagles
146,UC Santa Barbara Gauchos
147,Bowling Green Falcons
148,UT Rio Grande Valley Vaqueros
149,Kent State Golden Flashes
150,Loyola Marymount Lions
151,Cornell Big Red
152,Fresno State Bulldogs
153,Toledo Rockets
154,Boston College Eagles
155,App State Mountaineers
156,Towson Tigers
157,Montana State Bobcats
158,Middle Tennessee Blue Raiders
159,Mercer Bears
160,Charleston Cougars
161,Northern Colorado Bears
162,Austin Peay Governors
163,Washington State Cougars
164,Robert Morris Colonials
165,Massachusetts Minutemen
166,Harvard Crimson
167,Oakland Golden Grizzlies
168,New Mexico State Aggies
169,Marshall Thundering Herd
170,Pennsylvania Quakers
171,Jacksonville State Gamecocks
172,Fordham Rams
173,Furman Paladins
174,Lipscomb Bisons
175,Valparaiso Beacons
176,Drake Bulldogs
177,Oregon State Beavers
178,Merrimack Warriors
179,Samford Bulldogs
180,Monmouth Hawks
181,James Madison Dukes
182,Texas A&M-Corpus Christi Islanders
183,Portland State Vikings
184,Columbia Lions
185,Central Arkansas Bears
186,Cal State Northridge Matadors
187,Northern Kentucky Norse
188,Idaho Vandals
189,Charlotte 49ers
190,South Alabama Jaguars
191,Campbell Fighting Camels
192,Rice Owls
193,Quinnipiac Bobcats
194,UMBC Retrievers
195,UT Arlington Mavericks
196,Louisiana Tech Bulldogs
197,Tulane Green Wave
198,Queens University Royals
199,Siena Saints
200,Ohio Bobcats
201,Marist Red Foxes
202,Howard Bison
203,Missouri State Bears
204,Youngstown State Penguins
205,UC Davis Aggies
206,Vermont Catamounts
207,South Dakota State Jackrabbits
208,Weber State Wildcats
209,Eastern Washington Eagles
210,Florida Gulf Coast Eagles
211,Texas State Bobcats
212,Tennessee State Tigers
213,Drexel Dragons
214,La Salle Explorers
215,Western Carolina Catamounts
216,Indiana State Sycamores
217,Radford Highlanders
218,Long Island University Sharks
219,Florida International Panthers
220,American University Eagles
221,Colgate Raiders
222,Montana Grizzlies
223,Elon Phoenix
224,Old Dominion Monarchs
225,UT Martin Skyhawks
226,Longwood Lancers
227,Nicholls Colonels
228,Iona Gaels
229,Coastal Carolina Chanticleers
230,New Orleans Privateers
231,Georgia Southern Eagles
232,Boston University Terriers
233,San Diego Toreros
234,Buffalo Bulls
235,Utah Tech Trailblazers
236,Green Bay Phoenix
237,Cal State Fullerton Titans
238,Wofford Terriers
239,Lamar Cardinals
240,Purdue Fort Wayne Mastodons
241,Bethune-Cookman Wildcats
242,Milwaukee Panthers
243,UNC Asheville Bulldogs
244,Southern Miss Golden Eagles
245,San José State Spartans
246,Incarnate Word Cardinals
247,Saint Peter's Peacocks
248,Southeast Missouri State Redhawks
249,Charleston Southern Buccaneers
250,Fairfield Stags
251,Stony Brook Seawolves
252,Eastern Michigan Eagles
253,Princeton Tigers
254,Dartmouth Big Green
255,SIU Edwardsville Cougars
256,Chattanooga Mocs
257,Lindenwood Lions
258,Loyola Chicago Ramblers
259,East Carolina Pirates
260,Southern Jaguars
261,Brown Bears
262,Detroit Mercy Titans
263,UTEP Miners
264,Hampton Pirates
265,Jacksonville Dolphins
266,Tarleton State Texans
267,Denver Pioneers
268,Presbyterian Blue Hose
269,Eastern Kentucky Colonels
270,Ball State Cardinals
271,Norfolk State Spartans
272,Omaha Mavericks
273,Portland Pilots
274,Delaware Blue Hens
275,Abilene Christian Wildcats
276,Cal Poly Mustangs
277,UNC Greensboro Spartans
278,Northeastern Huskies
279,Mount St. Mary's Mountaineers
280,Sacred Heart Pioneers
281,SE Louisiana Lions
282,UC Riverside Highlanders
283,Mercyhurst Lakers
284,Central Michigan Chippewas
285,Morehead State Eagles
286,Central Connecticut Blue Devils
287,Pepperdine Waves
288,Long Beach State Beach
289,Northwestern State Demons
290,North Dakota Fighting Hawks
291,Southern Utah Thunderbirds
292,Bellarmine Knights
293,Georgia State Panthers
294,Lehigh Mountain Hawks
295,Western Michigan Broncos
296,UAlbany Great Danes
297,South Carolina Upstate Spartans
298,Sacramento State Hornets
299,Grambling Tigers
300,Le Moyne Dolphins
301,North Carolina A&T Aggies
302,Idaho State Bengals
303,East Texas A&M Lions
304,UMass Lowell River Hawks
305,Little Rock Trojans
306,Texas Southern Tigers
307,Evansville Purple Aces
308,South Dakota Coyotes
309,Louisiana Ragin' Cajuns
310,Loyola Maryland Greyhounds
311,Prairie View A&M Panthers
312,Lafayette Leopards
313,Houston Christian Huskies
314,Northern Arizona Lumberjacks
315,Cleveland State Vikings
316,IU Indianapolis Jaguars
317,West Georgia Wolves
318,Alabama State Hornets
319,Tennessee Tech Golden Eagles
320,UTSA Roadrunners
321,Oral Roberts Golden Eagles
322,Florida A&M Rattlers
323,Manhattan Jaspers
324,Cal State Bakersfield Roadrunners
325,New Haven Chargers
326,Wagner Seahawks
327,Alabama A&M Bulldogs
328,Stonehill Skyhawks
329,Eastern Illinois Panthers
330,Fairleigh Dickinson Knights
331,Maine Black Bears
332,Arkansas-Pine Bluff Golden Lions
333,Holy Cross Crusaders
334,Stetson Hatters
335,Northern Illinois Huskies
336,North Alabama Lions
337,North Florida Ospreys
338,Bucknell Bison
339,NJIT Highlanders
340,Army Black Knights
341,New Hampshire Wildcats
342,Southern Indiana Screaming Eagles
343,North Carolina Central Eagles
344,Maryland Eastern Shore Hawks
345,Bryant Bulldogs
346,Chicago State Cougars
347,Niagara Purple Eagles
348,Saint Francis Red Flash
349,Canisius Golden Griffins
350,Morgan State Bears
351,Jackson State Tigers
352,The Citadel Bulldogs
353,UL Monroe Warhawks
354,VMI Keydets
355,Air Force Falcons
356,Binghamton Bearcats
357,Alcorn State Braves
358,Rider Broncs
359,South Carolina State Bulldogs
360,Kansas City Roos
361,Delaware State Hornets
362,Gardner-Webb Runnin' Bulldogs
363,Western Illinois Leathernecks
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
