bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Houston Cougars
5,Florida Gators
6,Iowa State Cyclones
7,Illinois Fighting Illini
8,Purdue Boilermakers
9,Gonzaga Bulldogs
10,UConn Huskies
11,Tennessee Volunteers
12,Louisville Cardinals
13,Michigan State Spartans
14,Vanderbilt Commodores
15,St. John's Red Storm
16,Alabama Crimson Tide
17,Nebraska Cornhuskers
18,Arkansas Razorbacks
19,Texas Tech Red Raiders
20,Virginia Cavaliers
21,BYU Cougars
22,Kentucky Wildcats
23,Kansas Jayhawks
24,Wisconsin Badgers
25,UCLA Bruins
26,Iowa Hawkeyes
27,Ohio State Buckeyes
28,Auburn Tigers
29,Utah State Aggies
30,Saint Mary's Gaels
31,Clemson Tigers
32,Saint Louis Billikens
33,Texas Longhorns
34,North Carolina Tar Heels
35,Texas A&M Aggies
36,Indiana Hoosiers
37,Georgia Bulldogs
38,Miami Hurricanes
39,NC State Wolfpack
40,Villanova Wildcats
41,Oklahoma Sooners
42,Cincinnati Bearcats
43,SMU Mustangs
44,Baylor Bears
45,Missouri Tigers
46,VCU Rams
47,TCU Horned Frogs
48,West Virginia Mountaineers
49,Santa Clara Broncos
50,South Florida Bulls
51,Washington Huskies
52,Ole Miss Rebels
53,New Mexico Lobos
54,LSU Tigers
55,Seton Hall Pirates
56,San Diego State Aztecs
57,UCF Knights
58,Northwestern Wildcats
59,Providence Friars
60,Dayton Flyers
61,McNeese Cowboys
62,Wake Forest Demon Deacons
63,High Point Panthers
64,Creighton Bluejays
65,Butler Bulldogs
66,USC Trojans
67,Virginia Tech Hokies
68,Tulsa Golden Hurricane
69,Grand Canyon Lopes
70,Florida State Seminoles
71,Minnesota Golden Gophers
72,Georgetown Hoyas
73,George Washington Revolutionaries
74,Stanford Cardinal
75,Oklahoma State Cowboys
76,Marquette Golden Eagles
77,California Golden Bears
78,Boise State Broncos
79,Syracuse Orange
80,Nevada Wolf Pack
81,Mississippi State Bulldogs
82,Akron Zips
83,Northern Iowa Panthers
84,Wichita State Shockers
85,Kansas State Wildcats
86,Oregon Ducks
87,Notre Dame Fighting Irish
88,George Mason Patriots
89,Colorado State Rams
90,Arizona State Sun Devils
91,Miami (OH) RedHawks
92,Colorado Buffaloes
93,South Carolina Gamecocks
94,Pittsburgh Panthers
95,Belmont Bruins
96,Xavier Musketeers
97,Maryland Terrapins
98,Yale Bulldogs
99,Illinois State Redbirds
100,DePaul Blue Demons
101,Liberty Flames
102,Hofstra Pride
103,Memphis Tigers
104,UNLV Rebels
105,UAB Blazers
106,Utah Utes
107,San Francisco Dons
108,Davidson Wildcats
109,Rutgers Scarlet Knights
110,UNC Wilmington Seahawks
111,Utah Valley Wolverines
112,UC Irvine Anteaters
113,Stephen F. Austin Lumberjacks
114,Saint Joseph's Hawks
115,Sam Houston Bearkats
116,Rhode Island Rams
117,Wyoming Cowboys
118,Florida Atlantic Owls
119,North Texas Mean Green
120,UIC Flames
121,Bradley Braves
122,Hawai'i Rainbow Warriors
123,Kennesaw State Owls
124,St. Bonaventure Bonnies
125,Murray State Racers
126,Duquesne Dukes
127,Penn State Nittany Lions
128,Southern Illinois Salukis
129,Seattle U Redhawks
130,Temple Owls
131,Pacific Tigers
132,California Baptist Lancers
133,North Dakota State Bison
134,St. Thomas-Minnesota Tommies
135,Arkansas State Red Wolves
136,Wright State Raiders
137,Richmond Spiders
138,Georgia Tech Yellow Jackets
139,Troy Trojans
140,UT Rio Grande Valley Vaqueros
141,Navy Midshipmen
142,UC San Diego Tritons
143,East Tennessee State Buccaneers
144,Bowling Green Falcons
145,Winthrop Eagles
146,Cornell Big Red
147,UC Santa Barbara Gauchos
148,Towson Tigers
149,Loyola Marymount Lions
150,Kent State Golden Flashes
151,Western Kentucky Hilltoppers
152,Toledo Rockets
153,William & Mary Tribe
154,Boston College Eagles
155,Fresno State Bulldogs
156,Middle Tennessee Blue Raiders
157,Furman Paladins
158,Montana State Bobcats
159,Massachusetts Minutemen
160,Fordham Rams
161,App State Mountaineers
162,Mercer Bears
163,Northern Colorado Bears
164,New Mexico State Aggies
165,Washington State Cougars
166,Austin Peay Governors
167,Pennsylvania Quakers
168,Oakland Golden Grizzlies
169,Harvard Crimson
170,Robert Morris Colonials
171,Oregon State Beavers
172,Charleston Cougars
173,Jacksonville State Gamecocks
174,Marshall Thundering Herd
175,Idaho Vandals
176,Lipscomb Bisons
177,Valparaiso Beacons
178,Monmouth Hawks
179,Texas A&M-Corpus Christi Islanders
180,Louisiana Tech Bulldogs
181,UMBC Retrievers
182,Northern Kentucky Norse
183,Siena Saints
184,Campbell Fighting Camels
185,James Madison Dukes
186,Merrimack Warriors
187,Samford Bulldogs
188,Drake Bulldogs
189,Charlotte 49ers
190,South Alabama Jaguars
191,Columbia Lions
192,Central Arkansas Bears
193,Tulane Green Wave
194,Portland State Vikings
195,UT Arlington Mavericks
196,Cal State Northridge Matadors
197,Rice Owls
198,Quinnipiac Bobcats
199,Queens University Royals
200,Marist Red Foxes
201,Missouri State Bears
202,Howard Bison
203,Ohio Bobcats
204,Youngstown State Penguins
205,UC Davis Aggies
206,Tennessee State Tigers
207,Vermont Catamounts
208,South Dakota State Jackrabbits
209,Florida International Panthers
210,Western Carolina Catamounts
211,Texas State Bobcats
212,Weber State Wildcats
213,Florida Gulf Coast Eagles
214,Drexel Dragons
215,Eastern Washington Eagles
216,Indiana State Sycamores
217,Radford Highlanders
218,American University Eagles
219,Georgia Southern Eagles
220,Long Island University Sharks
221,Montana Grizzlies
222,La Salle Explorers
223,Cal State Fullerton Titans
224,Colgate Raiders
225,Longwood Lancers
226,Old Dominion Monarchs
227,Buffalo Bulls
228,UT Martin Skyhawks
229,Elon Phoenix
230,Iona Gaels
231,San José State Spartans
232,Southern Miss Golden Eagles
233,Nicholls Colonels
234,UNC Asheville Bulldogs
235,San Diego Toreros
236,New Orleans Privateers
237,Utah Tech Trailblazers
238,Boston University Terriers
239,Loyola Chicago Ramblers
240,Lamar Cardinals
241,Purdue Fort Wayne Mastodons
242,Wofford Terriers
243,Milwaukee Panthers
244,Coastal Carolina Chanticleers
245,Green Bay Phoenix
246,Bethune-Cookman Wildcats
247,Saint Peter's Peacocks
248,Incarnate Word Cardinals
249,Charleston Southern Buccaneers
250,Southeast Missouri State Redhawks
251,Fairfield Stags
252,Stony Brook Seawolves
253,Eastern Michigan Eagles
254,East Carolina Pirates
255,SIU Edwardsville Cougars
256,Detroit Mercy Titans
257,Chattanooga Mocs
258,Princeton Tigers
259,Lindenwood Lions
260,Dartmouth Big Green
261,Brown Bears
262,Hampton Pirates
263,UTEP Miners
264,Southern Jaguars
265,Presbyterian Blue Hose
266,Jacksonville Dolphins
267,Cal Poly Mustangs
268,Tarleton State Texans
269,Denver Pioneers
270,Ball State Cardinals
271,Eastern Kentucky Colonels
272,Portland Pilots
273,UNC Greensboro Spartans
274,Abilene Christian Wildcats
275,Norfolk State Spartans
276,Omaha Mavericks
277,Mount St. Mary's Mountaineers
278,Long Beach State Beach
279,Northeastern Huskies
280,Sacred Heart Pioneers
281,SE Louisiana Lions
282,UC Riverside Highlanders
283,Mercyhurst Lakers
284,Central Michigan Chippewas
285,Central Connecticut Blue Devils
286,North Dakota Fighting Hawks
287,Pepperdine Waves
288,Delaware Blue Hens
289,Northwestern State Demons
290,Morehead State Eagles
291,Lehigh Mountain Hawks
292,Southern Utah Thunderbirds
293,Bellarmine Knights
294,Georgia State Panthers
295,South Carolina Upstate Spartans
296,Western Michigan Broncos
297,Grambling Tigers
298,UAlbany Great Danes
299,Le Moyne Dolphins
300,Idaho State Bengals
301,Prairie View A&M Panthers
302,North Carolina A&T Aggies
303,Sacramento State Hornets
304,East Texas A&M Lions
305,Little Rock Trojans
306,UMass Lowell River Hawks
307,Evansville Purple Aces
308,South Dakota Coyotes
309,Louisiana Ragin' Cajuns
310,Texas Southern Tigers
311,Loyola Maryland Greyhounds
312,Lafayette Leopards
313,Houston Christian Huskies
314,Cleveland State Vikings
315,IU Indianapolis Jaguars
316,Northern Arizona Lumberjacks
317,West Georgia Wolves
318,UTSA Roadrunners
319,Tennessee Tech Golden Eagles
320,Oral Roberts Golden Eagles
321,Florida A&M Rattlers
322,Manhattan Jaspers
323,New Haven Chargers
324,Wagner Seahawks
325,Alabama State Hornets
326,Stonehill Skyhawks
327,Eastern Illinois Panthers
328,Fairleigh Dickinson Knights
329,Cal State Bakersfield Roadrunners
330,Alabama A&M Bulldogs
331,Arkansas-Pine Bluff Golden Lions
332,Maine Black Bears
333,Holy Cross Crusaders
334,Stetson Hatters
335,Northern Illinois Huskies
336,North Florida Ospreys
337,Bucknell Bison
338,North Alabama Lions
339,NJIT Highlanders
340,Army Black Knights
341,New Hampshire Wildcats
342,North Carolina Central Eagles
343,Southern Indiana Screaming Eagles
344,Maryland Eastern Shore Hawks
345,Niagara Purple Eagles
346,Saint Francis Red Flash
347,Chicago State Cougars
348,Canisius Golden Griffins
349,Bryant Bulldogs
350,Jackson State Tigers
351,Morgan State Bears
352,The Citadel Bulldogs
353,UL Monroe Warhawks
354,VMI Keydets
355,Air Force Falcons
356,Alcorn State Braves
357,Binghamton Bearcats
358,Rider Broncs
359,South Carolina State Bulldogs
360,Kansas City Roos
361,Delaware State Hornets
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
