bpi_rank,team_bpi
1,Michigan Wolverines
2,Duke Blue Devils
3,Arizona Wildcats
4,Gonzaga Bulldogs
5,Iowa State Cyclones
6,Purdue Boilermakers
7,Houston Cougars
8,Louisville Cardinals
9,UConn Huskies
10,Illinois Fighting Illini
11,BYU Cougars
12,Vanderbilt Commodores
13,Florida Gators
14,Tennessee Volunteers
15,Alabama Crimson Tide
16,Kansas Jayhawks
17,Indiana Hoosiers
18,St. John's Red Storm
19,Michigan State Spartans
20,Texas Tech Red Raiders
21,Kentucky Wildcats
22,Virginia Cavaliers
23,Nebraska Cornhuskers
24,Arkansas Razorbacks
25,Auburn Tigers
26,Clemson Tigers
27,Utah State Aggies
28,Iowa Hawkeyes
29,UCLA Bruins
30,NC State Wolfpack
31,Texas A&M Aggies
32,Georgia Bulldogs
33,Ohio State Buckeyes
34,North Carolina Tar Heels
35,Villanova Wildcats
36,Baylor Bears
37,Saint Louis Billikens
38,Saint Mary's Gaels
39,Wisconsin Badgers
40,Miami Hurricanes
41,SMU Mustangs
42,Creighton Bluejays
43,Oklahoma Sooners
44,West Virginia Mountaineers
45,Missouri Tigers
46,Texas Longhorns
47,LSU Tigers
48,Butler Bulldogs
49,Mississippi State Bulldogs
50,VCU Rams
51,TCU Horned Frogs
52,USC Trojans
53,Cincinnati Bearcats
54,Washington Huskies
55,Northwestern Wildcats
56,UCF Knights
57,Ole Miss Rebels
58,Providence Friars
59,High Point Panthers
60,Wake Forest Demon Deacons
61,Seton Hall Pirates
62,Kansas State Wildcats
63,Notre Dame Fighting Irish
64,McNeese Cowboys
65,Syracuse Orange
66,Oregon Ducks
67,Dayton Flyers
68,South Carolina Gamecocks
69,New Mexico Lobos
70,Memphis Tigers
71,Minnesota Golden Gophers
72,George Washington Revolutionaries
73,Oklahoma State Cowboys
74,George Mason Patriots
75,Pittsburgh Panthers
76,San Diego State Aztecs
77,Santa Clara Broncos
78,Colorado State Rams
79,Maryland Terrapins
80,Virginia Tech Hokies
81,South Florida Bulls
82,Tulsa Golden Hurricane
83,Stanford Cardinal
84,California Golden Bears
85,Illinois State Redbirds
86,Akron Zips
