bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Houston Cougars
5,Florida Gators
6,Illinois Fighting Illini
7,Iowa State Cyclones
8,Gonzaga Bulldogs
9,Purdue Boilermakers
10,UConn Huskies
11,Louisville Cardinals
12,Tennessee Volunteers
13,Michigan State Spartans
14,Vanderbilt Commodores
15,Alabama Crimson Tide
16,Kansas Jayhawks
17,Nebraska Cornhuskers
18,Texas Tech Red Raiders
19,Arkansas Razorbacks
20,BYU Cougars
21,St. John's Red Storm
22,Virginia Cavaliers
23,Kentucky Wildcats
24,Saint Louis Billikens
25,Auburn Tigers
26,NC State Wolfpack
27,Utah State Aggies
28,Texas A&M Aggies
29,Iowa Hawkeyes
30,Saint Mary's Gaels
31,North Carolina Tar Heels
32,UCLA Bruins
33,Clemson Tigers
34,Villanova Wildcats
35,Wisconsin Badgers
36,Indiana Hoosiers
37,Texas Longhorns
38,Georgia Bulldogs
39,Ohio State Buckeyes
40,SMU Mustangs
41,Miami Hurricanes
42,Missouri Tigers
43,Baylor Bears
44,Cincinnati Bearcats
45,VCU Rams
46,Oklahoma Sooners
47,West Virginia Mountaineers
48,Washington Huskies
49,LSU Tigers
50,Santa Clara Broncos
51,UCF Knights
52,San Diego State Aztecs
53,TCU Horned Frogs
54,New Mexico Lobos
55,Providence Friars
56,USC Trojans
57,Seton Hall Pirates
58,High Point Panthers
59,South Florida Bulls
60,McNeese Cowboys
61,Butler Bulldogs
62,Ole Miss Rebels
63,Northwestern Wildcats
64,Creighton Bluejays
65,Wake Forest Demon Deacons
66,Mississippi State Bulldogs
67,Minnesota Golden Gophers
68,Tulsa Golden Hurricane
69,Virginia Tech Hokies
70,Dayton Flyers
71,George Washington Revolutionaries
72,Syracuse Orange
73,California Golden Bears
74,Grand Canyon Lopes
75,Marquette Golden Eagles
76,Nevada Wolf Pack
77,Oklahoma State Cowboys
78,Boise State Broncos
79,Akron Zips
80,Georgetown Hoyas
81,Miami (OH) RedHawks
82,Stanford Cardinal
83,Florida State Seminoles
84,Kansas State Wildcats
85,Oregon Ducks
86,Colorado Buffaloes
87,Notre Dame Fighting Irish
88,Colorado State Rams
89,Belmont Bruins
90,South Carolina Gamecocks
91,Arizona State Sun Devils
92,Northern Iowa Panthers
93,Xavier Musketeers
94,Wichita State Shockers
95,Memphis Tigers
96,Maryland Terrapins
97,George Mason Patriots
98,Liberty Flames
99,Yale Bulldogs
100,Illinois State Redbirds
101,Pittsburgh Panthers
102,DePaul Blue Demons
103,Utah Utes
104,UAB Blazers
105,Utah Valley Wolverines
106,UNC Wilmington Seahawks
107,Davidson Wildcats
108,Hofstra Pride
109,Rhode Island Rams
110,San Francisco Dons
111,Sam Houston Bearkats
112,UC Irvine Anteaters
113,Florida Atlantic Owls
114,Stephen F. Austin Lumberjacks
115,Bradley Braves
116,Murray State Racers
117,UNLV Rebels
118,UIC Flames
119,Wyoming Cowboys
120,Penn State Nittany Lions
121,Southern Illinois Salukis
122,Hawai'i Rainbow Warriors
123,North Texas Mean Green
124,Rutgers Scarlet Knights
125,Pacific Tigers
126,Duquesne Dukes
127,East Tennessee State Buccaneers
128,Seattle U Redhawks
129,Richmond Spiders
130,Saint Joseph's Hawks
131,North Dakota State Bison
132,Troy Trojans
133,Kennesaw State Owls
134,Arkansas State Red Wolves
135,UC San Diego Tritons
136,St. Bonaventure Bonnies
137,Navy Midshipmen
138,Winthrop Eagles
139,Georgia Tech Yellow Jackets
140,Temple Owls
141,St. Thomas-Minnesota Tommies
142,William & Mary Tribe
143,Loyola Marymount Lions
144,Kent State Golden Flashes
145,UC Santa Barbara Gauchos
146,Wright State Raiders
147,UT Rio Grande Valley Vaqueros
148,Western Kentucky Hilltoppers
149,Fresno State Bulldogs
150,Cornell Big Red
151,Bowling Green Falcons
152,Boston College Eagles
153,Austin Peay Governors
154,California Baptist Lancers
155,Washington State Cougars
156,App State Mountaineers
157,Marshall Thundering Herd
158,Towson Tigers
159,Middle Tennessee Blue Raiders
160,Mercer Bears
161,Oakland Golden Grizzlies
162,Massachusetts Minutemen
163,New Mexico State Aggies
164,Lipscomb Bisons
165,Furman Paladins
166,Toledo Rockets
167,Fordham Rams
168,Harvard Crimson
169,Charleston Cougars
170,Montana State Bobcats
171,Northern Colorado Bears
172,Jacksonville State Gamecocks
173,Valparaiso Beacons
174,South Alabama Jaguars
175,Oregon State Beavers
176,Robert Morris Colonials
177,Merrimack Warriors
178,Tulane Green Wave
179,Pennsylvania Quakers
180,James Madison Dukes
181,Cal State Northridge Matadors
182,Samford Bulldogs
183,Drake Bulldogs
184,Columbia Lions
185,Quinnipiac Bobcats
186,Portland State Vikings
187,Texas A&M-Corpus Christi Islanders
188,Northern Kentucky Norse
189,Central Arkansas Bears
190,Charlotte 49ers
191,Idaho Vandals
192,Youngstown State Penguins
193,Ohio Bobcats
194,Campbell Fighting Camels
195,Marist Red Foxes
196,Siena Saints
197,Monmouth Hawks
198,UT Arlington Mavericks
199,Louisiana Tech Bulldogs
200,Queens University Royals
201,Rice Owls
202,Vermont Catamounts
203,Weber State Wildcats
204,UC Davis Aggies
205,South Dakota State Jackrabbits
206,Radford Highlanders
207,Elon Phoenix
208,Texas State Bobcats
209,UT Martin Skyhawks
210,Florida International Panthers
211,Florida Gulf Coast Eagles
212,Missouri State Bears
213,Montana Grizzlies
214,Howard Bison
215,Drexel Dragons
216,Lamar Cardinals
217,American University Eagles
218,La Salle Explorers
219,UMBC Retrievers
220,Long Island University Sharks
221,Colgate Raiders
222,Old Dominion Monarchs
223,Buffalo Bulls
224,Iona Gaels
225,UNC Asheville Bulldogs
226,Eastern Washington Eagles
227,Utah Tech Trailblazers
228,Wofford Terriers
229,Nicholls Colonels
230,New Orleans Privateers
231,Western Carolina Catamounts
232,Milwaukee Panthers
233,Indiana State Sycamores
234,Coastal Carolina Chanticleers
235,San José State Spartans
236,Longwood Lancers
237,San Diego Toreros
238,Boston University Terriers
239,Dartmouth Big Green
240,Purdue Fort Wayne Mastodons
241,Stony Brook Seawolves
242,Tennessee State Tigers
243,Cal State Fullerton Titans
244,Bethune-Cookman Wildcats
245,Saint Peter's Peacocks
246,Southeast Missouri State Redhawks
247,Brown Bears
248,Chattanooga Mocs
249,Eastern Michigan Eagles
250,Incarnate Word Cardinals
251,Green Bay Phoenix
252,Southern Jaguars
253,Southern Miss Golden Eagles
254,Fairfield Stags
255,Denver Pioneers
256,Georgia Southern Eagles
257,UTEP Miners
258,Lindenwood Lions
259,Princeton Tigers
260,Eastern Kentucky Colonels
261,Charleston Southern Buccaneers
262,Hampton Pirates
263,SIU Edwardsville Cougars
264,Norfolk State Spartans
265,East Carolina Pirates
266,Loyola Chicago Ramblers
267,Tarleton State Texans
268,Abilene Christian Wildcats
269,Jacksonville Dolphins
270,Cal Poly Mustangs
271,Omaha Mavericks
272,Presbyterian Blue Hose
273,Detroit Mercy Titans
274,Central Connecticut Blue Devils
275,Delaware Blue Hens
276,UNC Greensboro Spartans
277,Northeastern Huskies
278,Central Michigan Chippewas
279,Sacred Heart Pioneers
280,Portland Pilots
281,Long Beach State Beach
282,SE Louisiana Lions
283,Northwestern State Demons
284,UC Riverside Highlanders
285,Mercyhurst Lakers
286,North Carolina A&T Aggies
287,Mount St. Mary's Mountaineers
288,Grambling Tigers
289,Pepperdine Waves
290,North Dakota Fighting Hawks
291,Morehead State Eagles
292,South Carolina Upstate Spartans
293,Georgia State Panthers
294,Ball State Cardinals
295,Idaho State Bengals
296,UAlbany Great Danes
297,Lehigh Mountain Hawks
298,Le Moyne Dolphins
299,Sacramento State Hornets
300,Bellarmine Knights
301,Northern Arizona Lumberjacks
302,UMass Lowell River Hawks
303,Western Michigan Broncos
304,Southern Utah Thunderbirds
305,East Texas A&M Lions
306,Texas Southern Tigers
307,Little Rock Trojans
308,South Dakota Coyotes
309,Louisiana Ragin' Cajuns
310,Evansville Purple Aces
311,Cleveland State Vikings
312,Lafayette Leopards
313,Tennessee Tech Golden Eagles
314,Northern Illinois Huskies
315,IU Indianapolis Jaguars
316,Loyola Maryland Greyhounds
317,Alabama State Hornets
318,UTSA Roadrunners
319,Manhattan Jaspers
320,Houston Christian Huskies
321,Fairleigh Dickinson Knights
322,Prairie View A&M Panthers
323,West Georgia Wolves
324,New Haven Chargers
325,Cal State Bakersfield Roadrunners
326,Maine Black Bears
327,NJIT Highlanders
328,Eastern Illinois Panthers
329,Alabama A&M Bulldogs
330,Arkansas-Pine Bluff Golden Lions
331,Florida A&M Rattlers
332,North Florida Ospreys
333,Holy Cross Crusaders
334,North Alabama Lions
335,Wagner Seahawks
336,Stonehill Skyhawks
337,Oral Roberts Golden Eagles
338,New Hampshire Wildcats
339,Bucknell Bison
340,Army Black Knights
341,Southern Indiana Screaming Eagles
342,Maryland Eastern Shore Hawks
343,Stetson Hatters
344,North Carolina Central Eagles
345,Chicago State Cougars
346,Saint Francis Red Flash
347,Jackson State Tigers
348,Morgan State Bears
349,Bryant Bulldogs
350,Niagara Purple Eagles
351,Canisius Golden Griffins
352,Alcorn State Braves
353,VMI Keydets
354,UL Monroe Warhawks
355,Air Force Falcons
356,Kansas City Roos
357,Binghamton Bearcats
358,Rider Broncs
359,The Citadel Bulldogs
360,South Carolina State Bulldogs
361,Delaware State Hornets
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
