bpi_rank,team_bpi
1,Duke Blue Devils
2,Arizona Wildcats
3,Michigan Wolverines
4,Gonzaga Bulldogs
5,Houston Cougars
6,Purdue Boilermakers
7,Iowa State Cyclones
8,Illinois Fighting Illini
9,Florida Gators
10,UConn Huskies
11,Louisville Cardinals
12,BYU Cougars
13,Vanderbilt Commodores
14,St. John's Red Storm
15,Tennessee Volunteers
16,Alabama Crimson Tide
17,Michigan State Spartans
18,Kansas Jayhawks
19,Kentucky Wildcats
20,Nebraska Cornhuskers
21,Virginia Cavaliers
22,Texas Tech Red Raiders
23,Auburn Tigers
24,Indiana Hoosiers
25,Clemson Tigers
26,NC State Wolfpack
27,Utah State Aggies
28,Iowa Hawkeyes
29,UCLA Bruins
30,Arkansas Razorbacks
31,Georgia Bulldogs
32,Texas A&M Aggies
33,Villanova Wildcats
34,North Carolina Tar Heels
35,Saint Louis Billikens
36,Ohio State Buckeyes
37,Wisconsin Badgers
38,Saint Mary's Gaels
39,Miami Hurricanes
40,Baylor Bears
41,SMU Mustangs
42,Texas Longhorns
43,West Virginia Mountaineers
44,Oklahoma Sooners
45,Creighton Bluejays
46,Missouri Tigers
47,LSU Tigers
48,Butler Bulldogs
49,USC Trojans
50,Washington Huskies
51,VCU Rams
52,Cincinnati Bearcats
53,Ole Miss Rebels
54,TCU Horned Frogs
55,Seton Hall Pirates
56,UCF Knights
57,Northwestern Wildcats
58,Wake Forest Demon Deacons
59,Mississippi State Bulldogs
60,New Mexico Lobos
61,High Point Panthers
62,Syracuse Orange
63,Providence Friars
64,McNeese Cowboys
65,Kansas State Wildcats
66,Dayton Flyers
67,George Washington Revolutionaries
68,South Carolina Gamecocks
69,Notre Dame Fighting Irish
70,Santa Clara Broncos
71,George Mason Patriots
72,Minnesota Golden Gophers
73,South Florida Bulls
74,Oregon Ducks
75,San Diego State Aztecs
76,Memphis Tigers
77,Oklahoma State Cowboys
78,Virginia Tech Hokies
79,Pittsburgh Panthers
80,Colorado State Rams
81,Liberty Flames
82,Stanford Cardinal
83,Maryland Terrapins
84,California Golden Bears
85,Akron Zips
86,Miami (OH) RedHawks
87,Tulsa Golden Hurricane
88,Nevada Wolf Pack
89,Colorado Buffaloes
90,Illinois State Redbirds
91,Murray State Racers
92,San Francisco Dons
93,Georgetown Hoyas
94,Marquette Golden Eagles
95,Grand Canyon Lopes
96,Wichita State Shockers
97,Boise State Broncos
98,Xavier Musketeers
99,UAB Blazers
100,Penn State Nittany Lions
101,Northern Iowa Panthers
102,Arizona State Sun Devils
103,Belmont Bruins
104,Utah Utes
105,Florida State Seminoles
106,Rhode Island Rams
107,Florida Atlantic Owls
108,DePaul Blue Demons
109,Wyoming Cowboys
110,Bradley Braves
111,Yale Bulldogs
112,UNC Wilmington Seahawks
113,Hawai'i Rainbow Warriors
114,Hofstra Pride
115,Georgia Tech Yellow Jackets
116,Utah Valley Wolverines
117,UC Irvine Anteaters
118,UC San Diego Tritons
119,UNLV Rebels
120,Richmond Spiders
121,Southern Illinois Salukis
122,Stephen F. Austin Lumberjacks
123,Loyola Marymount Lions
124,Sam Houston Bearkats
125,Troy Trojans
126,Wright State Raiders
127,Rutgers Scarlet Knights
128,Seattle U Redhawks
129,St. Bonaventure Bonnies
130,Kennesaw State Owls
131,Temple Owls
132,Bowling Green Falcons
133,East Tennessee State Buccaneers
134,North Texas Mean Green
135,Arkansas State Red Wolves
136,Middle Tennessee Blue Raiders
137,Davidson Wildcats
138,William & Mary Tribe
139,Pacific Tigers
140,Kent State Golden Flashes
141,Massachusetts Minutemen
142,Lipscomb Bisons
143,Oakland Golden Grizzlies
144,Western Kentucky Hilltoppers
145,North Dakota State Bison
146,Duquesne Dukes
147,Mercer Bears
148,Winthrop Eagles
149,Quinnipiac Bobcats
150,New Mexico State Aggies
151,Towson Tigers
152,Cornell Big Red
153,UIC Flames
154,St. Thomas-Minnesota Tommies
