bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Gonzaga Bulldogs
5,Iowa State Cyclones
6,Houston Cougars
7,Purdue Boilermakers
8,Louisville Cardinals
9,Illinois Fighting Illini
10,UConn Huskies
11,Florida Gators
12,BYU Cougars
13,Vanderbilt Commodores
14,Tennessee Volunteers
15,St. John's Red Storm
16,Alabama Crimson Tide
17,Kentucky Wildcats
18,Michigan State Spartans
19,Kansas Jayhawks
20,Indiana Hoosiers
21,Texas Tech Red Raiders
22,Auburn Tigers
23,Nebraska Cornhuskers
24,Clemson Tigers
25,Virginia Cavaliers
26,NC State Wolfpack
27,Utah State Aggies
28,Iowa Hawkeyes
29,UCLA Bruins
30,Arkansas Razorbacks
31,Georgia Bulldogs
32,Texas A&M Aggies
33,Villanova Wildcats
34,Saint Louis Billikens
35,Ohio State Buckeyes
36,North Carolina Tar Heels
37,Wisconsin Badgers
38,SMU Mustangs
39,Saint Mary's Gaels
40,West Virginia Mountaineers
41,Miami Hurricanes
42,Baylor Bears
43,Oklahoma Sooners
44,Texas Longhorns
45,Creighton Bluejays
46,Missouri Tigers
47,LSU Tigers
48,Butler Bulldogs
49,Washington Huskies
50,VCU Rams
51,Cincinnati Bearcats
52,USC Trojans
53,Ole Miss Rebels
54,Mississippi State Bulldogs
55,TCU Horned Frogs
56,Seton Hall Pirates
57,UCF Knights
58,Northwestern Wildcats
59,Wake Forest Demon Deacons
60,Providence Friars
61,High Point Panthers
62,Syracuse Orange
63,McNeese Cowboys
64,Kansas State Wildcats
65,New Mexico Lobos
66,Oregon Ducks
67,Notre Dame Fighting Irish
68,Dayton Flyers
69,George Washington Revolutionaries
70,South Carolina Gamecocks
71,Santa Clara Broncos
72,George Mason Patriots
73,Oklahoma State Cowboys
74,Minnesota Golden Gophers
75,South Florida Bulls
76,San Diego State Aztecs
77,Memphis Tigers
78,Colorado State Rams
79,Virginia Tech Hokies
80,Maryland Terrapins
81,Pittsburgh Panthers
82,Akron Zips
83,Stanford Cardinal
84,Liberty Flames
85,California Golden Bears
86,Tulsa Golden Hurricane
87,Nevada Wolf Pack
88,Colorado Buffaloes
89,San Francisco Dons
90,Grand Canyon Lopes
91,Illinois State Redbirds
92,Marquette Golden Eagles
93,Miami (OH) RedHawks
94,Murray State Racers
95,Northern Iowa Panthers
96,Wichita State Shockers
97,Boise State Broncos
98,Georgetown Hoyas
99,Xavier Musketeers
100,UAB Blazers
101,Belmont Bruins
102,Penn State Nittany Lions
103,Arizona State Sun Devils
104,Utah Utes
105,Rhode Island Rams
106,Florida Atlantic Owls
107,Florida State Seminoles
108,DePaul Blue Demons
109,Bradley Braves
110,Wyoming Cowboys
111,Hawai'i Rainbow Warriors
112,UNC Wilmington Seahawks
113,Hofstra Pride
114,Yale Bulldogs
115,Georgia Tech Yellow Jackets
116,UC Irvine Anteaters
117,Utah Valley Wolverines
118,UC San Diego Tritons
119,Richmond Spiders
120,Southern Illinois Salukis
121,Stephen F. Austin Lumberjacks
122,UNLV Rebels
123,Loyola Marymount Lions
124,Sam Houston Bearkats
125,Rutgers Scarlet Knights
126,St. Bonaventure Bonnies
127,Seattle U Redhawks
128,Troy Trojans
129,Kennesaw State Owls
130,Wright State Raiders
131,Temple Owls
132,Bowling Green Falcons
133,East Tennessee State Buccaneers
134,North Texas Mean Green
135,Arkansas State Red Wolves
136,Middle Tennessee Blue Raiders
137,Davidson Wildcats
138,William & Mary Tribe
139,Pacific Tigers
140,Kent State Golden Flashes
141,Massachusetts Minutemen
142,Lipscomb Bisons
143,Duquesne Dukes
144,North Dakota State Bison
145,Western Kentucky Hilltoppers
146,Oakland Golden Grizzlies
147,Mercer Bears
148,Winthrop Eagles
149,Quinnipiac Bobcats
150,New Mexico State Aggies
151,Towson Tigers
152,Cornell Big Red
153,St. Thomas-Minnesota Tommies
154,Marshall Thundering Herd
155,California Baptist Lancers
156,Boston College Eagles
157,Columbia Lions
158,Montana State Bobcats
159,Furman Paladins
160,UC Santa Barbara Gauchos
161,UIC Flames
162,Marist Red Foxes
163,Northern Colorado Bears
164,Drake Bulldogs
165,UT Arlington Mavericks
166,Austin Peay Governors
167,Saint Joseph's Hawks
168,Fresno State Bulldogs
169,Jacksonville State Gamecocks
170,Tulane Green Wave
171,Texas A&M-Corpus Christi Islanders
172,Ohio Bobcats
173,Washington State Cougars
174,Florida Gulf Coast Eagles
175,Monmouth Hawks
176,App State Mountaineers
177,Nicholls Colonels
178,Elon Phoenix
179,Incarnate Word Cardinals
180,Charleston Cougars
181,Campbell Fighting Camels
182,Oregon State Beavers
183,Harvard Crimson
184,Navy Midshipmen
185,Weber State Wildcats
186,UT Rio Grande Valley Vaqueros
187,Toledo Rockets
188,Fordham Rams
189,Northern Kentucky Norse
190,South Alabama Jaguars
191,Idaho Vandals
192,Milwaukee Panthers
193,Iona Gaels
194,South Dakota State Jackrabbits
195,James Madison Dukes
196,Valparaiso Beacons
197,Portland State Vikings
198,Charlotte 49ers
199,Rice Owls
200,Pennsylvania Quakers
201,Youngstown State Penguins
202,Siena Saints
203,Vermont Catamounts
204,Colgate Raiders
205,Dartmouth Big Green
206,Louisiana Tech Bulldogs
207,Queens University Royals
208,San Diego Toreros
209,Montana Grizzlies
210,American University Eagles
211,Samford Bulldogs
212,San José State Spartans
213,Purdue Fort Wayne Mastodons
214,Cal State Northridge Matadors
215,Robert Morris Colonials
216,La Salle Explorers
217,Georgia Southern Eagles
218,UC Davis Aggies
219,Eastern Michigan Eagles
220,Texas State Bobcats
221,Missouri State Bears
222,UT Martin Skyhawks
223,Lamar Cardinals
224,Brown Bears
225,Radford Highlanders
226,Old Dominion Monarchs
227,Florida International Panthers
228,Buffalo Bulls
229,Northeastern Huskies
230,UNC Asheville Bulldogs
231,Chattanooga Mocs
232,Drexel Dragons
233,Long Island University Sharks
234,Loyola Chicago Ramblers
235,Central Connecticut Blue Devils
236,Indiana State Sycamores
237,Wofford Terriers
238,Charleston Southern Buccaneers
239,Norfolk State Spartans
240,Southern Miss Golden Eagles
241,Hampton Pirates
242,Tarleton State Texans
243,Lindenwood Lions
244,Boston University Terriers
245,Utah Tech Trailblazers
246,Longwood Lancers
247,Eastern Kentucky Colonels
248,Princeton Tigers
249,Abilene Christian Wildcats
250,Merrimack Warriors
251,Southern Jaguars
252,Tennessee State Tigers
253,Saint Peter's Peacocks
254,Cal State Fullerton Titans
255,Southeast Missouri State Redhawks
256,Central Arkansas Bears
257,Bethune-Cookman Wildcats
258,Jacksonville Dolphins
259,Coastal Carolina Chanticleers
260,SE Louisiana Lions
261,Fairfield Stags
262,Howard Bison
263,Green Bay Phoenix
264,UNC Greensboro Spartans
265,UMBC Retrievers
266,New Orleans Privateers
267,Grambling Tigers
268,Idaho State Bengals
269,Evansville Purple Aces
270,SIU Edwardsville Cougars
271,UTEP Miners
272,Eastern Washington Eagles
273,Western Carolina Catamounts
274,Ball State Cardinals
275,Stony Brook Seawolves
276,UC Riverside Highlanders
277,Denver Pioneers
278,Sacred Heart Pioneers
279,Northern Arizona Lumberjacks
280,Georgia State Panthers
281,Omaha Mavericks
282,Cal Poly Mustangs
283,UMass Lowell River Hawks
284,Delaware Blue Hens
285,UAlbany Great Danes
286,East Carolina Pirates
287,North Alabama Lions
288,Long Beach State Beach
289,Pepperdine Waves
290,Cal State Bakersfield Roadrunners
291,South Carolina Upstate Spartans
292,Portland Pilots
293,Le Moyne Dolphins
294,Presbyterian Blue Hose
295,Mercyhurst Lakers
296,Western Michigan Broncos
297,Detroit Mercy Titans
298,North Dakota Fighting Hawks
299,North Carolina A&T Aggies
300,Northwestern State Demons
301,Mount St. Mary's Mountaineers
302,Prairie View A&M Panthers
303,East Texas A&M Lions
304,Little Rock Trojans
305,Lafayette Leopards
306,UTSA Roadrunners
307,Manhattan Jaspers
308,Oral Roberts Golden Eagles
309,Morehead State Eagles
310,Lehigh Mountain Hawks
311,South Dakota Coyotes
312,Alabama State Hornets
313,Northern Illinois Huskies
314,Central Michigan Chippewas
315,Bellarmine Knights
316,Cleveland State Vikings
317,Florida A&M Rattlers
318,Sacramento State Hornets
319,Maine Black Bears
320,Loyola Maryland Greyhounds
321,Texas Southern Tigers
322,Tennessee Tech Golden Eagles
323,Holy Cross Crusaders
324,Southern Utah Thunderbirds
325,New Haven Chargers
326,Fairleigh Dickinson Knights
327,Arkansas-Pine Bluff Golden Lions
328,IU Indianapolis Jaguars
329,Stonehill Skyhawks
330,Louisiana Ragin' Cajuns
331,New Hampshire Wildcats
332,Eastern Illinois Panthers
333,Houston Christian Huskies
334,Maryland Eastern Shore Hawks
335,Army Black Knights
336,West Georgia Wolves
337,Bucknell Bison
338,VMI Keydets
339,North Carolina Central Eagles
340,North Florida Ospreys
341,Wagner Seahawks
342,Bryant Bulldogs
343,Alabama A&M Bulldogs
344,Kansas City Roos
345,Southern Indiana Screaming Eagles
346,Canisius Golden Griffins
347,Air Force Falcons
348,Chicago State Cougars
349,Jackson State Tigers
350,Saint Francis Red Flash
351,NJIT Highlanders
352,UL Monroe Warhawks
353,Rider Broncs
354,Stetson Hatters
355,Binghamton Bearcats
356,Alcorn State Braves
357,Western Illinois Leathernecks
358,Niagara Purple Eagles
359,Delaware State Hornets
360,South Carolina State Bulldogs
361,Morgan State Bears
362,The Citadel Bulldogs
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
