bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Houston Cougars
5,Florida Gators
6,Iowa State Cyclones
7,Gonzaga Bulldogs
8,Illinois Fighting Illini
9,Purdue Boilermakers
10,UConn Huskies
11,Louisville Cardinals
12,Tennessee Volunteers
13,Michigan State Spartans
14,Vanderbilt Commodores
15,Alabama Crimson Tide
16,Kansas Jayhawks
17,Nebraska Cornhuskers
18,Texas Tech Red Raiders
19,BYU Cougars
20,Arkansas Razorbacks
21,St. John's Red Storm
22,Virginia Cavaliers
23,Kentucky Wildcats
24,Saint Louis Billikens
25,Auburn Tigers
26,NC State Wolfpack
27,Texas A&M Aggies
28,Utah State Aggies
29,Saint Mary's Gaels
30,North Carolina Tar Heels
31,Iowa Hawkeyes
32,UCLA Bruins
33,Clemson Tigers
34,Villanova Wildcats
35,Wisconsin Badgers
36,Indiana Hoosiers
37,Texas Longhorns
38,Georgia Bulldogs
39,Ohio State Buckeyes
40,SMU Mustangs
41,Miami Hurricanes
42,Missouri Tigers
43,Baylor Bears
44,Cincinnati Bearcats
45,VCU Rams
46,Oklahoma Sooners
47,West Virginia Mountaineers
48,Washington Huskies
49,LSU Tigers
50,Santa Clara Broncos
51,UCF Knights
52,San Diego State Aztecs
53,TCU Horned Frogs
54,New Mexico Lobos
55,Providence Friars
56,USC Trojans
57,Seton Hall Pirates
58,South Florida Bulls
59,McNeese Cowboys
60,Butler Bulldogs
61,High Point Panthers
62,Ole Miss Rebels
63,Northwestern Wildcats
64,Wake Forest Demon Deacons
65,Creighton Bluejays
66,Mississippi State Bulldogs
67,Minnesota Golden Gophers
68,Dayton Flyers
69,Tulsa Golden Hurricane
70,Virginia Tech Hokies
71,George Washington Revolutionaries
72,Syracuse Orange
73,California Golden Bears
74,Akron Zips
75,Grand Canyon Lopes
76,Marquette Golden Eagles
77,Oklahoma State Cowboys
78,Nevada Wolf Pack
79,Boise State Broncos
80,Georgetown Hoyas
81,Stanford Cardinal
82,Florida State Seminoles
83,Kansas State Wildcats
84,Oregon Ducks
85,Miami (OH) RedHawks
86,Colorado Buffaloes
87,Notre Dame Fighting Irish
88,Belmont Bruins
89,Colorado State Rams
90,South Carolina Gamecocks
91,Arizona State Sun Devils
92,Wichita State Shockers
93,Northern Iowa Panthers
94,Xavier Musketeers
95,Maryland Terrapins
96,George Mason Patriots
97,Memphis Tigers
98,Illinois State Redbirds
99,Liberty Flames
100,Pittsburgh Panthers
101,Yale Bulldogs
102,DePaul Blue Demons
103,Utah Utes
104,UAB Blazers
105,UNC Wilmington Seahawks
106,Sam Houston Bearkats
107,Utah Valley Wolverines
108,Hofstra Pride
109,Davidson Wildcats
110,San Francisco Dons
111,Rhode Island Rams
112,UC Irvine Anteaters
113,Florida Atlantic Owls
114,Stephen F. Austin Lumberjacks
115,Bradley Braves
116,Murray State Racers
117,UNLV Rebels
118,UIC Flames
119,Wyoming Cowboys
120,Penn State Nittany Lions
121,Hawai'i Rainbow Warriors
122,Southern Illinois Salukis
123,North Texas Mean Green
124,Rutgers Scarlet Knights
125,Duquesne Dukes
126,Pacific Tigers
127,East Tennessee State Buccaneers
128,Seattle U Redhawks
129,St. Bonaventure Bonnies
130,Saint Joseph's Hawks
131,Richmond Spiders
132,St. Thomas-Minnesota Tommies
133,Kennesaw State Owls
134,Arkansas State Red Wolves
135,Troy Trojans
136,Navy Midshipmen
137,Georgia Tech Yellow Jackets
138,UC San Diego Tritons
139,Temple Owls
140,Winthrop Eagles
141,Loyola Marymount Lions
142,Western Kentucky Hilltoppers
143,William & Mary Tribe
144,North Dakota State Bison
145,UC Santa Barbara Gauchos
146,Wright State Raiders
147,UT Rio Grande Valley Vaqueros
148,Fresno State Bulldogs
149,Cornell Big Red
150,Kent State Golden Flashes
151,Bowling Green Falcons
152,California Baptist Lancers
153,Boston College Eagles
154,Austin Peay Governors
155,Washington State Cougars
156,App State Mountaineers
157,Middle Tennessee Blue Raiders
158,Oakland Golden Grizzlies
159,Mercer Bears
160,Towson Tigers
161,Massachusetts Minutemen
162,Lipscomb Bisons
163,Charleston Cougars
164,Furman Paladins
165,Montana State Bobcats
166,Toledo Rockets
167,Fordham Rams
168,Harvard Crimson
169,Marshall Thundering Herd
170,New Mexico State Aggies
171,Jacksonville State Gamecocks
172,Valparaiso Beacons
173,Robert Morris Colonials
174,Oregon State Beavers
175,Northern Colorado Bears
176,Pennsylvania Quakers
177,Tulane Green Wave
178,Cal State Northridge Matadors
179,Columbia Lions
180,Samford Bulldogs
181,South Alabama Jaguars
182,James Madison Dukes
183,Idaho Vandals
184,Merrimack Warriors
185,Drake Bulldogs
186,Texas A&M-Corpus Christi Islanders
187,Northern Kentucky Norse
188,Central Arkansas Bears
189,Charlotte 49ers
190,Youngstown State Penguins
191,Quinnipiac Bobcats
192,Monmouth Hawks
193,Portland State Vikings
194,Ohio Bobcats
195,Marist Red Foxes
196,Campbell Fighting Camels
197,Queens University Royals
198,Louisiana Tech Bulldogs
199,UT Arlington Mavericks
200,Siena Saints
201,Rice Owls
202,South Dakota State Jackrabbits
203,Weber State Wildcats
204,UC Davis Aggies
205,Radford Highlanders
206,UT Martin Skyhawks
207,Vermont Catamounts
208,Elon Phoenix
209,Texas State Bobcats
210,Missouri State Bears
211,Drexel Dragons
212,Montana Grizzlies
213,Howard Bison
214,Lamar Cardinals
215,American University Eagles
216,Long Island University Sharks
217,La Salle Explorers
218,Old Dominion Monarchs
219,Florida Gulf Coast Eagles
220,UMBC Retrievers
221,Eastern Washington Eagles
222,Iona Gaels
223,Colgate Raiders
224,Buffalo Bulls
225,Florida International Panthers
226,Wofford Terriers
227,Utah Tech Trailblazers
228,Nicholls Colonels
229,UNC Asheville Bulldogs
230,New Orleans Privateers
231,Coastal Carolina Chanticleers
232,Milwaukee Panthers
233,Western Carolina Catamounts
234,Indiana State Sycamores
235,Tennessee State Tigers
236,Longwood Lancers
237,San José State Spartans
238,San Diego Toreros
239,Boston University Terriers
240,Purdue Fort Wayne Mastodons
241,Bethune-Cookman Wildcats
242,Dartmouth Big Green
243,Saint Peter's Peacocks
244,Cal State Fullerton Titans
245,Stony Brook Seawolves
246,Southern Miss Golden Eagles
247,Georgia Southern Eagles
248,Fairfield Stags
249,Southeast Missouri State Redhawks
250,Eastern Michigan Eagles
251,Green Bay Phoenix
252,Incarnate Word Cardinals
253,Chattanooga Mocs
254,Brown Bears
255,Charleston Southern Buccaneers
256,SIU Edwardsville Cougars
257,UTEP Miners
258,Southern Jaguars
259,Princeton Tigers
260,Eastern Kentucky Colonels
261,East Carolina Pirates
262,Norfolk State Spartans
263,Lindenwood Lions
264,Tarleton State Texans
265,Denver Pioneers
266,Loyola Chicago Ramblers
267,Hampton Pirates
268,Abilene Christian Wildcats
269,Cal Poly Mustangs
270,Presbyterian Blue Hose
271,Jacksonville Dolphins
272,Omaha Mavericks
273,Detroit Mercy Titans
274,Central Connecticut Blue Devils
275,UNC Greensboro Spartans
276,Delaware Blue Hens
277,Northeastern Huskies
278,Sacred Heart Pioneers
279,Central Michigan Chippewas
280,SE Louisiana Lions
281,Portland Pilots
282,UC Riverside Highlanders
283,Mercyhurst Lakers
284,Northwestern State Demons
285,Long Beach State Beach
286,Morehead State Eagles
287,Mount St. Mary's Mountaineers
288,North Dakota Fighting Hawks
289,Pepperdine Waves
290,North Carolina A&T Aggies
291,Grambling Tigers
292,Ball State Cardinals
293,South Carolina Upstate Spartans
294,Le Moyne Dolphins
295,Georgia State Panthers
296,Idaho State Bengals
297,Lehigh Mountain Hawks
298,Western Michigan Broncos
299,UMass Lowell River Hawks
300,Sacramento State Hornets
301,Bellarmine Knights
302,UAlbany Great Danes
303,Southern Utah Thunderbirds
304,East Texas A&M Lions
305,Texas Southern Tigers
306,Northern Arizona Lumberjacks
307,South Dakota Coyotes
308,Little Rock Trojans
309,Evansville Purple Aces
310,Lafayette Leopards
311,Louisiana Ragin' Cajuns
312,Cleveland State Vikings
313,Northern Illinois Huskies
314,IU Indianapolis Jaguars
315,Loyola Maryland Greyhounds
316,Alabama State Hornets
317,Tennessee Tech Golden Eagles
318,UTSA Roadrunners
319,Houston Christian Huskies
320,Manhattan Jaspers
321,Prairie View A&M Panthers
322,West Georgia Wolves
323,Maine Black Bears
324,Fairleigh Dickinson Knights
325,Cal State Bakersfield Roadrunners
326,New Haven Chargers
327,Eastern Illinois Panthers
328,Florida A&M Rattlers
329,NJIT Highlanders
330,Stonehill Skyhawks
331,North Florida Ospreys
332,Alabama A&M Bulldogs
333,Oral Roberts Golden Eagles
334,Arkansas-Pine Bluff Golden Lions
335,Holy Cross Crusaders
336,Wagner Seahawks
337,North Alabama Lions
338,New Hampshire Wildcats
339,Bucknell Bison
340,Army Black Knights
341,Southern Indiana Screaming Eagles
342,Stetson Hatters
343,Maryland Eastern Shore Hawks
344,North Carolina Central Eagles
345,Chicago State Cougars
346,Jackson State Tigers
347,Niagara Purple Eagles
348,Morgan State Bears
349,Saint Francis Red Flash
350,Canisius Golden Griffins
351,Bryant Bulldogs
352,Alcorn State Braves
353,VMI Keydets
354,UL Monroe Warhawks
355,Air Force Falcons
356,Kansas City Roos
357,Binghamton Bearcats
358,The Citadel Bulldogs
359,Rider Broncs
360,South Carolina State Bulldogs
361,Delaware State Hornets
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
