bpi_rank,team_bpi
1,Duke Blue Devils
2,Arizona Wildcats
3,Michigan Wolverines
4,Houston Cougars
5,Iowa State Cyclones
6,Gonzaga Bulldogs
7,Florida Gators
8,Purdue Boilermakers
9,Illinois Fighting Illini
10,UConn Huskies
11,Louisville Cardinals
12,Michigan State Spartans
13,Kansas Jayhawks
14,BYU Cougars
15,Vanderbilt Commodores
16,Tennessee Volunteers
17,St. John's Red Storm
18,Nebraska Cornhuskers
19,Alabama Crimson Tide
20,Texas Tech Red Raiders
21,Kentucky Wildcats
22,Auburn Tigers
23,NC State Wolfpack
24,Texas A&M Aggies
25,Indiana Hoosiers
26,Virginia Cavaliers
27,Clemson Tigers
28,Arkansas Razorbacks
29,Saint Louis Billikens
30,Iowa Hawkeyes
31,UCLA Bruins
32,North Carolina Tar Heels
33,Utah State Aggies
34,Villanova Wildcats
35,Texas Longhorns
36,Wisconsin Badgers
37,Ohio State Buckeyes
38,Georgia Bulldogs
39,Saint Mary's Gaels
40,SMU Mustangs
41,Miami Hurricanes
42,Baylor Bears
43,West Virginia Mountaineers
44,Washington Huskies
45,LSU Tigers
46,Missouri Tigers
47,Oklahoma Sooners
48,USC Trojans
49,Ole Miss Rebels
50,VCU Rams
51,UCF Knights
52,New Mexico Lobos
53,Butler Bulldogs
54,Cincinnati Bearcats
55,Seton Hall Pirates
56,Santa Clara Broncos
57,TCU Horned Frogs
58,San Diego State Aztecs
59,Creighton Bluejays
60,Northwestern Wildcats
61,Providence Friars
62,Mississippi State Bulldogs
63,McNeese Cowboys
64,Wake Forest Demon Deacons
65,Syracuse Orange
66,High Point Panthers
67,South Florida Bulls
68,George Mason Patriots
69,California Golden Bears
70,Tulsa Golden Hurricane
71,Oklahoma State Cowboys
72,Virginia Tech Hokies
73,Minnesota Golden Gophers
74,Nevada Wolf Pack
75,George Washington Revolutionaries
76,Akron Zips
77,Dayton Flyers
78,Kansas State Wildcats
79,Boise State Broncos
80,Notre Dame Fighting Irish
81,Grand Canyon Lopes
82,Georgetown Hoyas
83,Liberty Flames
84,Memphis Tigers
85,South Carolina Gamecocks
86,Colorado Buffaloes
87,Illinois State Redbirds
88,Oregon Ducks
89,Marquette Golden Eagles
90,Pittsburgh Panthers
91,Miami (OH) RedHawks
92,Colorado State Rams
93,Stanford Cardinal
94,San Francisco Dons
95,Xavier Musketeers
96,Arizona State Sun Devils
97,Wichita State Shockers
98,Maryland Terrapins
99,Belmont Bruins
100,Florida State Seminoles
101,Yale Bulldogs
102,DePaul Blue Demons
103,Utah Utes
104,Rhode Island Rams
105,Murray State Racers
106,UAB Blazers
107,Northern Iowa Panthers
108,Sam Houston Bearkats
109,UNC Wilmington Seahawks
110,Hawai'i Rainbow Warriors
111,Florida Atlantic Owls
112,UC Irvine Anteaters
113,Penn State Nittany Lions
114,Davidson Wildcats
115,Utah Valley Wolverines
116,Stephen F. Austin Lumberjacks
117,Georgia Tech Yellow Jackets
118,Bradley Braves
119,Kennesaw State Owls
120,UNLV Rebels
121,Rutgers Scarlet Knights
122,Wyoming Cowboys
123,Hofstra Pride
124,Temple Owls
125,East Tennessee State Buccaneers
126,Duquesne Dukes
127,Seattle U Redhawks
128,Pacific Tigers
129,Wright State Raiders
130,Southern Illinois Salukis
131,Troy Trojans
132,North Texas Mean Green
133,St. Bonaventure Bonnies
134,Winthrop Eagles
135,UC Santa Barbara Gauchos
136,Richmond Spiders
137,Oakland Golden Grizzlies
138,UC San Diego Tritons
139,UIC Flames
140,Bowling Green Falcons
141,North Dakota State Bison
142,Saint Joseph's Hawks
143,Kent State Golden Flashes
144,Mercer Bears
145,California Baptist Lancers
146,Marshall Thundering Herd
147,William & Mary Tribe
148,Boston College Eagles
149,Towson Tigers
150,Arkansas State Red Wolves
151,Massachusetts Minutemen
152,St. Thomas-Minnesota Tommies
153,Loyola Marymount Lions
154,Western Kentucky Hilltoppers
