bpi_rank,team_bpi
1,Duke Blue Devils
2,Arizona Wildcats
3,Michigan Wolverines
4,Houston Cougars
5,Iowa State Cyclones
6,Illinois Fighting Illini
7,Florida Gators
8,Gonzaga Bulldogs
9,Purdue Boilermakers
10,UConn Huskies
11,Louisville Cardinals
12,Kansas Jayhawks
13,Tennessee Volunteers
14,Michigan State Spartans
15,Vanderbilt Commodores
16,St. John's Red Storm
17,BYU Cougars
18,Nebraska Cornhuskers
19,Alabama Crimson Tide
20,Kentucky Wildcats
21,Texas Tech Red Raiders
22,Auburn Tigers
23,NC State Wolfpack
24,Texas A&M Aggies
25,Virginia Cavaliers
26,Indiana Hoosiers
27,Clemson Tigers
28,Saint Louis Billikens
29,Iowa Hawkeyes
30,Arkansas Razorbacks
31,UCLA Bruins
32,Utah State Aggies
33,North Carolina Tar Heels
34,Villanova Wildcats
35,Texas Longhorns
36,Ohio State Buckeyes
37,Wisconsin Badgers
38,Saint Mary's Gaels
39,Georgia Bulldogs
40,SMU Mustangs
41,Miami Hurricanes
42,Baylor Bears
43,West Virginia Mountaineers
44,Missouri Tigers
45,LSU Tigers
46,USC Trojans
47,Washington Huskies
48,Oklahoma Sooners
49,VCU Rams
50,Ole Miss Rebels
51,Santa Clara Broncos
52,UCF Knights
53,Cincinnati Bearcats
54,Butler Bulldogs
55,TCU Horned Frogs
56,New Mexico Lobos
57,Seton Hall Pirates
58,San Diego State Aztecs
59,Providence Friars
60,Creighton Bluejays
61,Mississippi State Bulldogs
62,High Point Panthers
63,McNeese Cowboys
64,Syracuse Orange
65,Wake Forest Demon Deacons
66,Northwestern Wildcats
67,Oklahoma State Cowboys
68,Minnesota Golden Gophers
69,Tulsa Golden Hurricane
70,South Florida Bulls
71,California Golden Bears
72,Virginia Tech Hokies
73,Nevada Wolf Pack
74,George Mason Patriots
75,Kansas State Wildcats
76,Boise State Broncos
77,Notre Dame Fighting Irish
78,Akron Zips
79,Dayton Flyers
80,George Washington Revolutionaries
81,Georgetown Hoyas
82,Grand Canyon Lopes
83,Liberty Flames
84,Memphis Tigers
85,South Carolina Gamecocks
86,Oregon Ducks
87,Marquette Golden Eagles
88,Colorado Buffaloes
89,Stanford Cardinal
90,Illinois State Redbirds
91,Miami (OH) RedHawks
92,Pittsburgh Panthers
93,Colorado State Rams
94,Arizona State Sun Devils
95,Wichita State Shockers
96,Florida State Seminoles
97,Belmont Bruins
98,San Francisco Dons
99,Maryland Terrapins
100,Xavier Musketeers
101,Yale Bulldogs
102,DePaul Blue Demons
103,Rhode Island Rams
104,UAB Blazers
105,Murray State Racers
106,Northern Iowa Panthers
107,Utah Utes
108,Hawai'i Rainbow Warriors
109,UNC Wilmington Seahawks
110,Sam Houston Bearkats
111,Florida Atlantic Owls
112,Stephen F. Austin Lumberjacks
113,UC Irvine Anteaters
114,Penn State Nittany Lions
115,Davidson Wildcats
116,Utah Valley Wolverines
117,Georgia Tech Yellow Jackets
118,Bradley Braves
119,Kennesaw State Owls
120,UNLV Rebels
121,Duquesne Dukes
122,Wyoming Cowboys
123,Hofstra Pride
124,Temple Owls
125,Troy Trojans
126,Southern Illinois Salukis
127,East Tennessee State Buccaneers
128,Rutgers Scarlet Knights
129,Bowling Green Falcons
130,St. Bonaventure Bonnies
131,Wright State Raiders
132,Pacific Tigers
133,North Texas Mean Green
134,Seattle U Redhawks
135,UC Santa Barbara Gauchos
136,Winthrop Eagles
137,UIC Flames
138,UC San Diego Tritons
139,Richmond Spiders
140,Kent State Golden Flashes
141,North Dakota State Bison
142,Saint Joseph's Hawks
143,St. Thomas-Minnesota Tommies
144,Loyola Marymount Lions
145,Mercer Bears
146,California Baptist Lancers
147,Oakland Golden Grizzlies
148,Boston College Eagles
149,William & Mary Tribe
150,Marshall Thundering Herd
151,Arkansas State Red Wolves
152,Towson Tigers
153,Massachusetts Minutemen
154,Western Kentucky Hilltoppers
