bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Florida Gators
5,Houston Cougars
6,Illinois Fighting Illini
7,Gonzaga Bulldogs
8,Iowa State Cyclones
9,Purdue Boilermakers
10,UConn Huskies
11,Louisville Cardinals
12,Tennessee Volunteers
13,Michigan State Spartans
14,Alabama Crimson Tide
15,Vanderbilt Commodores
16,St. John's Red Storm
17,Nebraska Cornhuskers
18,Texas Tech Red Raiders
19,Kansas Jayhawks
20,Arkansas Razorbacks
21,Kentucky Wildcats
22,BYU Cougars
23,Virginia Cavaliers
24,Wisconsin Badgers
25,UCLA Bruins
26,Saint Mary's Gaels
27,Texas A&M Aggies
28,Ohio State Buckeyes
29,Auburn Tigers
30,North Carolina Tar Heels
31,Clemson Tigers
32,Iowa Hawkeyes
33,Georgia Bulldogs
34,Villanova Wildcats
35,Saint Louis Billikens
36,Indiana Hoosiers
37,Texas Longhorns
38,Utah State Aggies
39,NC State Wolfpack
40,Miami Hurricanes
41,Oklahoma Sooners
42,Cincinnati Bearcats
43,SMU Mustangs
44,Missouri Tigers
45,Baylor Bears
46,West Virginia Mountaineers
47,VCU Rams
48,TCU Horned Frogs
49,Santa Clara Broncos
50,Washington Huskies
51,LSU Tigers
52,South Florida Bulls
53,San Diego State Aztecs
54,Seton Hall Pirates
55,New Mexico Lobos
56,UCF Knights
57,Ole Miss Rebels
58,Providence Friars
59,Wake Forest Demon Deacons
60,McNeese Cowboys
61,Creighton Bluejays
62,Tulsa Golden Hurricane
63,Northwestern Wildcats
64,Butler Bulldogs
65,High Point Panthers
66,Virginia Tech Hokies
67,USC Trojans
68,Dayton Flyers
69,Minnesota Golden Gophers
70,Boise State Broncos
71,Akron Zips
72,Grand Canyon Lopes
73,Stanford Cardinal
74,Marquette Golden Eagles
75,Syracuse Orange
76,George Washington Revolutionaries
77,Mississippi State Bulldogs
78,California Golden Bears
79,Oklahoma State Cowboys
80,Florida State Seminoles
81,Georgetown Hoyas
82,Northern Iowa Panthers
83,Arizona State Sun Devils
84,George Mason Patriots
85,Oregon Ducks
86,Nevada Wolf Pack
87,Colorado State Rams
88,Kansas State Wildcats
89,Colorado Buffaloes
90,Wichita State Shockers
91,Notre Dame Fighting Irish
92,Miami (OH) RedHawks
93,South Carolina Gamecocks
94,Pittsburgh Panthers
95,Belmont Bruins
96,Xavier Musketeers
97,Yale Bulldogs
98,DePaul Blue Demons
99,Liberty Flames
100,Maryland Terrapins
101,Memphis Tigers
102,Illinois State Redbirds
103,UAB Blazers
104,UNC Wilmington Seahawks
105,UNLV Rebels
106,San Francisco Dons
107,Hofstra Pride
108,Davidson Wildcats
109,Utah Utes
110,Utah Valley Wolverines
111,Stephen F. Austin Lumberjacks
112,Sam Houston Bearkats
113,UC Irvine Anteaters
114,UIC Flames
115,Rhode Island Rams
116,Bradley Braves
117,Rutgers Scarlet Knights
118,Wyoming Cowboys
119,Florida Atlantic Owls
120,Murray State Racers
121,Saint Joseph's Hawks
122,North Texas Mean Green
123,Penn State Nittany Lions
124,Southern Illinois Salukis
125,Hawai'i Rainbow Warriors
126,Seattle U Redhawks
127,St. Thomas-Minnesota Tommies
128,Duquesne Dukes
129,North Dakota State Bison
130,Pacific Tigers
131,Richmond Spiders
132,East Tennessee State Buccaneers
133,Temple Owls
134,St. Bonaventure Bonnies
135,Kennesaw State Owls
136,Arkansas State Red Wolves
137,Troy Trojans
138,Navy Midshipmen
139,UC San Diego Tritons
140,Georgia Tech Yellow Jackets
141,Wright State Raiders
142,California Baptist Lancers
143,William & Mary Tribe
144,Cornell Big Red
145,Bowling Green Falcons
146,UC Santa Barbara Gauchos
147,UT Rio Grande Valley Vaqueros
148,Winthrop Eagles
149,Western Kentucky Hilltoppers
150,Kent State Golden Flashes
151,Loyola Marymount Lions
152,Boston College Eagles
153,Toledo Rockets
154,Middle Tennessee Blue Raiders
155,Fresno State Bulldogs
156,Montana State Bobcats
157,Towson Tigers
158,Charleston Cougars
159,Northern Colorado Bears
160,Mercer Bears
161,App State Mountaineers
162,Robert Morris Colonials
163,Washington State Cougars
164,Massachusetts Minutemen
165,Fordham Rams
166,Harvard Crimson
167,Austin Peay Governors
168,New Mexico State Aggies
169,Oakland Golden Grizzlies
170,Marshall Thundering Herd
171,Furman Paladins
172,Pennsylvania Quakers
173,Jacksonville State Gamecocks
174,Lipscomb Bisons
175,Valparaiso Beacons
176,Oregon State Beavers
177,Merrimack Warriors
178,Louisiana Tech Bulldogs
179,Drake Bulldogs
180,Monmouth Hawks
181,James Madison Dukes
182,Idaho Vandals
183,Samford Bulldogs
184,Central Arkansas Bears
185,Texas A&M-Corpus Christi Islanders
186,Portland State Vikings
187,Columbia Lions
188,Campbell Fighting Camels
189,Northern Kentucky Norse
190,Charlotte 49ers
191,South Alabama Jaguars
192,UMBC Retrievers
193,Rice Owls
194,UT Arlington Mavericks
195,Queens University Royals
196,Cal State Northridge Matadors
197,Quinnipiac Bobcats
198,Tulane Green Wave
199,Marist Red Foxes
200,Ohio Bobcats
201,Siena Saints
202,Howard Bison
203,Vermont Catamounts
204,Youngstown State Penguins
205,UC Davis Aggies
206,Tennessee State Tigers
207,Florida International Panthers
208,South Dakota State Jackrabbits
209,Missouri State Bears
210,Weber State Wildcats
211,Eastern Washington Eagles
212,Texas State Bobcats
213,Western Carolina Catamounts
214,Florida Gulf Coast Eagles
215,Drexel Dragons
216,Indiana State Sycamores
217,La Salle Explorers
218,Radford Highlanders
219,Georgia Southern Eagles
220,Long Island University Sharks
221,American University Eagles
222,Colgate Raiders
223,Montana Grizzlies
224,Old Dominion Monarchs
225,Elon Phoenix
226,UT Martin Skyhawks
227,Cal State Fullerton Titans
228,Longwood Lancers
229,Nicholls Colonels
230,Iona Gaels
231,Southern Miss Golden Eagles
232,New Orleans Privateers
233,UNC Asheville Bulldogs
234,Buffalo Bulls
235,Boston University Terriers
236,San Diego Toreros
237,Utah Tech Trailblazers
238,Green Bay Phoenix
239,Lamar Cardinals
240,Purdue Fort Wayne Mastodons
241,Milwaukee Panthers
242,Wofford Terriers
243,Bethune-Cookman Wildcats
244,San José State Spartans
245,Coastal Carolina Chanticleers
246,Incarnate Word Cardinals
247,Saint Peter's Peacocks
248,Charleston Southern Buccaneers
249,Southeast Missouri State Redhawks
250,Fairfield Stags
251,Eastern Michigan Eagles
252,Loyola Chicago Ramblers
253,Stony Brook Seawolves
254,SIU Edwardsville Cougars
255,Princeton Tigers
256,Chattanooga Mocs
257,Lindenwood Lions
258,East Carolina Pirates
259,Dartmouth Big Green
260,Southern Jaguars
261,Brown Bears
262,Hampton Pirates
263,Detroit Mercy Titans
264,UTEP Miners
265,Presbyterian Blue Hose
266,Jacksonville Dolphins
267,Tarleton State Texans
268,Denver Pioneers
269,Eastern Kentucky Colonels
270,Ball State Cardinals
271,Cal Poly Mustangs
272,Norfolk State Spartans
273,Portland Pilots
274,UNC Greensboro Spartans
275,Omaha Mavericks
276,Abilene Christian Wildcats
277,Mount St. Mary's Mountaineers
278,Northeastern Huskies
279,Long Beach State Beach
280,SE Louisiana Lions
281,Sacred Heart Pioneers
282,UC Riverside Highlanders
283,Mercyhurst Lakers
284,Central Michigan Chippewas
285,Central Connecticut Blue Devils
286,Pepperdine Waves
287,North Dakota Fighting Hawks
288,Northwestern State Demons
289,Delaware Blue Hens
290,Morehead State Eagles
291,Bellarmine Knights
292,Georgia State Panthers
293,Southern Utah Thunderbirds
294,Lehigh Mountain Hawks
295,Western Michigan Broncos
296,South Carolina Upstate Spartans
297,UAlbany Great Danes
298,Grambling Tigers
299,Le Moyne Dolphins
300,North Carolina A&T Aggies
301,Idaho State Bengals
302,Sacramento State Hornets
303,UMass Lowell River Hawks
304,East Texas A&M Lions
305,Little Rock Trojans
306,Texas Southern Tigers
307,Evansville Purple Aces
308,South Dakota Coyotes
309,Louisiana Ragin' Cajuns
310,Loyola Maryland Greyhounds
311,Prairie View A&M Panthers
312,Lafayette Leopards
313,Houston Christian Huskies
314,Cleveland State Vikings
315,IU Indianapolis Jaguars
316,West Georgia Wolves
317,Northern Arizona Lumberjacks
318,Alabama State Hornets
319,Tennessee Tech Golden Eagles
320,UTSA Roadrunners
321,Oral Roberts Golden Eagles
322,Florida A&M Rattlers
323,Manhattan Jaspers
324,New Haven Chargers
325,Wagner Seahawks
326,Alabama A&M Bulldogs
327,Stonehill Skyhawks
328,Eastern Illinois Panthers
329,Fairleigh Dickinson Knights
330,Cal State Bakersfield Roadrunners
331,Arkansas-Pine Bluff Golden Lions
332,Maine Black Bears
333,Stetson Hatters
334,Holy Cross Crusaders
335,Northern Illinois Huskies
336,North Florida Ospreys
337,North Alabama Lions
338,Bucknell Bison
339,NJIT Highlanders
340,Army Black Knights
341,New Hampshire Wildcats
342,Southern Indiana Screaming Eagles
343,North Carolina Central Eagles
344,Maryland Eastern Shore Hawks
345,Chicago State Cougars
346,Saint Francis Red Flash
347,Niagara Purple Eagles
348,Bryant Bulldogs
349,Canisius Golden Griffins
350,Morgan State Bears
351,Jackson State Tigers
352,The Citadel Bulldogs
353,UL Monroe Warhawks
354,Air Force Falcons
355,VMI Keydets
356,Binghamton Bearcats
357,Alcorn State Braves
358,Rider Broncs
359,South Carolina State Bulldogs
360,Kansas City Roos
361,Delaware State Hornets
362,Gardner-Webb Runnin' Bulldogs
363,Western Illinois Leathernecks
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
