bpi_rank,team_bpi
1,Duke Blue Devils
2,Arizona Wildcats
3,Michigan Wolverines
4,Houston Cougars
5,Gonzaga Bulldogs
6,Iowa State Cyclones
7,Illinois Fighting Illini
8,Purdue Boilermakers
9,Florida Gators
10,Louisville Cardinals
11,UConn Huskies
12,Michigan State Spartans
13,Vanderbilt Commodores
14,BYU Cougars
15,Kansas Jayhawks
16,Nebraska Cornhuskers
17,Tennessee Volunteers
18,St. John's Red Storm
19,Alabama Crimson Tide
20,Texas Tech Red Raiders
21,Auburn Tigers
22,Kentucky Wildcats
23,Virginia Cavaliers
24,Arkansas Razorbacks
25,NC State Wolfpack
26,Clemson Tigers
27,Indiana Hoosiers
28,Texas A&M Aggies
29,Iowa Hawkeyes
30,Saint Louis Billikens
31,UCLA Bruins
32,North Carolina Tar Heels
33,Villanova Wildcats
34,Wisconsin Badgers
35,Georgia Bulldogs
36,Utah State Aggies
37,Texas Longhorns
38,Ohio State Buckeyes
39,Saint Mary's Gaels
40,SMU Mustangs
41,Miami Hurricanes
42,West Virginia Mountaineers
43,LSU Tigers
44,Baylor Bears
45,Oklahoma Sooners
46,Butler Bulldogs
47,Missouri Tigers
48,USC Trojans
49,VCU Rams
50,TCU Horned Frogs
51,Washington Huskies
52,Creighton Bluejays
53,Ole Miss Rebels
54,New Mexico Lobos
55,Cincinnati Bearcats
56,UCF Knights
57,Northwestern Wildcats
58,Seton Hall Pirates
59,Providence Friars
60,McNeese Cowboys
61,Wake Forest Demon Deacons
62,High Point Panthers
63,Santa Clara Broncos
64,San Diego State Aztecs
65,Mississippi State Bulldogs
66,George Washington Revolutionaries
67,Syracuse Orange
68,Dayton Flyers
69,South Florida Bulls
70,Kansas State Wildcats
71,George Mason Patriots
72,Virginia Tech Hokies
73,South Carolina Gamecocks
74,Boise State Broncos
75,Tulsa Golden Hurricane
76,California Golden Bears
77,Minnesota Golden Gophers
78,Notre Dame Fighting Irish
79,Nevada Wolf Pack
80,Oklahoma State Cowboys
81,Akron Zips
82,Oregon Ducks
83,Colorado State Rams
84,Grand Canyon Lopes
85,Liberty Flames
86,Memphis Tigers
87,Marquette Golden Eagles
88,Pittsburgh Panthers
89,Georgetown Hoyas
90,Xavier Musketeers
91,Illinois State Redbirds
92,Miami (OH) RedHawks
93,Maryland Terrapins
94,San Francisco Dons
95,Stanford Cardinal
96,Colorado Buffaloes
97,Wichita State Shockers
98,Yale Bulldogs
99,Arizona State Sun Devils
100,Belmont Bruins
101,Florida State Seminoles
102,Murray State Racers
103,Rhode Island Rams
104,Utah Utes
105,DePaul Blue Demons
106,Northern Iowa Panthers
107,Florida Atlantic Owls
108,UAB Blazers
109,Hawai'i Rainbow Warriors
110,Penn State Nittany Lions
111,Troy Trojans
112,Sam Houston Bearkats
113,UNC Wilmington Seahawks
114,UC Irvine Anteaters
115,Georgia Tech Yellow Jackets
116,UNLV Rebels
117,Stephen F. Austin Lumberjacks
118,Utah Valley Wolverines
119,UC San Diego Tritons
120,Richmond Spiders
121,Temple Owls
122,Wyoming Cowboys
123,Rutgers Scarlet Knights
124,Seattle U Redhawks
125,Kennesaw State Owls
126,Davidson Wildcats
127,Bradley Braves
128,East Tennessee State Buccaneers
129,Hofstra Pride
130,North Texas Mean Green
131,Duquesne Dukes
132,Wright State Raiders
133,Southern Illinois Salukis
134,Bowling Green Falcons
135,Pacific Tigers
136,Arkansas State Red Wolves
137,Winthrop Eagles
138,Loyola Marymount Lions
139,North Dakota State Bison
140,William & Mary Tribe
141,Kent State Golden Flashes
142,UIC Flames
143,St. Bonaventure Bonnies
144,Oakland Golden Grizzlies
145,UC Santa Barbara Gauchos
146,Mercer Bears
147,Saint Joseph's Hawks
148,Middle Tennessee Blue Raiders
149,Massachusetts Minutemen
150,Marshall Thundering Herd
151,California Baptist Lancers
152,Lipscomb Bisons
153,Boston College Eagles
154,New Mexico State Aggies
