bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Gonzaga Bulldogs
4,Arizona Wildcats
5,Houston Cougars
6,Purdue Boilermakers
7,Iowa State Cyclones
8,Louisville Cardinals
9,Illinois Fighting Illini
10,Florida Gators
11,UConn Huskies
12,BYU Cougars
13,Vanderbilt Commodores
14,St. John's Red Storm
15,Michigan State Spartans
16,Kansas Jayhawks
17,Tennessee Volunteers
18,Alabama Crimson Tide
19,Nebraska Cornhuskers
20,Kentucky Wildcats
21,Texas Tech Red Raiders
22,Virginia Cavaliers
23,Clemson Tigers
24,Iowa Hawkeyes
25,Auburn Tigers
26,Indiana Hoosiers
27,Arkansas Razorbacks
28,NC State Wolfpack
29,Utah State Aggies
30,UCLA Bruins
31,Texas A&M Aggies
32,Georgia Bulldogs
33,Saint Louis Billikens
34,Ohio State Buckeyes
35,Villanova Wildcats
36,Wisconsin Badgers
37,North Carolina Tar Heels
38,Miami Hurricanes
39,Texas Longhorns
40,Saint Mary's Gaels
41,Baylor Bears
42,SMU Mustangs
43,West Virginia Mountaineers
44,Missouri Tigers
45,Oklahoma Sooners
46,LSU Tigers
47,Creighton Bluejays
48,Butler Bulldogs
49,Cincinnati Bearcats
50,VCU Rams
51,Ole Miss Rebels
52,USC Trojans
53,UCF Knights
54,TCU Horned Frogs
55,Washington Huskies
56,Wake Forest Demon Deacons
57,New Mexico Lobos
58,Mississippi State Bulldogs
59,Seton Hall Pirates
60,Providence Friars
61,Northwestern Wildcats
62,Dayton Flyers
63,Syracuse Orange
64,High Point Panthers
65,McNeese Cowboys
66,Kansas State Wildcats
67,Santa Clara Broncos
68,San Diego State Aztecs
69,George Mason Patriots
70,Minnesota Golden Gophers
71,Notre Dame Fighting Irish
72,George Washington Revolutionaries
73,Oregon Ducks
74,Virginia Tech Hokies
75,South Carolina Gamecocks
76,South Florida Bulls
77,Oklahoma State Cowboys
78,Memphis Tigers
79,California Golden Bears
80,Maryland Terrapins
81,Pittsburgh Panthers
82,Colorado State Rams
83,Tulsa Golden Hurricane
84,Nevada Wolf Pack
85,Akron Zips
86,Stanford Cardinal
87,Illinois State Redbirds
88,Liberty Flames
89,Grand Canyon Lopes
90,Miami (OH) RedHawks
91,Colorado Buffaloes
92,Georgetown Hoyas
93,Xavier Musketeers
94,San Francisco Dons
95,Boise State Broncos
96,Marquette Golden Eagles
97,Murray State Racers
98,Arizona State Sun Devils
99,UAB Blazers
100,Belmont Bruins
101,Wichita State Shockers
102,Florida Atlantic Owls
103,Utah Utes
104,Penn State Nittany Lions
105,Yale Bulldogs
106,Florida State Seminoles
107,Northern Iowa Panthers
108,Rhode Island Rams
109,DePaul Blue Demons
110,Utah Valley Wolverines
111,UNC Wilmington Seahawks
112,Troy Trojans
113,Hawai'i Rainbow Warriors
114,Georgia Tech Yellow Jackets
115,Sam Houston Bearkats
116,Wyoming Cowboys
117,UNLV Rebels
118,UC Irvine Anteaters
119,Bradley Braves
120,UC San Diego Tritons
121,Richmond Spiders
122,Kennesaw State Owls
123,Rutgers Scarlet Knights
124,Hofstra Pride
125,Temple Owls
126,Stephen F. Austin Lumberjacks
127,Wright State Raiders
128,Davidson Wildcats
129,Seattle U Redhawks
130,North Texas Mean Green
131,Bowling Green Falcons
132,Southern Illinois Salukis
133,St. Bonaventure Bonnies
134,East Tennessee State Buccaneers
135,Pacific Tigers
136,Loyola Marymount Lions
137,Middle Tennessee Blue Raiders
138,Winthrop Eagles
139,New Mexico State Aggies
140,Duquesne Dukes
141,Oakland Golden Grizzlies
142,Arkansas State Red Wolves
143,Kent State Golden Flashes
144,Mercer Bears
145,William & Mary Tribe
146,North Dakota State Bison
147,Massachusetts Minutemen
148,Lipscomb Bisons
149,California Baptist Lancers
150,UC Santa Barbara Gauchos
151,Western Kentucky Hilltoppers
152,Towson Tigers
153,St. Thomas-Minnesota Tommies
154,Boston College Eagles
155,UIC Flames
156,Fresno State Bulldogs
157,Montana State Bobcats
158,Marist Red Foxes
159,Marshall Thundering Herd
160,Drake Bulldogs
161,Columbia Lions
162,Quinnipiac Bobcats
163,Saint Joseph's Hawks
164,Furman Paladins
165,UT Arlington Mavericks
166,Texas A&M-Corpus Christi Islanders
167,Cornell Big Red
168,Northern Colorado Bears
169,Austin Peay Governors
170,Washington State Cougars
171,App State Mountaineers
172,Elon Phoenix
173,Toledo Rockets
174,Tulane Green Wave
175,UT Rio Grande Valley Vaqueros
176,Campbell Fighting Camels
177,Valparaiso Beacons
178,Jacksonville State Gamecocks
179,Florida Gulf Coast Eagles
180,Navy Midshipmen
181,Northern Kentucky Norse
182,Charleston Cougars
183,South Dakota State Jackrabbits
184,Harvard Crimson
185,Pennsylvania Quakers
186,Idaho Vandals
187,Incarnate Word Cardinals
188,Ohio Bobcats
189,Oregon State Beavers
190,Nicholls Colonels
191,Rice Owls
192,Weber State Wildcats
193,Portland State Vikings
194,Colgate Raiders
195,South Alabama Jaguars
196,Queens University Royals
197,Milwaukee Panthers
198,Charlotte 49ers
199,Iona Gaels
200,Fordham Rams
201,Siena Saints
202,James Madison Dukes
203,Monmouth Hawks
204,Louisiana Tech Bulldogs
205,Youngstown State Penguins
206,Vermont Catamounts
207,American University Eagles
208,Lamar Cardinals
209,Montana Grizzlies
210,San Diego Toreros
211,Eastern Michigan Eagles
212,Drexel Dragons
213,Purdue Fort Wayne Mastodons
214,Cal State Northridge Matadors
215,Robert Morris Colonials
216,UC Davis Aggies
217,Dartmouth Big Green
218,Samford Bulldogs
219,UT Martin Skyhawks
220,Old Dominion Monarchs
221,Brown Bears
222,Indiana State Sycamores
223,Chattanooga Mocs
224,Missouri State Bears
225,La Salle Explorers
226,San José State Spartans
227,Texas State Bobcats
228,Buffalo Bulls
229,Georgia Southern Eagles
230,Florida International Panthers
231,Northeastern Huskies
232,Radford Highlanders
233,Eastern Kentucky Colonels
234,UNC Asheville Bulldogs
235,Long Island University Sharks
236,Central Connecticut Blue Devils
237,Southern Jaguars
238,Wofford Terriers
239,Lindenwood Lions
240,Hampton Pirates
241,Merrimack Warriors
242,Norfolk State Spartans
243,Tarleton State Texans
244,Saint Peter's Peacocks
245,Longwood Lancers
246,Charleston Southern Buccaneers
247,Central Arkansas Bears
248,Princeton Tigers
249,Jacksonville Dolphins
250,Loyola Chicago Ramblers
251,Utah Tech Trailblazers
252,Coastal Carolina Chanticleers
253,Southern Miss Golden Eagles
254,Fairfield Stags
255,Tennessee State Tigers
256,Green Bay Phoenix
257,Cal State Fullerton Titans
258,Howard Bison
259,Bethune-Cookman Wildcats
260,Boston University Terriers
261,SIU Edwardsville Cougars
262,Eastern Washington Eagles
263,SE Louisiana Lions
264,New Orleans Privateers
265,Stony Brook Seawolves
266,Abilene Christian Wildcats
267,Ball State Cardinals
268,UMBC Retrievers
269,UTEP Miners
270,Southeast Missouri State Redhawks
271,Evansville Purple Aces
272,Georgia State Panthers
273,Long Beach State Beach
274,UNC Greensboro Spartans
275,Western Carolina Catamounts
276,Sacred Heart Pioneers
277,Presbyterian Blue Hose
278,Idaho State Bengals
279,Omaha Mavericks
280,Denver Pioneers
281,Portland Pilots
282,Grambling Tigers
283,East Carolina Pirates
284,South Carolina Upstate Spartans
285,UC Riverside Highlanders
286,UAlbany Great Danes
287,Le Moyne Dolphins
288,Pepperdine Waves
289,Western Michigan Broncos
290,Cal Poly Mustangs
291,Mount St. Mary's Mountaineers
292,North Dakota Fighting Hawks
293,North Carolina A&T Aggies
294,Northwestern State Demons
295,Northern Arizona Lumberjacks
296,Cal State Bakersfield Roadrunners
297,UMass Lowell River Hawks
298,Delaware Blue Hens
299,Lafayette Leopards
300,Morehead State Eagles
301,Detroit Mercy Titans
302,Little Rock Trojans
303,Mercyhurst Lakers
304,Prairie View A&M Panthers
305,Lehigh Mountain Hawks
306,East Texas A&M Lions
307,Sacramento State Hornets
308,Alabama State Hornets
309,UTSA Roadrunners
310,North Alabama Lions
311,South Dakota Coyotes
312,Loyola Maryland Greyhounds
313,Northern Illinois Huskies
314,Southern Utah Thunderbirds
315,Oral Roberts Golden Eagles
316,Florida A&M Rattlers
317,Maine Black Bears
318,Bellarmine Knights
319,Cleveland State Vikings
320,Louisiana Ragin' Cajuns
321,Texas Southern Tigers
322,Central Michigan Chippewas
323,Manhattan Jaspers
324,Stonehill Skyhawks
325,New Haven Chargers
326,IU Indianapolis Jaguars
327,New Hampshire Wildcats
328,Houston Christian Huskies
329,Fairleigh Dickinson Knights
330,Arkansas-Pine Bluff Golden Lions
331,Holy Cross Crusaders
332,Bucknell Bison
333,Army Black Knights
334,Maryland Eastern Shore Hawks
335,Eastern Illinois Panthers
336,West Georgia Wolves
337,Tennessee Tech Golden Eagles
338,North Florida Ospreys
339,Bryant Bulldogs
340,Southern Indiana Screaming Eagles
341,Wagner Seahawks
342,North Carolina Central Eagles
343,Alabama A&M Bulldogs
344,VMI Keydets
345,Kansas City Roos
346,Air Force Falcons
347,Jackson State Tigers
348,NJIT Highlanders
349,Rider Broncs
350,Saint Francis Red Flash
351,Chicago State Cougars
352,Stetson Hatters
353,Canisius Golden Griffins
354,UL Monroe Warhawks
355,Western Illinois Leathernecks
356,Niagara Purple Eagles
357,Alcorn State Braves
358,Binghamton Bearcats
359,Delaware State Hornets
360,The Citadel Bulldogs
361,South Carolina State Bulldogs
362,Morgan State Bears
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
