bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Florida Gators
5,Houston Cougars
6,Illinois Fighting Illini
7,Iowa State Cyclones
8,Gonzaga Bulldogs
9,Purdue Boilermakers
10,UConn Huskies
11,Louisville Cardinals
12,Tennessee Volunteers
13,Michigan State Spartans
14,Alabama Crimson Tide
15,Vanderbilt Commodores
16,St. John's Red Storm
17,Nebraska Cornhuskers
18,Texas Tech Red Raiders
19,Kansas Jayhawks
20,Arkansas Razorbacks
21,BYU Cougars
22,Kentucky Wildcats
23,Virginia Cavaliers
24,Wisconsin Badgers
25,UCLA Bruins
26,Auburn Tigers
27,Saint Mary's Gaels
28,Texas A&M Aggies
29,Ohio State Buckeyes
30,North Carolina Tar Heels
31,Clemson Tigers
32,Iowa Hawkeyes
33,Georgia Bulldogs
34,Villanova Wildcats
35,Saint Louis Billikens
36,Utah State Aggies
37,NC State Wolfpack
38,Indiana Hoosiers
39,Texas Longhorns
40,Miami Hurricanes
41,Oklahoma Sooners
42,SMU Mustangs
43,Cincinnati Bearcats
44,Missouri Tigers
45,Baylor Bears
46,VCU Rams
47,West Virginia Mountaineers
48,TCU Horned Frogs
49,Santa Clara Broncos
50,Washington Huskies
51,South Florida Bulls
52,LSU Tigers
53,Seton Hall Pirates
54,San Diego State Aztecs
55,Ole Miss Rebels
56,New Mexico Lobos
57,UCF Knights
58,Northwestern Wildcats
59,Providence Friars
60,McNeese Cowboys
61,Wake Forest Demon Deacons
62,Creighton Bluejays
63,Tulsa Golden Hurricane
64,High Point Panthers
65,Butler Bulldogs
66,USC Trojans
67,Virginia Tech Hokies
68,Dayton Flyers
69,Akron Zips
70,Grand Canyon Lopes
71,Minnesota Golden Gophers
72,Oklahoma State Cowboys
73,Stanford Cardinal
74,George Washington Revolutionaries
75,Marquette Golden Eagles
76,Florida State Seminoles
77,Syracuse Orange
78,Boise State Broncos
79,Mississippi State Bulldogs
80,Georgetown Hoyas
81,California Golden Bears
82,Northern Iowa Panthers
83,Nevada Wolf Pack
84,George Mason Patriots
85,Colorado State Rams
86,Kansas State Wildcats
87,Wichita State Shockers
88,Notre Dame Fighting Irish
89,Oregon Ducks
90,Miami (OH) RedHawks
91,Arizona State Sun Devils
92,Colorado Buffaloes
93,South Carolina Gamecocks
94,Pittsburgh Panthers
95,Xavier Musketeers
96,Belmont Bruins
97,Yale Bulldogs
98,Maryland Terrapins
99,DePaul Blue Demons
100,Illinois State Redbirds
101,Liberty Flames
102,Hofstra Pride
103,UAB Blazers
104,Memphis Tigers
105,UNLV Rebels
106,San Francisco Dons
107,Utah Utes
108,Davidson Wildcats
109,UNC Wilmington Seahawks
110,Utah Valley Wolverines
111,Sam Houston Bearkats
112,UC Irvine Anteaters
113,Rutgers Scarlet Knights
114,Rhode Island Rams
115,Stephen F. Austin Lumberjacks
116,Bradley Braves
117,UIC Flames
118,Wyoming Cowboys
119,Florida Atlantic Owls
120,Murray State Racers
121,Saint Joseph's Hawks
122,North Texas Mean Green
123,Southern Illinois Salukis
124,Penn State Nittany Lions
125,Hawai'i Rainbow Warriors
126,Seattle U Redhawks
127,St. Bonaventure Bonnies
128,Duquesne Dukes
129,Pacific Tigers
130,St. Thomas-Minnesota Tommies
131,Temple Owls
132,North Dakota State Bison
133,Troy Trojans
134,Kennesaw State Owls
135,Arkansas State Red Wolves
136,Georgia Tech Yellow Jackets
137,UC San Diego Tritons
138,UT Rio Grande Valley Vaqueros
139,Richmond Spiders
140,Wright State Raiders
141,Navy Midshipmen
142,California Baptist Lancers
143,East Tennessee State Buccaneers
144,Cornell Big Red
145,Bowling Green Falcons
146,Western Kentucky Hilltoppers
147,Kent State Golden Flashes
148,Winthrop Eagles
149,UC Santa Barbara Gauchos
150,Towson Tigers
151,Loyola Marymount Lions
152,Boston College Eagles
153,William & Mary Tribe
154,Toledo Rockets
155,Middle Tennessee Blue Raiders
156,Fresno State Bulldogs
157,Montana State Bobcats
158,Furman Paladins
159,Northern Colorado Bears
160,Mercer Bears
161,App State Mountaineers
162,New Mexico State Aggies
163,Washington State Cougars
164,Fordham Rams
165,Massachusetts Minutemen
166,Harvard Crimson
167,Austin Peay Governors
168,Oakland Golden Grizzlies
169,Pennsylvania Quakers
170,Oregon State Beavers
171,Robert Morris Colonials
172,Idaho Vandals
173,Charleston Cougars
174,Marshall Thundering Herd
175,Jacksonville State Gamecocks
176,Lipscomb Bisons
177,Valparaiso Beacons
178,Monmouth Hawks
179,Texas A&M-Corpus Christi Islanders
180,Louisiana Tech Bulldogs
181,Northern Kentucky Norse
182,Campbell Fighting Camels
183,James Madison Dukes
184,Drake Bulldogs
185,Samford Bulldogs
186,Merrimack Warriors
187,Tulane Green Wave
188,UMBC Retrievers
189,Columbia Lions
190,Central Arkansas Bears
191,South Alabama Jaguars
192,Portland State Vikings
193,Queens University Royals
194,Siena Saints
195,UT Arlington Mavericks
196,Cal State Northridge Matadors
197,Charlotte 49ers
198,Rice Owls
199,Quinnipiac Bobcats
200,Marist Red Foxes
201,Ohio Bobcats
202,Howard Bison
203,Vermont Catamounts
204,Youngstown State Penguins
205,UC Davis Aggies
206,Tennessee State Tigers
207,Missouri State Bears
208,South Dakota State Jackrabbits
209,Western Carolina Catamounts
210,Florida International Panthers
211,Texas State Bobcats
212,Weber State Wildcats
213,Florida Gulf Coast Eagles
214,Drexel Dragons
215,Montana Grizzlies
216,La Salle Explorers
217,Indiana State Sycamores
218,Eastern Washington Eagles
219,Long Island University Sharks
220,Radford Highlanders
221,American University Eagles
222,Georgia Southern Eagles
223,Old Dominion Monarchs
224,Colgate Raiders
225,Elon Phoenix
226,Cal State Fullerton Titans
227,Longwood Lancers
228,UT Martin Skyhawks
229,Boston University Terriers
230,Nicholls Colonels
231,Iona Gaels
232,Southern Miss Golden Eagles
233,San Diego Toreros
234,UNC Asheville Bulldogs
235,Buffalo Bulls
236,Utah Tech Trailblazers
237,New Orleans Privateers
238,Lamar Cardinals
239,Purdue Fort Wayne Mastodons
240,Milwaukee Panthers
241,Wofford Terriers
242,Bethune-Cookman Wildcats
243,San José State Spartans
244,Green Bay Phoenix
245,Coastal Carolina Chanticleers
246,Incarnate Word Cardinals
247,Saint Peter's Peacocks
248,Charleston Southern Buccaneers
249,Southeast Missouri State Redhawks
250,Eastern Michigan Eagles
251,Eastern Michigan Eagles
252,Stony Brook Seawolves
253,Fairfield Stags
254,SIU Edwardsville Cougars
255,Princeton Tigers
256,East Carolina Pirates
257,Detroit Mercy Titans
258,Chattanooga Mocs
259,Lindenwood Lions
260,Dartmouth Big Green
261,Southern Jaguars
262,Brown Bears
263,Hampton Pirates
264,UTEP Miners
265,Presbyterian Blue Hose
266,Jacksonville Dolphins
267,Cal Poly Mustangs
268,Denver Pioneers
269,Tarleton State Texans
270,Ball State Cardinals
271,Eastern Kentucky Colonels
272,Norfolk State Spartans
273,Portland Pilots
274,UNC Greensboro Spartans
275,Abilene Christian Wildcats
276,Omaha Mavericks
277,Mount St. Mary's Mountaineers
278,Northeastern Huskies
279,Long Beach State Beach
280,Sacred Heart Pioneers
281,SE Louisiana Lions
282,UC Riverside Highlanders
283,Central Michigan Chippewas
284,Mercyhurst Lakers
285,North Dakota Fighting Hawks
286,Central Connecticut Blue Devils
287,Pepperdine Waves
288,Lehigh Mountain Hawks
289,Delaware Blue Hens
290,Northwestern State Demons
291,Morehead State Eagles
292,Bellarmine Knights
293,Southern Utah Thunderbirds
294,Georgia State Panthers
295,Grambling Tigers
296,Western Michigan Broncos
297,South Carolina Upstate Spartans
298,UAlbany Great Danes
299,Le Moyne Dolphins
300,Idaho State Bengals
301,North Carolina A&T Aggies
302,Sacramento State Hornets
303,East Texas A&M Lions
304,Little Rock Trojans
305,Texas Southern Tigers
306,UMass Lowell River Hawks
307,Evansville Purple Aces
308,South Dakota Coyotes
309,Louisiana Ragin' Cajuns
310,Loyola Maryland Greyhounds
311,Prairie View A&M Panthers
312,Lafayette Leopards
313,Houston Christian Huskies
314,Cleveland State Vikings
315,IU Indianapolis Jaguars
316,West Georgia Wolves
317,Northern Arizona Lumberjacks
318,Tennessee Tech Golden Eagles
319,UTSA Roadrunners
320,Oral Roberts Golden Eagles
321,Florida A&M Rattlers
322,Manhattan Jaspers
323,Alabama State Hornets
324,New Haven Chargers
325,Wagner Seahawks
326,Alabama A&M Bulldogs
327,Stonehill Skyhawks
328,Eastern Illinois Panthers
329,Fairleigh Dickinson Knights
330,Cal State Bakersfield Roadrunners
331,Maine Black Bears
332,Arkansas-Pine Bluff Golden Lions
333,Holy Cross Crusaders
334,Stetson Hatters
335,Northern Illinois Huskies
336,North Florida Ospreys
337,North Alabama Lions
338,Bucknell Bison
339,NJIT Highlanders
340,Army Black Knights
341,New Hampshire Wildcats
342,Southern Indiana Screaming Eagles
343,North Carolina Central Eagles
344,Maryland Eastern Shore Hawks
345,Niagara Purple Eagles
346,Saint Francis Red Flash
347,Chicago State Cougars
348,Bryant Bulldogs
349,Canisius Golden Griffins
350,Jackson State Tigers
351,Morgan State Bears
352,The Citadel Bulldogs
353,UL Monroe Warhawks
354,VMI Keydets
355,Air Force Falcons
356,Alcorn State Braves
357,Binghamton Bearcats
358,Rider Broncs
359,South Carolina State Bulldogs
360,Kansas City Roos
361,Delaware State Hornets
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
