bpi_rank,team_bpi
1,Michigan Wolverines
2,Duke Blue Devils
3,Gonzaga Bulldogs
4,Arizona Wildcats
5,Iowa State Cyclones
6,Purdue Boilermakers
7,Houston Cougars
8,Louisville Cardinals
9,UConn Huskies
10,Illinois Fighting Illini
11,BYU Cougars
12,Vanderbilt Commodores
13,Florida Gators
14,Tennessee Volunteers
15,Alabama Crimson Tide
16,Kansas Jayhawks
17,Indiana Hoosiers
18,St. John's Red Storm
19,Michigan State Spartans
20,Texas Tech Red Raiders
21,Kentucky Wildcats
22,Virginia Cavaliers
23,Nebraska Cornhuskers
24,Clemson Tigers
25,Arkansas Razorbacks
26,Auburn Tigers
27,Utah State Aggies
28,Iowa Hawkeyes
29,UCLA Bruins
30,NC State Wolfpack
31,Texas A&M Aggies
32,Georgia Bulldogs
33,North Carolina Tar Heels
34,Villanova Wildcats
35,Baylor Bears
36,Saint Louis Billikens
37,Ohio State Buckeyes
38,Saint Mary's Gaels
39,Wisconsin Badgers
40,Miami Hurricanes
41,SMU Mustangs
42,Creighton Bluejays
43,Oklahoma Sooners
44,West Virginia Mountaineers
45,Missouri Tigers
46,Texas Longhorns
47,Butler Bulldogs
48,LSU Tigers
49,Mississippi State Bulldogs
50,VCU Rams
51,TCU Horned Frogs
52,Cincinnati Bearcats
53,USC Trojans
54,Washington Huskies
55,UCF Knights
56,Northwestern Wildcats
57,Ole Miss Rebels
58,Providence Friars
59,High Point Panthers
60,Seton Hall Pirates
61,Wake Forest Demon Deacons
62,Kansas State Wildcats
63,Notre Dame Fighting Irish
64,Oregon Ducks
65,McNeese Cowboys
66,Syracuse Orange
67,Dayton Flyers
68,South Carolina Gamecocks
69,New Mexico Lobos
70,Memphis Tigers
71,Minnesota Golden Gophers
72,George Washington Revolutionaries
73,George Mason Patriots
74,Oklahoma State Cowboys
75,San Diego State Aztecs
76,Pittsburgh Panthers
77,Maryland Terrapins
78,Colorado State Rams
79,Virginia Tech Hokies
80,Santa Clara Broncos
81,South Florida Bulls
82,Tulsa Golden Hurricane
83,Stanford Cardinal
84,California Golden Bears
85,Illinois State Redbirds
86,Akron Zips
