bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Gonzaga Bulldogs
4,Arizona Wildcats
5,Houston Cougars
6,Iowa State Cyclones
7,Purdue Boilermakers
8,Illinois Fighting Illini
9,Florida Gators
10,UConn Huskies
11,Louisville Cardinals
12,BYU Cougars
13,Vanderbilt Commodores
14,St. John's Red Storm
15,Tennessee Volunteers
16,Alabama Crimson Tide
17,Kansas Jayhawks
18,Michigan State Spartans
19,Kentucky Wildcats
20,Nebraska Cornhuskers
21,Virginia Cavaliers
22,Texas Tech Red Raiders
23,Indiana Hoosiers
24,Clemson Tigers
25,NC State Wolfpack
26,Auburn Tigers
27,Utah State Aggies
28,Arkansas Razorbacks
29,UCLA Bruins
30,Iowa Hawkeyes
31,Texas A&M Aggies
32,Villanova Wildcats
33,Georgia Bulldogs
34,Saint Louis Billikens
35,Ohio State Buckeyes
36,Wisconsin Badgers
37,North Carolina Tar Heels
38,Saint Mary's Gaels
39,Miami Hurricanes
40,Texas Longhorns
41,Baylor Bears
42,SMU Mustangs
43,Missouri Tigers
44,West Virginia Mountaineers
45,Oklahoma Sooners
46,Creighton Bluejays
47,LSU Tigers
48,VCU Rams
49,USC Trojans
50,Butler Bulldogs
51,Ole Miss Rebels
52,UCF Knights
53,Cincinnati Bearcats
54,Washington Huskies
55,TCU Horned Frogs
56,Seton Hall Pirates
57,Wake Forest Demon Deacons
58,Mississippi State Bulldogs
59,New Mexico Lobos
60,Northwestern Wildcats
61,Syracuse Orange
62,Providence Friars
63,McNeese Cowboys
64,High Point Panthers
65,Kansas State Wildcats
66,Dayton Flyers
67,Santa Clara Broncos
68,San Diego State Aztecs
69,Notre Dame Fighting Irish
70,George Mason Patriots
71,George Washington Revolutionaries
72,Pittsburgh Panthers
73,Minnesota Golden Gophers
74,Oregon Ducks
75,South Florida Bulls
76,Oklahoma State Cowboys
77,Virginia Tech Hokies
78,South Carolina Gamecocks
79,Memphis Tigers
80,Stanford Cardinal
81,Colorado State Rams
82,Liberty Flames
83,Maryland Terrapins
84,Akron Zips
85,Tulsa Golden Hurricane
86,Miami (OH) RedHawks
87,California Golden Bears
88,Nevada Wolf Pack
89,Colorado Buffaloes
90,San Francisco Dons
91,Murray State Racers
92,Illinois State Redbirds
93,Georgetown Hoyas
94,Xavier Musketeers
95,Marquette Golden Eagles
96,Grand Canyon Lopes
97,Arizona State Sun Devils
98,Wichita State Shockers
99,UAB Blazers
100,Boise State Broncos
101,Northern Iowa Panthers
102,Belmont Bruins
103,Penn State Nittany Lions
104,Utah Utes
105,Florida State Seminoles
106,Florida Atlantic Owls
107,Rhode Island Rams
108,DePaul Blue Demons
109,Bradley Braves
110,UNC Wilmington Seahawks
111,Yale Bulldogs
112,Hofstra Pride
113,Hawai'i Rainbow Warriors
114,Utah Valley Wolverines
115,UC Irvine Anteaters
116,Wyoming Cowboys
117,Sam Houston Bearkats
118,Richmond Spiders
119,Troy Trojans
120,UC San Diego Tritons
121,Georgia Tech Yellow Jackets
122,UNLV Rebels
123,Stephen F. Austin Lumberjacks
124,Temple Owls
125,Rutgers Scarlet Knights
126,Seattle U Redhawks
127,Wright State Raiders
128,Bowling Green Falcons
129,Loyola Marymount Lions
130,North Texas Mean Green
131,Southern Illinois Salukis
132,Davidson Wildcats
133,St. Bonaventure Bonnies
134,Arkansas State Red Wolves
135,Kennesaw State Owls
136,East Tennessee State Buccaneers
137,Middle Tennessee Blue Raiders
138,Winthrop Eagles
139,William & Mary Tribe
140,Kent State Golden Flashes
141,Pacific Tigers
142,Western Kentucky Hilltoppers
143,Massachusetts Minutemen
144,North Dakota State Bison
145,Oakland Golden Grizzlies
146,Lipscomb Bisons
147,Duquesne Dukes
148,Mercer Bears
149,New Mexico State Aggies
150,Towson Tigers
151,Cornell Big Red
152,Quinnipiac Bobcats
153,UIC Flames
154,St. Thomas-Minnesota Tommies
155,California Baptist Lancers
156,Furman Paladins
157,Columbia Lions
158,Montana State Bobcats
159,Fresno State Bulldogs
160,Drake Bulldogs
161,Marshall Thundering Herd
162,Boston College Eagles
163,UC Santa Barbara Gauchos
164,Northern Colorado Bears
165,Marist Red Foxes
166,Saint Joseph's Hawks
167,UT Arlington Mavericks
168,Austin Peay Governors
169,Texas A&M-Corpus Christi Islanders
170,Washington State Cougars
171,Florida Gulf Coast Eagles
172,Toledo Rockets
173,Monmouth Hawks
174,Tulane Green Wave
175,App State Mountaineers
176,Elon Phoenix
177,Oregon State Beavers
178,Nicholls Colonels
179,Incarnate Word Cardinals
180,Charleston Cougars
181,Jacksonville State Gamecocks
182,Campbell Fighting Camels
183,Ohio Bobcats
184,Navy Midshipmen
185,Harvard Crimson
186,Weber State Wildcats
187,UT Rio Grande Valley Vaqueros
188,Idaho Vandals
189,South Alabama Jaguars
190,Northern Kentucky Norse
191,Milwaukee Panthers
192,Valparaiso Beacons
193,Rice Owls
194,James Madison Dukes
195,Fordham Rams
196,Portland State Vikings
197,South Dakota State Jackrabbits
198,Youngstown State Penguins
199,Pennsylvania Quakers
200,Iona Gaels
201,Charlotte 49ers
202,Colgate Raiders
203,Vermont Catamounts
204,Louisiana Tech Bulldogs
205,Dartmouth Big Green
206,Queens University Royals
207,Siena Saints
208,San Diego Toreros
209,Montana Grizzlies
210,American University Eagles
211,Purdue Fort Wayne Mastodons
212,Cal State Northridge Matadors
213,San José State Spartans
214,Samford Bulldogs
215,Eastern Michigan Eagles
216,Robert Morris Colonials
217,Georgia Southern Eagles
218,UC Davis Aggies
219,Lamar Cardinals
220,Florida International Panthers
221,UT Martin Skyhawks
222,Texas State Bobcats
223,Chattanooga Mocs
224,Old Dominion Monarchs
225,Brown Bears
226,Missouri State Bears
227,Radford Highlanders
228,La Salle Explorers
229,Indiana State Sycamores
230,Northeastern Huskies
231,UNC Asheville Bulldogs
232,Buffalo Bulls
233,Drexel Dragons
234,Central Connecticut Blue Devils
235,Long Island University Sharks
236,Norfolk State Spartans
237,Loyola Chicago Ramblers
238,Hampton Pirates
239,Tarleton State Texans
240,Saint Peter's Peacocks
241,Lindenwood Lions
242,Utah Tech Trailblazers
243,Longwood Lancers
244,Charleston Southern Buccaneers
245,Princeton Tigers
246,Eastern Kentucky Colonels
247,Fairfield Stags
248,Wofford Terriers
249,Abilene Christian Wildcats
250,Southern Jaguars
251,Merrimack Warriors
252,Tennessee State Tigers
253,Boston University Terriers
254,Southern Miss Golden Eagles
255,Coastal Carolina Chanticleers
256,Southeast Missouri State Redhawks
257,Cal State Fullerton Titans
258,Central Arkansas Bears
259,Bethune-Cookman Wildcats
260,Jacksonville Dolphins
261,SE Louisiana Lions
262,Howard Bison
263,Green Bay Phoenix
264,UNC Greensboro Spartans
265,New Orleans Privateers
266,UMBC Retrievers
267,Grambling Tigers
268,Idaho State Bengals
269,Evansville Purple Aces
270,Western Carolina Catamounts
271,SIU Edwardsville Cougars
272,UTEP Miners
273,Ball State Cardinals
274,Eastern Washington Eagles
275,Sacred Heart Pioneers
276,Denver Pioneers
277,Stony Brook Seawolves
278,UC Riverside Highlanders
279,East Carolina Pirates
280,South Carolina Upstate Spartans
281,Northern Arizona Lumberjacks
282,Georgia State Panthers
283,Cal Poly Mustangs
284,Omaha Mavericks
285,UMass Lowell River Hawks
286,Delaware Blue Hens
287,Pepperdine Waves
288,Cal State Bakersfield Roadrunners
289,Long Beach State Beach
290,UAlbany Great Danes
291,North Alabama Lions
292,Le Moyne Dolphins
293,Western Michigan Broncos
294,Portland Pilots
295,Detroit Mercy Titans
296,Presbyterian Blue Hose
297,Mercyhurst Lakers
298,North Dakota Fighting Hawks
299,North Carolina A&T Aggies
300,Northwestern State Demons
301,East Texas A&M Lions
302,Mount St. Mary's Mountaineers
303,Prairie View A&M Panthers
304,Little Rock Trojans
305,Lehigh Mountain Hawks
306,Morehead State Eagles
307,Lafayette Leopards
308,Oral Roberts Golden Eagles
309,South Dakota Coyotes
310,UTSA Roadrunners
311,Alabama State Hornets
312,Cleveland State Vikings
313,Bellarmine Knights
314,Manhattan Jaspers
315,Northern Illinois Huskies
316,Sacramento State Hornets
317,Florida A&M Rattlers
318,Texas Southern Tigers
319,Maine Black Bears
320,Tennessee Tech Golden Eagles
321,Loyola Maryland Greyhounds
322,Central Michigan Chippewas
323,Holy Cross Crusaders
324,Southern Utah Thunderbirds
325,Louisiana Ragin' Cajuns
326,Fairleigh Dickinson Knights
327,New Haven Chargers
328,Arkansas-Pine Bluff Golden Lions
329,New Hampshire Wildcats
330,IU Indianapolis Jaguars
331,Stonehill Skyhawks
332,Bucknell Bison
333,Maryland Eastern Shore Hawks
334,Houston Christian Huskies
335,West Georgia Wolves
336,Eastern Illinois Panthers
337,Army Black Knights
338,VMI Keydets
339,North Carolina Central Eagles
340,North Florida Ospreys
341,Wagner Seahawks
342,Bryant Bulldogs
343,Alabama A&M Bulldogs
344,Kansas City Roos
345,Southern Indiana Screaming Eagles
346,Air Force Falcons
347,Chicago State Cougars
348,Jackson State Tigers
349,Canisius Golden Griffins
350,Rider Broncs
351,Saint Francis Red Flash
352,NJIT Highlanders
353,UL Monroe Warhawks
354,Stetson Hatters
355,Binghamton Bearcats
356,Western Illinois Leathernecks
357,Alcorn State Braves
358,Niagara Purple Eagles
359,Delaware State Hornets
360,South Carolina State Bulldogs
361,Morgan State Bears
362,The Citadel Bulldogs
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
