bpi_rank,team_bpi
1,Duke Blue Devils
2,Arizona Wildcats
3,Michigan Wolverines
4,Houston Cougars
5,Gonzaga Bulldogs
6,Iowa State Cyclones
7,Illinois Fighting Illini
8,Purdue Boilermakers
9,Florida Gators
10,UConn Huskies
11,Louisville Cardinals
12,Michigan State Spartans
13,BYU Cougars
14,Kansas Jayhawks
15,Vanderbilt Commodores
16,Tennessee Volunteers
17,Nebraska Cornhuskers
18,St. John's Red Storm
19,Alabama Crimson Tide
20,Texas Tech Red Raiders
21,Kentucky Wildcats
22,Auburn Tigers
23,Virginia Cavaliers
24,Arkansas Razorbacks
25,Clemson Tigers
26,Texas A&M Aggies
27,Indiana Hoosiers
28,NC State Wolfpack
29,Iowa Hawkeyes
30,Saint Louis Billikens
31,UCLA Bruins
32,North Carolina Tar Heels
33,Villanova Wildcats
34,Georgia Bulldogs
35,Utah State Aggies
36,Wisconsin Badgers
37,Texas Longhorns
38,Ohio State Buckeyes
39,Saint Mary's Gaels
40,SMU Mustangs
41,Miami Hurricanes
42,West Virginia Mountaineers
43,LSU Tigers
44,Missouri Tigers
45,Baylor Bears
46,Oklahoma Sooners
47,Butler Bulldogs
48,Creighton Bluejays
49,USC Trojans
50,VCU Rams
51,TCU Horned Frogs
52,Washington Huskies
53,Ole Miss Rebels
54,Cincinnati Bearcats
55,UCF Knights
56,Northwestern Wildcats
57,New Mexico Lobos
58,Seton Hall Pirates
59,Wake Forest Demon Deacons
60,McNeese Cowboys
61,Providence Friars
62,High Point Panthers
63,Santa Clara Broncos
64,San Diego State Aztecs
65,Syracuse Orange
66,Dayton Flyers
67,Mississippi State Bulldogs
68,George Washington Revolutionaries
69,Virginia Tech Hokies
70,South Florida Bulls
71,Kansas State Wildcats
72,George Mason Patriots
73,South Carolina Gamecocks
74,Tulsa Golden Hurricane
75,California Golden Bears
76,Minnesota Golden Gophers
77,Oklahoma State Cowboys
78,Notre Dame Fighting Irish
79,Nevada Wolf Pack
80,Akron Zips
81,Oregon Ducks
82,Boise State Broncos
83,Colorado State Rams
84,Grand Canyon Lopes
85,Liberty Flames
86,Memphis Tigers
87,Miami (OH) RedHawks
88,Georgetown Hoyas
89,Xavier Musketeers
90,Pittsburgh Panthers
91,Illinois State Redbirds
92,San Francisco Dons
93,Maryland Terrapins
94,Stanford Cardinal
95,Colorado Buffaloes
96,Wichita State Shockers
97,Marquette Golden Eagles
98,Yale Bulldogs
99,Arizona State Sun Devils
100,Belmont Bruins
101,Florida State Seminoles
102,Murray State Racers
103,Utah Utes
104,DePaul Blue Demons
105,Rhode Island Rams
106,Northern Iowa Panthers
107,Florida Atlantic Owls
108,UAB Blazers
109,Hawai'i Rainbow Warriors
110,Penn State Nittany Lions
111,UNLV Rebels
112,Troy Trojans
113,UC Irvine Anteaters
114,Sam Houston Bearkats
115,UNC Wilmington Seahawks
116,Stephen F. Austin Lumberjacks
117,Georgia Tech Yellow Jackets
118,Utah Valley Wolverines
119,UC San Diego Tritons
120,Wyoming Cowboys
121,Temple Owls
122,Bowling Green Falcons
123,Richmond Spiders
124,Seattle U Redhawks
125,Rutgers Scarlet Knights
126,Kennesaw State Owls
127,Davidson Wildcats
128,East Tennessee State Buccaneers
129,Bradley Braves
130,North Texas Mean Green
131,Hofstra Pride
132,Duquesne Dukes
133,Wright State Raiders
134,Southern Illinois Salukis
135,Pacific Tigers
136,UIC Flames
137,Arkansas State Red Wolves
138,Loyola Marymount Lions
139,Winthrop Eagles
140,North Dakota State Bison
141,William & Mary Tribe
142,St. Bonaventure Bonnies
143,Oakland Golden Grizzlies
144,Kent State Golden Flashes
145,UC Santa Barbara Gauchos
146,Mercer Bears
147,Middle Tennessee Blue Raiders
148,Marshall Thundering Herd
149,California Baptist Lancers
150,Lipscomb Bisons
151,Boston College Eagles
152,Massachusetts Minutemen
153,New Mexico State Aggies
