bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Houston Cougars
5,Florida Gators
6,Illinois Fighting Illini
7,Iowa State Cyclones
8,Gonzaga Bulldogs
9,Purdue Boilermakers
10,Louisville Cardinals
11,UConn Huskies
12,Tennessee Volunteers
13,Michigan State Spartans
14,Vanderbilt Commodores
15,St. John's Red Storm
16,Alabama Crimson Tide
17,BYU Cougars
18,Nebraska Cornhuskers
19,Kansas Jayhawks
20,Texas Tech Red Raiders
21,Arkansas Razorbacks
22,Kentucky Wildcats
23,Virginia Cavaliers
24,Saint Louis Billikens
25,NC State Wolfpack
26,Auburn Tigers
27,Utah State Aggies
28,Texas A&M Aggies
29,Clemson Tigers
30,Indiana Hoosiers
31,Wisconsin Badgers
32,North Carolina Tar Heels
33,Iowa Hawkeyes
34,Villanova Wildcats
35,Texas Longhorns
36,Saint Mary's Gaels
37,UCLA Bruins
38,Ohio State Buckeyes
39,SMU Mustangs
40,Georgia Bulldogs
41,Miami Hurricanes
42,Cincinnati Bearcats
43,Baylor Bears
44,Missouri Tigers
45,VCU Rams
46,West Virginia Mountaineers
47,Oklahoma Sooners
48,Santa Clara Broncos
49,Washington Huskies
50,LSU Tigers
51,New Mexico Lobos
52,TCU Horned Frogs
53,USC Trojans
54,Providence Friars
55,San Diego State Aztecs
56,UCF Knights
57,Seton Hall Pirates
58,Ole Miss Rebels
59,McNeese Cowboys
60,High Point Panthers
61,Butler Bulldogs
62,Creighton Bluejays
63,Wake Forest Demon Deacons
64,Mississippi State Bulldogs
65,South Florida Bulls
66,Northwestern Wildcats
67,Virginia Tech Hokies
68,Minnesota Golden Gophers
69,Dayton Flyers
70,Syracuse Orange
71,George Washington Revolutionaries
72,California Golden Bears
73,Tulsa Golden Hurricane
74,Georgetown Hoyas
75,Notre Dame Fighting Irish
76,Grand Canyon Lopes
77,Nevada Wolf Pack
78,Akron Zips
79,Boise State Broncos
80,Oklahoma State Cowboys
81,Florida State Seminoles
82,Miami (OH) RedHawks
83,Marquette Golden Eagles
84,Kansas State Wildcats
85,Stanford Cardinal
86,Colorado State Rams
87,Arizona State Sun Devils
88,Colorado Buffaloes
89,South Carolina Gamecocks
90,Memphis Tigers
91,George Mason Patriots
92,Oregon Ducks
93,Northern Iowa Panthers
94,Belmont Bruins
95,Xavier Musketeers
96,Wichita State Shockers
97,Maryland Terrapins
98,Liberty Flames
99,Pittsburgh Panthers
100,Yale Bulldogs
101,Illinois State Redbirds
102,DePaul Blue Demons
103,Utah Utes
104,UAB Blazers
105,Utah Valley Wolverines
106,UNC Wilmington Seahawks
107,Hofstra Pride
108,Rhode Island Rams
109,San Francisco Dons
110,Davidson Wildcats
111,Stephen F. Austin Lumberjacks
112,Sam Houston Bearkats
113,UC Irvine Anteaters
114,Florida Atlantic Owls
115,UNLV Rebels
116,Bradley Braves
117,Murray State Racers
118,Wyoming Cowboys
119,UIC Flames
120,Penn State Nittany Lions
121,Hawai'i Rainbow Warriors
122,Duquesne Dukes
123,Southern Illinois Salukis
124,East Tennessee State Buccaneers
125,North Texas Mean Green
126,Rutgers Scarlet Knights
127,Pacific Tigers
128,Seattle U Redhawks
129,Richmond Spiders
130,Arkansas State Red Wolves
131,North Dakota State Bison
132,Kennesaw State Owls
133,UC San Diego Tritons
134,St. Bonaventure Bonnies
135,Georgia Tech Yellow Jackets
136,Winthrop Eagles
137,Temple Owls
138,Loyola Marymount Lions
139,William & Mary Tribe
140,St. Thomas-Minnesota Tommies
141,Saint Joseph's Hawks
142,Wright State Raiders
143,Troy Trojans
144,Kent State Golden Flashes
145,Bowling Green Falcons
146,UC Santa Barbara Gauchos
147,Navy Midshipmen
148,Western Kentucky Hilltoppers
149,UT Rio Grande Valley Vaqueros
150,Fresno State Bulldogs
151,Cornell Big Red
152,Austin Peay Governors
153,Boston College Eagles
154,California Baptist Lancers
155,App State Mountaineers
156,Washington State Cougars
157,Towson Tigers
158,Lipscomb Bisons
159,Mercer Bears
160,Massachusetts Minutemen
161,Marshall Thundering Herd
162,Middle Tennessee Blue Raiders
163,New Mexico State Aggies
164,Oakland Golden Grizzlies
165,Toledo Rockets
166,Tulane Green Wave
167,Furman Paladins
168,Harvard Crimson
169,Fordham Rams
170,Charleston Cougars
171,Montana State Bobcats
172,Northern Colorado Bears
173,Jacksonville State Gamecocks
174,Valparaiso Beacons
175,Oregon State Beavers
176,Merrimack Warriors
177,Pennsylvania Quakers
178,Quinnipiac Bobcats
179,Cal State Northridge Matadors
180,South Alabama Jaguars
181,Samford Bulldogs
182,James Madison Dukes
183,Robert Morris Colonials
184,Drake Bulldogs
185,Youngstown State Penguins
186,Portland State Vikings
187,Columbia Lions
188,Texas A&M-Corpus Christi Islanders
189,Idaho Vandals
190,Charlotte 49ers
191,Marist Red Foxes
192,Northern Kentucky Norse
193,Ohio Bobcats
194,Central Arkansas Bears
195,Campbell Fighting Camels
196,UT Arlington Mavericks
197,Monmouth Hawks
198,Rice Owls
199,Siena Saints
200,Louisiana Tech Bulldogs
201,Queens University Royals
202,Vermont Catamounts
203,Weber State Wildcats
204,UC Davis Aggies
205,South Dakota State Jackrabbits
206,La Salle Explorers
207,Radford Highlanders
208,Texas State Bobcats
209,Elon Phoenix
210,UT Martin Skyhawks
211,Florida International Panthers
212,Florida Gulf Coast Eagles
213,Montana Grizzlies
214,Lamar Cardinals
215,Missouri State Bears
216,Howard Bison
217,Colgate Raiders
218,American University Eagles
219,Drexel Dragons
220,UMBC Retrievers
221,Long Island University Sharks
222,Old Dominion Monarchs
223,Buffalo Bulls
224,UNC Asheville Bulldogs
225,Utah Tech Trailblazers
226,Eastern Washington Eagles
227,Iona Gaels
228,Nicholls Colonels
229,Indiana State Sycamores
230,Western Carolina Catamounts
231,Wofford Terriers
232,San Diego Toreros
233,Milwaukee Panthers
234,San José State Spartans
235,Longwood Lancers
236,New Orleans Privateers
237,Coastal Carolina Chanticleers
238,Dartmouth Big Green
239,Stony Brook Seawolves
240,Saint Peter's Peacocks
241,Tennessee State Tigers
242,Boston University Terriers
243,Purdue Fort Wayne Mastodons
244,Bethune-Cookman Wildcats
245,Cal State Fullerton Titans
246,Southeast Missouri State Redhawks
247,Eastern Michigan Eagles
248,Chattanooga Mocs
249,Brown Bears
250,Incarnate Word Cardinals
251,Green Bay Phoenix
252,Southern Jaguars
253,Georgia Southern Eagles
254,Eastern Kentucky Colonels
255,Southern Miss Golden Eagles
256,Denver Pioneers
257,UTEP Miners
258,Lindenwood Lions
259,Fairfield Stags
260,Princeton Tigers
261,Charleston Southern Buccaneers
262,Hampton Pirates
263,Norfolk State Spartans
264,SIU Edwardsville Cougars
265,East Carolina Pirates
266,Loyola Chicago Ramblers
267,Tarleton State Texans
268,Abilene Christian Wildcats
269,Omaha Mavericks
270,Jacksonville Dolphins
271,Cal Poly Mustangs
272,Detroit Mercy Titans
273,Presbyterian Blue Hose
274,Central Connecticut Blue Devils
275,Delaware Blue Hens
276,Portland Pilots
277,UNC Greensboro Spartans
278,Northeastern Huskies
279,SE Louisiana Lions
280,Long Beach State Beach
281,UC Riverside Highlanders
282,Sacred Heart Pioneers
283,Mercyhurst Lakers
284,North Carolina A&T Aggies
285,Central Michigan Chippewas
286,Northwestern State Demons
287,Morehead State Eagles
288,Grambling Tigers
289,Georgia State Panthers
290,Pepperdine Waves
291,North Dakota Fighting Hawks
292,South Carolina Upstate Spartans
293,Mount St. Mary's Mountaineers
294,Ball State Cardinals
295,Idaho State Bengals
296,UAlbany Great Danes
297,Le Moyne Dolphins
298,Bellarmine Knights
299,Sacramento State Hornets
300,East Texas A&M Lions
301,UMass Lowell River Hawks
302,Northern Arizona Lumberjacks
303,Southern Utah Thunderbirds
304,Lehigh Mountain Hawks
305,Texas Southern Tigers
306,Evansville Purple Aces
307,Louisiana Ragin' Cajuns
308,Little Rock Trojans
309,Cleveland State Vikings
310,Loyola Maryland Greyhounds
311,Lafayette Leopards
312,Western Michigan Broncos
313,South Dakota Coyotes
314,IU Indianapolis Jaguars
315,Tennessee Tech Golden Eagles
316,Northern Illinois Huskies
317,UTSA Roadrunners
318,Alabama State Hornets
319,Manhattan Jaspers
320,Fairleigh Dickinson Knights
321,Houston Christian Huskies
322,Prairie View A&M Panthers
323,New Haven Chargers
324,Cal State Bakersfield Roadrunners
325,West Georgia Wolves
326,Maine Black Bears
327,NJIT Highlanders
328,Eastern Illinois Panthers
329,Alabama A&M Bulldogs
330,Arkansas-Pine Bluff Golden Lions
331,Florida A&M Rattlers
332,North Florida Ospreys
333,Wagner Seahawks
334,Stonehill Skyhawks
335,Holy Cross Crusaders
336,North Alabama Lions
337,Oral Roberts Golden Eagles
338,Bucknell Bison
339,New Hampshire Wildcats
340,Army Black Knights
341,Southern Indiana Screaming Eagles
342,Maryland Eastern Shore Hawks
343,Stetson Hatters
344,North Carolina Central Eagles
345,Chicago State Cougars
346,Jackson State Tigers
347,Niagara Purple Eagles
348,Morgan State Bears
349,Saint Francis Red Flash
350,Bryant Bulldogs
351,Canisius Golden Griffins
352,UL Monroe Warhawks
353,Alcorn State Braves
354,VMI Keydets
355,Air Force Falcons
356,Kansas City Roos
357,Binghamton Bearcats
358,The Citadel Bulldogs
359,Rider Broncs
360,South Carolina State Bulldogs
361,Delaware State Hornets
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
