bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Florida Gators
5,Houston Cougars
6,Illinois Fighting Illini
7,Gonzaga Bulldogs
8,Iowa State Cyclones
9,Purdue Boilermakers
10,UConn Huskies
11,Louisville Cardinals
12,Tennessee Volunteers
13,Michigan State Spartans
14,Alabama Crimson Tide
15,Vanderbilt Commodores
16,Nebraska Cornhuskers
17,St. John's Red Storm
18,Texas Tech Red Raiders
19,Kansas Jayhawks
20,Arkansas Razorbacks
21,Kentucky Wildcats
22,BYU Cougars
23,Virginia Cavaliers
24,Wisconsin Badgers
25,Saint Mary's Gaels
26,UCLA Bruins
27,Saint Louis Billikens
28,Auburn Tigers
29,Clemson Tigers
30,Texas A&M Aggies
31,North Carolina Tar Heels
32,Ohio State Buckeyes
33,Iowa Hawkeyes
34,Indiana Hoosiers
35,Georgia Bulldogs
36,Villanova Wildcats
37,Texas Longhorns
38,NC State Wolfpack
39,Utah State Aggies
40,Miami Hurricanes
41,Cincinnati Bearcats
42,SMU Mustangs
43,Oklahoma Sooners
44,Missouri Tigers
45,Baylor Bears
46,VCU Rams
47,West Virginia Mountaineers
48,TCU Horned Frogs
49,Washington Huskies
50,Santa Clara Broncos
51,UCF Knights
52,San Diego State Aztecs
53,Seton Hall Pirates
54,South Florida Bulls
55,LSU Tigers
56,Ole Miss Rebels
57,New Mexico Lobos
58,Providence Friars
59,High Point Panthers
60,McNeese Cowboys
61,Creighton Bluejays
62,Wake Forest Demon Deacons
63,Tulsa Golden Hurricane
64,USC Trojans
65,Northwestern Wildcats
66,Dayton Flyers
67,Butler Bulldogs
68,Virginia Tech Hokies
69,Minnesota Golden Gophers
70,George Washington Revolutionaries
71,Syracuse Orange
72,Grand Canyon Lopes
73,Boise State Broncos
74,Mississippi State Bulldogs
75,Akron Zips
76,Stanford Cardinal
77,California Golden Bears
78,Marquette Golden Eagles
79,Oklahoma State Cowboys
80,Georgetown Hoyas
81,Florida State Seminoles
82,Arizona State Sun Devils
83,Colorado State Rams
84,Nevada Wolf Pack
85,Notre Dame Fighting Irish
86,Kansas State Wildcats
87,Oregon Ducks
88,Belmont Bruins
89,Colorado Buffaloes
90,Miami (OH) RedHawks
91,Northern Iowa Panthers
92,Wichita State Shockers
93,George Mason Patriots
94,South Carolina Gamecocks
95,Xavier Musketeers
96,Pittsburgh Panthers
97,Illinois State Redbirds
98,Yale Bulldogs
99,DePaul Blue Demons
100,Liberty Flames
101,Maryland Terrapins
102,Memphis Tigers
103,UAB Blazers
104,UNC Wilmington Seahawks
105,Utah Utes
106,Hofstra Pride
107,UNLV Rebels
108,San Francisco Dons
109,Utah Valley Wolverines
110,Sam Houston Bearkats
111,Davidson Wildcats
112,Stephen F. Austin Lumberjacks
113,Rhode Island Rams
114,UC Irvine Anteaters
115,Bradley Braves
116,Florida Atlantic Owls
117,Murray State Racers
118,Rutgers Scarlet Knights
119,Hawai'i Rainbow Warriors
120,Wyoming Cowboys
121,UIC Flames
122,North Texas Mean Green
123,Penn State Nittany Lions
124,Saint Joseph's Hawks
125,Southern Illinois Salukis
126,Seattle U Redhawks
127,St. Thomas-Minnesota Tommies
128,East Tennessee State Buccaneers
129,Duquesne Dukes
130,Pacific Tigers
131,St. Bonaventure Bonnies
132,Richmond Spiders
133,Temple Owls
134,Kennesaw State Owls
135,North Dakota State Bison
136,Troy Trojans
137,Arkansas State Red Wolves
138,Navy Midshipmen
139,Western Kentucky Hilltoppers
140,UC San Diego Tritons
141,Wright State Raiders
142,Winthrop Eagles
143,California Baptist Lancers
144,Georgia Tech Yellow Jackets
145,William & Mary Tribe
146,UC Santa Barbara Gauchos
147,Kent State Golden Flashes
148,UT Rio Grande Valley Vaqueros
149,Bowling Green Falcons
150,Loyola Marymount Lions
151,Cornell Big Red
152,Fresno State Bulldogs
153,Boston College Eagles
154,App State Mountaineers
155,Montana State Bobcats
156,Towson Tigers
157,Toledo Rockets
158,Middle Tennessee Blue Raiders
159,Washington State Cougars
160,Mercer Bears
161,Charleston Cougars
162,Austin Peay Governors
163,Northern Colorado Bears
164,Lipscomb Bisons
165,Robert Morris Colonials
166,Massachusetts Minutemen
167,Oakland Golden Grizzlies
168,New Mexico State Aggies
169,Marshall Thundering Herd
170,Harvard Crimson
171,Jacksonville State Gamecocks
172,Fordham Rams
173,Furman Paladins
174,Valparaiso Beacons
175,Oregon State Beavers
176,Pennsylvania Quakers
177,Samford Bulldogs
178,Monmouth Hawks
179,South Alabama Jaguars
180,Columbia Lions
181,Merrimack Warriors
182,James Madison Dukes
183,Texas A&M-Corpus Christi Islanders
184,Portland State Vikings
185,Northern Kentucky Norse
186,Cal State Northridge Matadors
187,Idaho Vandals
188,Drake Bulldogs
189,Charlotte 49ers
190,Central Arkansas Bears
191,Campbell Fighting Camels
192,UMBC Retrievers
193,Quinnipiac Bobcats
194,Rice Owls
195,UT Arlington Mavericks
196,Louisiana Tech Bulldogs
197,Tulane Green Wave
198,Queens University Royals
199,Siena Saints
200,Marist Red Foxes
201,Howard Bison
202,Ohio Bobcats
203,Missouri State Bears
204,Youngstown State Penguins
205,UC Davis Aggies
206,Vermont Catamounts
207,Texas State Bobcats
208,South Dakota State Jackrabbits
209,Weber State Wildcats
210,Eastern Washington Eagles
211,Radford Highlanders
212,Drexel Dragons
213,La Salle Explorers
214,Western Carolina Catamounts
215,Indiana State Sycamores
216,Tennessee State Tigers
217,Long Island University Sharks
218,Florida International Panthers
219,American University Eagles
220,UT Martin Skyhawks
221,Colgate Raiders
222,Montana Grizzlies
223,Elon Phoenix
224,Old Dominion Monarchs
225,Buffalo Bulls
226,Longwood Lancers
227,Florida Gulf Coast Eagles
228,Nicholls Colonels
229,Iona Gaels
230,Coastal Carolina Chanticleers
231,New Orleans Privateers
232,Saint Peter's Peacocks
233,Boston University Terriers
234,Utah Tech Trailblazers
235,Green Bay Phoenix
236,Cal State Fullerton Titans
237,Wofford Terriers
238,Lamar Cardinals
239,San Diego Toreros
240,Purdue Fort Wayne Mastodons
241,Bethune-Cookman Wildcats
242,Milwaukee Panthers
243,UNC Asheville Bulldogs
244,Georgia Southern Eagles
245,San José State Spartans
246,Southern Miss Golden Eagles
247,Southeast Missouri State Redhawks
248,Incarnate Word Cardinals
249,Eastern Michigan Eagles
250,Stony Brook Seawolves
251,Dartmouth Big Green
252,Charleston Southern Buccaneers
253,Princeton Tigers
254,Chattanooga Mocs
255,Brown Bears
256,SIU Edwardsville Cougars
257,Lindenwood Lions
258,Fairfield Stags
259,Loyola Chicago Ramblers
260,Southern Jaguars
261,East Carolina Pirates
262,Denver Pioneers
263,UTEP Miners
264,Detroit Mercy Titans
265,Hampton Pirates
266,Jacksonville Dolphins
267,Tarleton State Texans
268,Eastern Kentucky Colonels
269,Norfolk State Spartans
270,Presbyterian Blue Hose
271,Ball State Cardinals
272,Delaware Blue Hens
273,Abilene Christian Wildcats
274,Sacred Heart Pioneers
275,Cal Poly Mustangs
276,Omaha Mavericks
277,Portland Pilots
278,Mount St. Mary's Mountaineers
279,Central Michigan Chippewas
280,UNC Greensboro Spartans
281,SE Louisiana Lions
282,Mercyhurst Lakers
283,UC Riverside Highlanders
284,Northeastern Huskies
285,Morehead State Eagles
286,Central Connecticut Blue Devils
287,Pepperdine Waves
288,Long Beach State Beach
289,Northwestern State Demons
290,Bellarmine Knights
291,North Carolina A&T Aggies
292,Southern Utah Thunderbirds
293,Georgia State Panthers
294,Lehigh Mountain Hawks
295,North Dakota Fighting Hawks
296,UAlbany Great Danes
297,South Carolina Upstate Spartans
298,Sacramento State Hornets
299,Grambling Tigers
300,Western Michigan Broncos
301,Le Moyne Dolphins
302,Idaho State Bengals
303,UMass Lowell River Hawks
304,East Texas A&M Lions
305,South Dakota Coyotes
306,Little Rock Trojans
307,Texas Southern Tigers
308,Evansville Purple Aces
309,Louisiana Ragin' Cajuns
310,Prairie View A&M Panthers
311,Loyola Maryland Greyhounds
312,Lafayette Leopards
313,Houston Christian Huskies
314,Northern Arizona Lumberjacks
315,Cleveland State Vikings
316,IU Indianapolis Jaguars
317,Alabama State Hornets
318,Tennessee Tech Golden Eagles
319,West Georgia Wolves
320,UTSA Roadrunners
321,Oral Roberts Golden Eagles
322,Florida A&M Rattlers
323,Manhattan Jaspers
324,Cal State Bakersfield Roadrunners
325,New Haven Chargers
326,Wagner Seahawks
327,Alabama A&M Bulldogs
328,Stonehill Skyhawks
329,Eastern Illinois Panthers
330,Fairleigh Dickinson Knights
331,Maine Black Bears
332,Arkansas-Pine Bluff Golden Lions
333,Northern Illinois Huskies
334,Holy Cross Crusaders
335,Stetson Hatters
336,North Florida Ospreys
337,North Alabama Lions
338,Bucknell Bison
339,NJIT Highlanders
340,Army Black Knights
341,New Hampshire Wildcats
342,Southern Indiana Screaming Eagles
343,North Carolina Central Eagles
344,Maryland Eastern Shore Hawks
345,Bryant Bulldogs
346,Chicago State Cougars
347,Niagara Purple Eagles
348,Saint Francis Red Flash
349,Canisius Golden Griffins
350,Morgan State Bears
351,Jackson State Tigers
352,UL Monroe Warhawks
353,VMI Keydets
354,Air Force Falcons
355,The Citadel Bulldogs
356,Binghamton Bearcats
357,Alcorn State Braves
358,Rider Broncs
359,South Carolina State Bulldogs
360,Kansas City Roos
361,Delaware State Hornets
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
