sos_name,sos,source_url,updated_at_utc
Texas Tech,1,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Michigan,2,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Kansas,3,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Auburn,4,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Alabama,5,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Purdue,6,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Duke,7,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Arizona,8,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Arkansas,9,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
North Carolina State,10,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
BYU,11,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Illinois,12,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
North Carolina,13,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Michigan State,14,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Wake Forest,15,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Louisville,16,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Saint John's,17,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Baylor,18,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Vanderbilt,19,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Florida,20,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Virginia Tech,21,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Cincinnati,22,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Kentucky,23,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
San Diego State,24,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
UCF,25,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Oregon,26,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Connecticut,27,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Tennessee,28,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Boise State,29,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Indiana,30,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Houston,31,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Mississippi State,32,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Florida State,33,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
SMU,34,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Arizona State,35,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Saint Mary's College,36,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Colorado,37,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Pittsburgh,38,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Creighton,39,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Iowa State,40,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Ohio State,41,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Kansas State,42,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Iowa,43,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
USC,44,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Memphis,45,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Wisconsin,46,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Stanford,47,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Texas,48,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Syracuse,49,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Ole Miss,50,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Utah State,51,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Maryland,52,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Nebraska,53,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Villanova,54,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Toledo,55,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Xavier,56,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Oklahoma State,57,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
New Mexico,58,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Marquette,59,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Northwestern,60,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Virginia,61,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Ohio,62,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
South Florida,63,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
TCU,64,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Utah,65,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
VCU,66,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Santa Clara,67,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Seton Hall,68,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Rutgers,69,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
La Salle,70,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
UNLV,71,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
FAU,72,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Washington,73,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
UCLA,74,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Missouri,75,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Notre Dame,76,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Saint Bonaventure,77,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
George Washington,78,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Evansville,79,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Duquesne,80,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Dayton,81,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
San Francisco,82,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Clemson,83,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Georgia Tech,84,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Boston College,85,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Providence,86,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Northern Iowa,87,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Nevada,88,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Georgetown,89,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Air Force,90,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Penn State,91,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
George Mason,92,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
LSU,93,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Middle Tennessee,94,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Minnesota,95,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Tulane,96,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Gonzaga,97,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Washington State,98,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
UTEP,99,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Southern Illinois,100,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Butler,101,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Princeton,102,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Texas A&M,103,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
West Virginia,104,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Towson,105,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
San Jose State,106,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Oakland,107,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
South Carolina,108,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Cornell,109,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Georgia,110,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Bradley,111,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Akron,112,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
East Carolina,113,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Oklahoma,114,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Rhode Island,115,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Fresno State,116,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
UAB,117,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
California,118,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Wichita State,119,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Drake,120,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Loyola-Chicago,121,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Saint Louis,122,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Kent State,123,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Murray State,124,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
FIU,125,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Wyoming,126,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Utah Valley,127,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Colorado State,128,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
New Mexico State,129,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Portland,130,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Yale,131,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Belmont,132,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
UTSA,133,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Oregon State,134,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
